ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1488	"ENSG00000156042.17"	"CFAP70"	chr10	-	73299600	73299665	73299604	73299665	73298906	73299097	1488	1,1,0	1,0,0	0,1,2	0,0,2	93	89	1	1.0	0.489,1.0,NA	NA,1.0,0.489	0.0
1489	"ENSG00000130816.14"	"DNMT1"	chr19	-	10135438	10135852	10135735	10135852	10134216	10134307	1489	11,25,9	311,312,99	9,6,9	111,128,149	386	89	0.820775465373	1.0	0.008,0.018,0.021	0.018,0.011,0.014	0.001
1490	"ENSG00000139324.11"	"TMTC3"	chr12	+	88142295	88142487	88142295	88142396	88148287	88148504	1490	117,90,55	0,0,0	48,43,69	0,3,0	180	89	0.83874271597	1.0	1.0,1.0,1.0	1.0,0.876,1.0	0.041
1491	"ENSG00000118058.20"	"KMT2A"	chr11	+	118491195	118491318	118491195	118491309	118491743	118491928	1491	1,3,0	5,11,0	3,5,5	18,23,49	98	89	1	1.0	0.154,0.199,NA	0.131,0.165,0.085	0.049
1493	"ENSG00000032444.15"	"PNPLA6"	chr19	+	7535126	7535213	7535126	7535202	7535508	7535577	1493	2,0,0	1,0,0	1,4,3	0,0,0	100	89	1	1.0	0.64,NA,NA	1.0,1.0,1.0	-0.36
1499	"ENSG00000005436.13"	"GCFC2"	chr2	-	75702198	75702423	75702312	75702423	75701189	75701287	1499	147,135,53	2,0,0	24,59,69	0,0,0	203	89	1	1.0	0.97,1.0,1.0	1.0,1.0,1.0	-0.01
1501	"ENSG00000100028.11"	"SNRPD3"	chr22	+	24567983	24568176	24567983	24568037	24572017	24572061	1501	2084,2142,1020	1,5,2	733,816,914	0,2,0	228	89	1	1.0	0.999,0.994,0.995	1.0,0.994,1.0	-0.002
1502	"ENSG00000105355.8"	"PLIN3"	chr19	-	4847690	4847890	4847816	4847890	4844667	4844793	1502	1483,1487,543	4,7,1	1557,1593,2167	0,0,0	215	89	1	1.0	0.994,0.989,0.996	1.0,1.0,1.0	-0.007
1503	"ENSG00000140988.15"	"RPS2"	chr16	-	1962735	1963256	1963148	1963256	1962496	1962656	1503	10727,10227,4938	16,4,8	8915,9613,11861	9,5,8	502	89	1	1.0	0.992,0.998,0.991	0.994,0.997,0.996	-0.002
1504	"ENSG00000140988.15"	"RPS2"	chr16	-	1962496	1962909	1962735	1962909	1962060	1962270	1504	10883,9749,4730	5,10,4	9492,10017,11679	13,3,10	328	89	1	1.0	0.998,0.996,0.997	0.995,0.999,0.997	0.0
1506	"ENSG00000204628.11"	"RACK1"	chr5	-	181242169	181242345	181242173	181242345	181241491	181241639	1506	79,72,21	6562,6478,2917	50,62,79	5675,6526,7023	93	89	0.858909265569	1.0	0.011,0.011,0.007	0.008,0.009,0.011	0.0
1510	"ENSG00000204628.11"	"RACK1"	chr5	-	181242169	181242345	181242173	181242345	181241491	181241563	1510	74,71,20	2,3,2	54,61,76	1,3,2	93	89	0.570831203887	1.0	0.973,0.958,0.905	0.981,0.951,0.973	-0.023
1513	"ENSG00000143390.17"	"RFX5"	chr1	-	151346204	151346333	151346214	151346333	151345927	151345961	1513	79,60,16	0,0,0	104,79,90	0,1,2	99	89	1	1.0	1.0,1.0,1.0	1.0,0.986,0.976	0.013
1514	"ENSG00000143390.17"	"RFX5"	chr1	-	151346488	151346606	151346578	151346606	151346204	151346333	1514	180,164,48	0,0,1	155,159,220	5,0,1	179	89	0.60734483994	1.0	1.0,1.0,0.96	0.939,1.0,0.991	0.01
1518	"ENSG00000143390.17"	"RFX5"	chr1	-	151346481	151346606	151346488	151346606	151346204	151346333	1518	13,16,1	92,71,27	17,14,21	88,82,117	96	89	0.484799769618	1.0	0.116,0.173,0.033	0.152,0.137,0.143	-0.037
1519	"ENSG00000143390.17"	"RFX5"	chr1	-	151346421	151346606	151346488	151346606	151346204	151346333	1519	2,0,0	92,71,27	3,0,1	88,82,117	156	89	1	1.0	0.012,0.0,0.0	0.019,0.0,0.005	-0.004
1520	"ENSG00000143390.17"	"RFX5"	chr1	-	151346484	151346606	151346488	151346606	151346204	151346333	1520	1,0,0	92,71,27	0,0,1	88,82,117	93	89	1	1.0	0.01,0.0,0.0	0.0,0.0,0.008	0.001
1521	"ENSG00000143390.17"	"RFX5"	chr1	-	151346421	151346606	151346481	151346606	151346204	151346333	1521	1,0,0	12,16,1	3,0,0	17,14,20	149	89	1	1.0	0.047,0.0,0.0	0.095,0.0,0.0	-0.016
1524	"ENSG00000099956.18"	"SMARCB1"	chr22	+	23800943	23801135	23800943	23801081	23803294	23803422	1524	9,14,8	638,641,287	8,5,7	359,268,412	143	89	0.806431480875	1.0	0.009,0.013,0.017	0.014,0.011,0.01	0.001
1532	"ENSG00000236383.8"	"LINC00854"	chr17	-	43224111	43224464	43224163	43224464	43223555	43223614	1532	1,0,1	0,0,0	0,0,1	0,0,1	141	89	1	1.0	1.0,NA,1.0	NA,NA,0.387	0.613
1543	"ENSG00000180773.14"	"SLC36A4"	chr11	-	93182805	93182894	93182834	93182894	93181690	93181786	1543	93,109,37	5,2,2	121,107,163	4,2,11	118	89	0.585552750447	1.0	0.933,0.976,0.933	0.958,0.976,0.918	-0.003
1549	"ENSG00000187555.14"	"USP7"	chr16	-	8923214	8923413	8923353	8923413	8921156	8921295	1549	1002,896,446	0,3,0	453,521,928	0,0,0	228	89	1	1.0	1.0,0.991,1.0	1.0,1.0,1.0	-0.003
154	"ENSG00000116747.12"	"TROVE2"	chr1	+	193084578	193084698	193084578	193084657	193091650	193091777	154	48,55,15	2,0,0	32,40,67	0,0,2	130	89	1	1.0	0.943,1.0,1.0	1.0,1.0,0.958	-0.005
1552	"ENSG00000085185.15"	"BCORL1"	chrX	+	129981672	129981783	129981672	129981752	130005187	130005317	1552	3,1,0	3,7,4	4,0,2	7,0,7	120	89	1	1.0	0.426,0.096,0.0	0.298,NA,0.175	-0.062
1553	"ENSG00000138606.19"	"SHF"	chr15	-	45172146	45172318	45172148	45172318	45171882	45172002	1553	0,0,0	1,0,0	4,0,0	5,1,0	91	89	1	1.0	0.0,NA,NA	0.439,0.0,NA	-0.22
1554	"ENSG00000112237.12"	"CCNC"	chr6	-	99558496	99558548	99558500	99558548	99551839	99551895	1554	359,348,168	1,0,0	141,187,269	2,2,0	93	89	1	1.0	0.997,1.0,1.0	0.985,0.989,1.0	0.008
1556	"ENSG00000101182.14"	"PSMA7"	chr20	-	62139695	62139905	62139780	62139905	62139074	62139197	1556	25,28,9	2587,2726,1344	16,27,24	1134,1006,1022	174	89	0.660960276213	1.0	0.005,0.005,0.003	0.007,0.014,0.012	-0.007
1558	"ENSG00000116957.12"	"TBCE"	chr1	+	235367359	235367552	235367359	235367504	235380018	235380149	1558	6,10,2	65,99,33	1,7,4	28,33,53	137	89	0.984651659078	1.0	0.057,0.062,0.038	0.023,0.121,0.047	-0.011
1560	"ENSG00000121022.13"	"COPS5"	chr8	-	67047684	67047859	67047767	67047859	67045811	67045960	1560	44,32,18	0,0,0	14,13,16	0,0,2	172	89	1	1.0	1.0,1.0,1.0	1.0,1.0,0.805	0.065
1561	"ENSG00000167311.13"	"ART5"	chr11	-	3639641	3640371	3639845	3640371	3639002	3639035	1561	35,18,10	0,0,0	30,39,47	0,0,1	293	89	1	1.0	1.0,1.0,1.0	1.0,1.0,0.935	0.022
1562	"ENSG00000113522.13"	"RAD50"	chr5	+	132575776	132575928	132575776	132575863	132579316	132579502	1562	243,229,103	0,1,0	81,155,291	0,0,0	154	89	1	1.0	1.0,0.993,1.0	1.0,1.0,1.0	-0.002
1564	"ENSG00000147813.15"	"NAPRT"	chr8	-	143575190	143575345	143575229	143575345	143574985	143575093	1564	271,214,85	3,1,2	104,107,176	0,1,2	128	89	0.773846351237	1.0	0.984,0.993,0.967	1.0,0.987,0.984	-0.009
1565	"ENSG00000137449.15"	"CPEB2"	chr4	+	15007304	15007595	15007304	15007586	15017187	15017278	1565	0,0,0	0,3,1	0,0,2	2,5,4	98	89	1	1.0	NA,0.0,0.0	0.0,0.0,0.312	-0.104
1566	"ENSG00000174744.13"	"BRMS1"	chr11	-	66341205	66341333	66341212	66341333	66340966	66341046	1566	415,473,208	0,6,0	147,94,110	0,0,0	96	89	1	1.0	1.0,0.987,1.0	1.0,1.0,1.0	-0.004
1567	"ENSG00000160285.14"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	1567	67,43,11	5,4,0	46,48,68	4,2,5	122	89	0.646294317145	1.0	0.907,0.887,1.0	0.893,0.946,0.908	0.016
1573	"ENSG00000165801.9"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087967	21088098	1573	15,16,4	0,0,0	18,12,25	0,0,1	447	89	1	1.0	1.0,1.0,1.0	1.0,1.0,0.833	0.056
1589	"ENSG00000058272.16"	"PPP1R12A"	chr12	-	79786776	79788783	79788647	79788783	79786373	79786478	1589	9,19,10	174,143,72	6,10,24	83,91,154	1960	89	1	1.0	0.002,0.006,0.006	0.003,0.005,0.007	-0.0
1596	"ENSG00000135108.14"	"FBXO21"	chr12	-	117174650	117174797	117174654	117174797	117174204	117174341	1596	149,123,42	0,0,0	93,105,181	0,3,0	93	89	1	1.0	1.0,1.0,1.0	1.0,0.971,1.0	0.01
1598	"ENSG00000139116.18"	"KIF21A"	chr12	-	39321347	39322882	39322667	39322882	39319905	39320013	1598	1,22,8	82,103,50	0,0,6	37,64,73	1409	89	0.896077859788	1.0	0.001,0.013,0.01	0.0,0.0,0.005	0.006
1605	"ENSG00000211455.7"	"STK38L"	chr12	+	27302136	27302255	27302136	27302188	27308338	27308461	1605	1,0,0	98,74,41	0,0,0	39,57,48	156	89	1	1.0	0.006,0.0,0.0	0.0,0.0,0.0	0.002
160	"ENSG00000151914.19"	"DST"	chr6	-	56573678	56573887	56573731	56573887	56572746	56573064	160	31,38,31	0,0,0	49,33,109	1,0,0	142	89	1	1.0	1.0,1.0,1.0	0.968,1.0,1.0	0.011
1610	"ENSG00000164967.9"	"RPP25L"	chr9	-	34611859	34612104	34612063	34612104	34610485	34611332	1610	91,77,25	77,47,14	18,21,50	13,19,36	293	89	0.634409504437	1.0	0.264,0.332,0.352	0.296,0.251,0.297	0.035
1612	"ENSG00000177731.15"	"FLII"	chr17	-	18245743	18246062	18245837	18246062	18245554	18245660	1612	804,840,371	2,2,0	651,545,876	0,0,2	183	89	1	1.0	0.995,0.995,1.0	1.0,1.0,0.995	-0.002
1613	"ENSG00000177731.15"	"FLII"	chr17	-	18253543	18253719	18253598	18253719	18253300	18253458	1613	457,422,153	1,0,0	289,258,474	0,0,0	144	89	1	1.0	0.996,1.0,1.0	1.0,1.0,1.0	-0.001
1614	"ENSG00000146540.14"	"C7orf50"	chr7	-	1138188	1138257	1138217	1138257	1127256	1127386	1614	3,3,4	4,17,1	0,0,1	3,0,5	118	89	1	1.0	0.361,0.117,0.751	0.0,NA,0.131	0.344
1615	"ENSG00000109685.17"	"WHSC1"	chr4	+	1942338	1942565	1942338	1942432	1951071	1951203	1615	113,96,36	0,3,0	36,74,82	0,0,3	222	89	0.927617708223	1.0	1.0,0.928,1.0	1.0,1.0,0.916	0.004
1623	"ENSG00000143569.18"	"UBAP2L"	chr1	+	154234590	154234759	154234590	154234738	154235195	154235291	1623	724,646,260	2,4,2	205,270,506	0,2,1	110	89	1	1.0	0.997,0.992,0.991	1.0,0.991,0.998	-0.003
1624	"ENSG00000143569.18"	"UBAP2L"	chr1	+	154234590	154234792	154234590	154234738	154235195	154235291	1624	327,293,115	2,4,2	84,98,147	0,2,1	143	89	0.719523055173	1.0	0.99,0.979,0.973	1.0,0.968,0.989	-0.005
162	"ENSG00000273000.5"	"KB-1572G7.2"	chr22	-	23686830	23686995	23686837	23686995	23683724	23683867	162	2,1,0	3,1,0	2,0,5	0,7,6	96	89	1	1.0	0.382,0.481,NA	1.0,0.0,0.436	-0.047
1632	"ENSG00000261556.9"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	1632	5,1,1	3,0,1	0,1,8	0,0,0	203	89	1	1.0	0.422,1.0,0.305	NA,1.0,1.0	-0.424
1638	"ENSG00000134318.13"	"ROCK2"	chr2	-	11218314	11218466	11218454	11218466	11217089	11217169	1638	0,2,2	137,112,38	0,0,0	49,47,114	229	89	1	1.0	0.0,0.007,0.02	0.0,0.0,0.0	0.009
1639	"ENSG00000165916.8"	"PSMC3"	chr11	-	47424045	47424183	47424108	47424183	47422829	47422973	1639	2371,2996,1548	6,5,2	832,880,865	0,2,2	152	89	1	1.0	0.996,0.997,0.998	1.0,0.996,0.996	-0.0
1645	"ENSG00000117616.17"	"RSRP1"	chr1	-	25244176	25245301	25245149	25245301	25243549	25243633	1645	275,449,178	18,14,23	371,675,936	27,55,39	1062	89	0.915626778123	1.0	0.561,0.729,0.393	0.535,0.507,0.668	-0.009
1646	"ENSG00000005812.10"	"FBXL3"	chr13	-	77021512	77021861	77021656	77021861	77018599	77018722	1646	243,238,97	4,1,2	166,164,255	1,1,4	233	89	0.693521023292	1.0	0.959,0.989,0.949	0.984,0.984,0.961	-0.011
1647	"ENSG00000186591.11"	"UBE2H"	chr7	-	129880878	129880971	129880894	129880971	129879567	129879642	1647	2,2,2	264,216,137	0,0,0	334,356,461	105	89	1	1.0	0.006,0.008,0.012	0.0,0.0,0.0	0.009
1648	"ENSG00000127184.11"	"COX7C"	chr5	+	86619352	86619496	86619352	86619442	86620667	86620766	1648	5307,5284,2198	2,2,0	3539,4563,3591	0,4,3	143	89	1	1.0	0.999,0.999,1.0	1.0,0.999,0.999	0.0
1649	"ENSG00000127184.11"	"COX7C"	chr5	+	86619352	86619878	86619352	86619496	86620667	86620766	1649	15,39,10	3005,3117,1309	21,6,17	1987,2650,2063	471	89	1	1.0	0.001,0.002,0.001	0.002,0.0,0.002	0.0
1650	"ENSG00000127184.11"	"COX7C"	chr5	+	86619352	86619878	86619352	86619442	86620667	86620766	1650	2317,2206,899	2,2,0	1573,1919,1545	0,4,3	525	89	1	1.0	0.995,0.995,1.0	1.0,0.988,0.989	0.004
1651	"ENSG00000102100.15"	"SLC35A2"	chrX	-	48911545	48911958	48911858	48911958	48909813	48909996	1651	162,167,84	0,1,0	61,60,77	0,0,0	402	89	1	1.0	1.0,0.974,1.0	1.0,1.0,1.0	-0.009
1652	"ENSG00000102100.15"	"SLC35A2"	chrX	-	48911506	48911646	48911545	48911646	48909813	48909996	1652	0,0,1	100,109,59	0,0,0	43,39,52	128	89	1	1.0	0.0,0.0,0.012	0.0,0.0,0.0	0.004
1654	"ENSG00000102100.15"	"SLC35A2"	chrX	-	48911468	48911646	48911545	48911646	48909813	48909996	1654	0,0,2	100,109,59	1,0,0	43,39,52	166	89	1	1.0	0.0,0.0,0.018	0.012,0.0,0.0	0.002
1658	"ENSG00000170906.15"	"NDUFA3"	chr19	+	54102868	54102898	54102868	54102888	54103113	54103188	1658	1,1,0	233,229,87	0,1,0	147,121,143	99	89	1	1.0	0.004,0.004,0.0	0.0,0.007,0.0	0.0
1661	"ENSG00000165195.15"	"PIGA"	chrX	-	15331215	15331992	15331819	15331992	15325913	15326046	1661	194,235,93	0,0,0	151,158,246	0,0,1	693	89	1	1.0	1.0,1.0,1.0	1.0,1.0,0.969	0.01
1662	"ENSG00000165195.15"	"PIGA"	chrX	-	15331589	15331992	15331819	15331992	15325913	15326046	1662	66,83,48	0,0,0	88,74,129	0,0,1	319	89	1	1.0	1.0,1.0,1.0	1.0,1.0,0.973	0.009
1672	"ENSG00000214900.9"	"LINC01588"	chr14	-	50005363	50007520	50005593	50007520	49992777	49992873	1672	4,0,0	0,0,0	0,0,2	0,0,1	319	89	1	1.0	1.0,NA,NA	NA,NA,0.358	0.642
1679	"ENSG00000137876.9"	"RSL24D1"	chr15	-	55192402	55192833	55192719	55192833	55190974	55191047	1679	6,4,5	1080,846,431	0,0,6	401,739,564	406	89	1	1.0	0.001,0.001,0.003	0.0,0.0,0.002	0.001
1680	"ENSG00000117155.16"	"SSX2IP"	chr1	-	84671176	84671308	84671188	84671308	84670645	84670815	1680	182,149,81	3,0,1	52,56,107	0,0,0	101	89	1	1.0	0.982,1.0,0.986	1.0,1.0,1.0	-0.011
1682	"ENSG00000125247.15"	"TMTC4"	chr13	-	100670282	100670569	100670359	100670569	100668578	100668794	1682	11,1,2	35,29,12	7,0,3	13,21,33	166	89	0.61394588389	1.0	0.144,0.018,0.082	0.224,0.0,0.046	-0.009
1683	"ENSG00000026508.16"	"CD44"	chr11	+	35189834	35190065	35189834	35189972	35214851	35214914	1683	1378,1390,682	1,0,0	2033,2018,2728	1,0,0	182	89	1	1.0	0.999,1.0,1.0	0.999,1.0,1.0	0.0
1685	"ENSG00000026508.16"	"CD44"	chr11	+	35189834	35190065	35189834	35189972	35208104	35208206	1685	1495,1626,818	2,2,0	2357,2307,3254	1,1,1	182	89	1	1.0	0.997,0.997,1.0	0.999,0.999,0.999	-0.001
1687	"ENSG00000118965.14"	"WDR35"	chr2	-	19932282	19932447	19932382	19932447	19931268	19931409	1687	63,73,21	0,0,1	22,14,38	0,0,2	189	89	1	1.0	1.0,1.0,0.908	1.0,1.0,0.899	0.003
1688	"ENSG00000118965.14"	"WDR35"	chr2	-	19935466	19935603	19935470	19935603	19933400	19933511	1688	2,0,0	48,43,18	0,0,0	10,10,13	93	89	1	1.0	0.038,0.0,0.0	0.0,0.0,0.0	0.013
1691	"ENSG00000163689.19"	"C3orf67"	chr3	-	58913697	58913864	58913707	58913864	58884544	58884709	1691	0,1,0	4,2,0	0,1,1	0,3,8	99	89	1	1.0	0.0,0.31,NA	NA,0.231,0.101	-0.011
16	"ENSG00000166451.13"	"CENPN"	chr16	+	81014135	81014391	81014135	81014181	81017325	81017385	16	3,17,5	903,767,362	1,3,1	287,364,297	299	89	1	1.0	0.001,0.007,0.004	0.001,0.002,0.001	0.003
1703	"ENSG00000136944.17"	"LMX1B"	chr9	+	126693745	126693845	126693745	126693812	126695838	126695982	1703	0,0,1	13,18,6	1,0,0	13,5,12	122	89	1	1.0	0.0,0.0,0.108	0.053,0.0,0.0	0.018
1705	"ENSG00000185324.21"	"CDK10"	chr16	+	89689251	89689324	89689251	89689306	89690552	89690624	1705	145,203,91	2,4,2	113,83,124	1,2,4	107	89	0.895389294636	1.0	0.984,0.977,0.974	0.989,0.972,0.963	0.004
1706	"ENSG00000172766.18"	"NAA16"	chr13	+	41362030	41362873	41362030	41362159	41367438	41367652	1706	23,26,15	38,28,18	3,24,22	23,19,24	803	89	0.835949050821	1.0	0.063,0.093,0.085	0.014,0.123,0.092	0.004
1707	"ENSG00000171960.10"	"PPIH"	chr1	+	42659227	42659370	42659227	42659251	42659521	42659566	1707	12,13,3	760,888,392	4,2,6	285,378,316	208	89	1	1.0	0.007,0.006,0.003	0.006,0.002,0.008	0.0
1711	"ENSG00000131470.14"	"PSMC3IP"	chr17	-	42577079	42577302	42577212	42577302	42574098	42574210	1711	14,24,2	196,215,100	5,5,2	42,57,41	222	89	0.780626393746	1.0	0.028,0.043,0.008	0.046,0.034,0.019	-0.007
1712	"ENSG00000074211.13"	"PPP2R2C"	chr4	-	6380996	6381094	6381040	6381094	6378406	6378572	1712	87,124,45	0,0,0	101,59,101	0,1,1	133	89	1	1.0	1.0,1.0,1.0	1.0,0.975,0.985	0.013
1713	"ENSG00000211450.9"	"C11orf31"	chr11	+	57742116	57742247	57742116	57742227	57742862	57743038	1713	931,943,424	22,18,11	537,764,545	14,17,15	109	89	0.644153902004	1.0	0.972,0.977,0.969	0.969,0.973,0.967	0.003
1716	"ENSG00000076242.14"	"MLH1"	chr3	+	37000954	37001053	37000954	37001048	37004400	37004474	1716	25,35,11	0,3,1	1,6,11	0,0,0	94	89	0.609008126519	1.0	1.0,0.917,0.912	1.0,1.0,1.0	-0.057
1719	"ENSG00000130518.16"	"KIAA1683"	chr19	-	18264362	18267526	18264923	18267526	18257097	18258106	1719	12,8,1	1,0,0	7,14,34	0,0,0	650	89	1	1.0	0.622,1.0,1.0	1.0,1.0,1.0	-0.126
1724	"ENSG00000165568.17"	"AKR1E2"	chr10	+	4847147	4847299	4847147	4847230	4847487	4848062	1724	2,2,1	1,3,0	0,3,2	0,0,2	158	89	1	1.0	0.53,0.273,1.0	NA,1.0,0.36	-0.079
1731	"ENSG00000145041.15"	"DCAF1"	chr3	-	51466802	51466876	51466805	51466876	51463113	51463227	1731	129,131,61	1,4,0	44,91,105	0,0,0	92	89	1	1.0	0.992,0.969,1.0	1.0,1.0,1.0	-0.013
1732	"ENSG00000110931.18"	"CAMKK2"	chr12	-	121274055	121274370	121274063	121274370	121270897	121270945	1732	72,72,38	1,0,0	38,23,51	1,0,0	97	89	1	1.0	0.985,1.0,1.0	0.972,1.0,1.0	0.004
1733	"ENSG00000088035.15"	"ALG6"	chr1	+	63370770	63371287	63370770	63371059	63396512	63396597	1733	1,2,0	84,80,37	0,0,0	9,17,22	317	89	1	1.0	0.003,0.007,0.0	0.0,0.0,0.0	0.003
1740	"ENSG00000055955.15"	"ITIH4"	chr3	-	52818051	52818283	52818256	52818283	52816883	52817058	1740	0,5,0	2,2,0	5,4,7	0,0,0	294	89	1	1.0	0.0,0.431,NA	1.0,1.0,1.0	-0.784
1741	"ENSG00000188039.13"	"NWD1"	chr19	+	16744420	16745147	16744420	16744718	16749138	16750411	1741	0,0,0	0,0,2	3,0,0	0,1,3	518	89	1	1.0	NA,NA,0.0	1.0,0.0,0.0	-0.333
1742	"ENSG00000106771.12"	"TMEM245"	chr9	-	109073247	109073438	109073355	109073438	109064476	109064567	1742	2,1,0	117,126,40	0,3,2	93,102,131	197	89	1	1.0	0.008,0.004,0.0	0.0,0.013,0.007	-0.003
1744	"ENSG00000134825.14"	"TMEM258"	chr11	-	61790374	61790602	61790422	61790602	61789784	61789990	1744	31,22,21	13,10,1	12,30,17	4,8,11	137	89	0.495174564463	1.0	0.608,0.588,0.932	0.661,0.709,0.501	0.086
1746	"ENSG00000145425.9"	"RPS3A"	chr4	+	151102870	151103079	151102870	151103041	151104176	151104286	1746	4084,3980,2051	11,13,0	3339,4679,3193	21,0,0	127	89	1	1.0	0.996,0.995,1.0	0.991,1.0,1.0	0.0
1747	"ENSG00000145425.9"	"RPS3A"	chr4	+	151099628	151099836	151099628	151099714	151100484	151100588	1747	17,11,6	2097,1999,1091	7,7,10	1548,2044,1645	211	89	1	1.0	0.003,0.002,0.002	0.002,0.001,0.003	0.0
1748	"ENSG00000145425.9"	"RPS3A"	chr4	+	151099627	151099887	151099627	151099714	151100484	151100588	1748	23,20,7	2097,1999,1091	9,11,14	1548,2044,1645	262	89	1	1.0	0.004,0.003,0.002	0.002,0.002,0.003	0.001
1749	"ENSG00000145425.9"	"RPS3A"	chr4	+	151100974	151101162	151100974	151101085	151102870	151103079	1749	5724,5401,2727	0,0,0	4616,6227,4569	0,1,0	166	89	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
1750	"ENSG00000145425.9"	"RPS3A"	chr4	+	151100974	151101085	151100974	151101012	151102870	151103079	1750	4010,4135,1995	0,0,1	3333,4498,3255	0,0,0	162	89	1	1.0	1.0,1.0,0.999	1.0,1.0,1.0	-0.0
1751	"ENSG00000145425.9"	"RPS3A"	chr4	+	151100974	151101162	151100974	151101012	151102870	151103079	1751	9734,9536,4722	0,0,1	7949,10724,7824	0,0,0	239	89	1	1.0	1.0,1.0,0.999	1.0,1.0,1.0	-0.0
1754	"ENSG00000167969.12"	"ECI1"	chr16	-	2243317	2243439	2243368	2243439	2243045	2243224	1754	695,594,215	3,5,0	419,452,475	0,0,1	140	89	1	1.0	0.993,0.987,1.0	1.0,1.0,0.997	-0.006
1756	"ENSG00000168944.15"	"CEP120"	chr5	-	123388303	123388606	123388431	123388606	123386517	123386667	1756	6,0,0	45,34,10	0,0,0	18,41,34	217	89	0.840817281371	1.0	0.052,0.0,0.0	0.0,0.0,0.0	0.017
1757	"ENSG00000258466.5"	"RP11-1012A1.4"	chr14	-	67690077	67690267	67690211	67690267	67685014	67685204	1757	3,7,1	285,204,102	0,0,3	164,120,166	223	89	1	1.0	0.004,0.014,0.004	0.0,0.0,0.007	0.005
1759	"ENSG00000114395.10"	"CYB561D2"	chr3	+	50350844	50350988	50350844	50350984	50351342	50351560	1759	2,2,0	25,16,4	1,0,0	8,0,2	93	89	1	1.0	0.071,0.107,0.0	0.107,NA,0.0	0.006
1767	"ENSG00000146414.15"	"SHPRH"	chr6	-	145933049	145933178	145933056	145933178	145927188	145927277	1767	0,1,0	30,10,6	0,1,0	4,7,19	96	89	1	1.0	0.0,0.085,0.0	0.0,0.117,0.0	-0.011
1772	"ENSG00000159882.12"	"ZNF230"	chr19	+	44008789	44008991	44008789	44008916	44009083	44009170	1772	2,0,0	12,4,14	0,0,1	12,14,12	164	89	1	1.0	0.083,0.0,0.0	0.0,0.0,0.043	0.013
1774	"ENSG00000099810.18"	"MTAP"	chr9	+	21815432	21815544	21815432	21815519	21816713	21816772	1774	0,0,0	806,781,336	0,0,1	407,388,575	114	89	1	1.0	0.0,0.0,0.0	0.0,0.0,0.001	-0.0
1777	"ENSG00000160226.15"	"C21orf2"	chr21	-	44330462	44330916	44330822	44330916	44329890	44330326	1777	34,34,11	19,20,6	48,38,38	25,14,25	449	89	0.660550609722	1.0	0.262,0.252,0.267	0.276,0.35,0.232	-0.026
1778	"ENSG00000116337.15"	"AMPD2"	chr1	+	109630232	109630439	109630232	109630406	109630682	109630793	1778	0,0,1	94,99,31	0,0,0	138,139,129	122	89	1	1.0	0.0,0.0,0.023	0.0,0.0,0.0	0.008
1779	"ENSG00000099817.11"	"POLR2E"	chr19	-	1093903	1095375	1095258	1095375	1091791	1091907	1779	2459,2330,1060	10,13,10	1061,966,1205	6,3,9	1444	89	0.774903090515	1.0	0.938,0.917,0.867	0.916,0.952,0.892	-0.013
1785	"ENSG00000043093.13"	"DCUN1D1"	chr3	-	182965536	182965753	182965678	182965753	182963880	182964049	1785	576,472,192	2,3,0	358,335,340	0,0,1	231	89	1	1.0	0.991,0.984,1.0	1.0,1.0,0.992	-0.006
1786	"ENSG00000160193.11"	"WDR4"	chr21	-	42873550	42873691	42873602	42873691	42863439	42863596	1786	300,260,72	11,19,5	45,50,45	0,1,9	141	89	0.87532634833	1.0	0.945,0.896,0.901	1.0,0.969,0.759	0.005
1791	"ENSG00000135597.18"	"REPS1"	chr6	-	138912674	138912950	138912764	138912950	138911275	138911371	1791	1,3,0	168,148,70	0,2,3	44,43,70	179	89	1	1.0	0.003,0.01,0.0	0.0,0.023,0.021	-0.01
1792	"ENSG00000178028.13"	"DMAP1"	chr1	+	44220016	44220443	44220016	44220309	44220558	44220681	1792	0,1,2	40,44,28	0,0,1	19,6,13	223	89	1	1.0	0.0,0.009,0.028	0.0,0.0,0.03	0.002
1793	"ENSG00000065057.7"	"NTHL1"	chr16	-	2046127	2046366	2046279	2046366	2044629	2044800	1793	552,517,238	0,1,0	109,107,112	0,0,0	241	89	1	1.0	1.0,0.995,1.0	1.0,1.0,1.0	-0.002
1798	"ENSG00000196876.14"	"SCN8A"	chr12	+	51721545	51721941	51721545	51721908	51745902	51746035	1798	0,0,1	1,0,2	0,0,0	4,8,7	122	89	1	1.0	0.0,NA,0.267	0.0,0.0,0.0	0.134
179	"ENSG00000126091.19"	"ST3GAL3"	chr1	+	43736232	43736425	43736232	43736380	43814890	43814933	179	1,0,2	1,0,0	0,0,0	0,4,1	134	89	1	1.0	0.399,NA,1.0	NA,0.0,0.0	0.7
