ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4062	"ENSG00000105401.7"	"CDC37"	chr19	-	10393258	10393441	10393279	10393441	10393085	10393157	4062	1224,1327,714	21,28,14	489,488,541	4,7,3	110	89	0.00333156344605	0.0198563841315	0.979,0.975,0.976	0.99,0.983,0.993	-0.012
3839	"ENSG00000095066.11"	"HOOK2"	chr19	-	12774634	12774741	12774668	12774741	12772993	12773044	3839	18,14,11	59,58,26	21,23,25	22,45,42	123	89	0.00334779592728	0.0199133837427	0.181,0.149,0.234	0.409,0.27,0.301	-0.139
3840	"ENSG00000095066.11"	"HOOK2"	chr19	-	12774560	12774741	12774668	12774741	12772993	12773044	3840	49,43,25	59,58,26	41,54,64	22,45,42	197	89	0.0035142961433	0.0208622033477	0.273,0.251,0.303	0.457,0.352,0.408	-0.13
393	"ENSG00000130731.15"	"C16orf13"	chr16	-	635517	635774	635611	635774	635280	635340	393	14,12,12	73,41,26	20,19,23	18,40,44	183	89	0.00354267322721	0.0209889330485	0.085,0.125,0.183	0.351,0.188,0.203	-0.116
1201	"ENSG00000105655.18"	"ISYNA1"	chr19	-	18435247	18435483	18435265	18435483	18434820	18435117	1201	13,8,6	350,289,127	6,3,10	581,364,409	107	89	0.0035814326213	0.0211765501133	0.03,0.023,0.038	0.009,0.007,0.02	0.018
1665	"ENSG00000165195.15"	"PIGA"	chrX	-	15331215	15331992	15331589	15331992	15325913	15326046	1665	130,154,50	2,2,5	74,90,128	11,6,11	463	89	0.00362073078632	0.021366604996	0.926,0.937,0.658	0.564,0.742,0.691	0.175
4766	"ENSG00000145833.15"	"DDX46"	chr5	+	134816429	134816606	134816429	134816603	134817495	134817714	4766	327,328,160	145,143,76	146,189,260	56,63,51	92	89	0.00385958612216	0.0227312113625	0.686,0.689,0.671	0.716,0.744,0.831	-0.082
142	"ENSG00000137822.12"	"TUBGCP4"	chr15	+	43401715	43403799	43401715	43401850	43404412	43404552	142	224,147,57	8,13,0	102,102,214	1,2,0	2038	89	0.00387227779612	0.0227610659433	0.55,0.331,1.0	0.817,0.69,1.0	-0.209
4530	"ENSG00000132436.11"	"FIGNL1"	chr7	-	50449117	50449723	50449555	50449723	50448180	50448289	4530	168,192,90	6,5,6	61,65,76	1,0,2	527	89	0.00400542870491	0.0234974658406	0.825,0.866,0.717	0.912,1.0,0.865	-0.123
1815	"ENSG00000226287.8"	"TMEM191A"	chr22	+	20703967	20704056	20703967	20704040	20704187	20704228	1815	2,2,2	10,11,6	0,0,0	27,12,22	105	89	0.00417572919057	0.0244484850256	0.145,0.134,0.22	0.0,0.0,0.0	0.166
3428	"ENSG00000059573.8"	"ALDH18A1"	chr10	-	95633490	95633649	95633496	95633649	95632958	95633049	3428	280,258,112	52,64,16	181,194,266	22,25,32	95	89	0.00419447118746	0.0245101584457	0.835,0.791,0.868	0.885,0.879,0.886	-0.052
1329	"ENSG00000107537.13"	"PHYH"	chr10	-	13291824	13291912	13291830	13291912	13288359	13288541	1329	0,0,0	53,40,13	1,0,7	21,30,34	95	89	0.00422482591987	0.02463361923	0.0,0.0,0.0	0.043,0.0,0.162	-0.068
2168	"ENSG00000197530.12"	"MIB2"	chr1	+	1625545	1626754	1625545	1625653	1626836	1626999	2168	58,71,37	5,1,1	196,187,295	2,1,1	1190	89	0.00423579006875	0.02463361923	0.465,0.842,0.735	0.88,0.933,0.957	-0.243
2438	"ENSG00000129219.13"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	2438	65,51,17	0,3,0	58,37,75	2,7,3	122	89	0.00424723976736	0.02463361923	1.0,0.925,1.0	0.955,0.794,0.948	0.076
512	"ENSG00000130159.13"	"ECSIT"	chr19	-	11507701	11508048	11507990	11508048	11507456	11507562	512	244,238,140	4,5,0	220,199,199	0,0,0	378	89	0.00424859809224	0.02463361923	0.935,0.918,1.0	1.0,1.0,1.0	-0.049
2021	"ENSG00000170445.12"	"HARS"	chr5	-	140679001	140679127	140679061	140679127	140677907	140678015	2021	773,791,365	27,33,1	245,246,381	4,4,5	149	89	0.0042670895883	0.0246928866486	0.945,0.935,0.995	0.973,0.973,0.979	-0.017
896	"ENSG00000234684.6"	"SDCBP2-AS1"	chr20	+	1325420	1325782	1325420	1325529	1373077	1373178	896	6,11,7	0,1,0	1,6,14	2,1,1	342	89	0.00429290382547	0.024794218226	1.0,0.741,1.0	0.115,0.61,0.785	0.41
2080	"ENSG00000090097.20"	"PCBP4"	chr3	-	51961748	51962088	51961940	51962088	51961159	51961304	2080	3,6,1	40,48,11	5,7,9	11,30,28	281	89	0.0043064816602	0.0248088810182	0.023,0.038,0.028	0.126,0.069,0.092	-0.066
4682	"ENSG00000109180.14"	"OCIAD1"	chr4	+	48831083	48831496	48831083	48831249	48832619	48832682	4682	338,366,145	564,564,233	153,150,184	346,344,371	336	89	0.00431205935982	0.0248088810182	0.137,0.147,0.142	0.105,0.104,0.116	0.034
4902	"ENSG00000166979.12"	"EVA1C"	chr21	+	32501414	32501495	32501414	32501486	32503925	32504015	4902	75,82,40	3,11,0	33,44,31	7,5,10	98	89	0.00432761469756	0.0248504951671	0.958,0.871,1.0	0.811,0.889,0.738	0.13
152	"ENSG00000283245.1"	"SCHIP1"	chr3	+	159764442	159765138	159764442	159765099	159866162	159866281	152	37,43,14	0,1,2	35,20,34	3,4,3	128	89	0.00437019721258	0.0250468500514	1.0,0.968,0.83	0.89,0.777,0.887	0.081
1151	"ENSG00000144061.12"	"NPHP1"	chr2	-	110164519	110164730	110164687	110164730	110163047	110163132	1151	6,4,0	8,3,1	4,2,6	3,0,0	257	89	0.00451668281168	0.0258368101067	0.206,0.316,0.0	0.316,1.0,1.0	-0.598
2050	"ENSG00000076067.11"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	2050	42,72,30	2,5,3	35,59,98	10,10,13	94	89	0.00457702175077	0.0261319062099	0.952,0.932,0.904	0.768,0.848,0.877	0.098
3033	"ENSG00000145979.17"	"TBC1D7"	chr6	-	13328295	13328531	13328455	13328531	13326786	13326963	3033	14,34,13	0,6,0	19,10,17	0,0,0	249	89	0.00460174114284	0.0262228989552	1.0,0.669,1.0	1.0,1.0,1.0	-0.11
134	"ENSG00000152240.12"	"HAUS1"	chr18	+	46105193	46105408	46105193	46105368	46118180	46118316	134	25,14,2	250,194,117	2,4,0	42,76,77	129	89	0.00463796737305	0.0263293921573	0.065,0.047,0.012	0.032,0.035,0.0	0.019
3630	"ENSG00000176731.11"	"C8orf59"	chr8	-	85219235	85219363	85219322	85219363	85217385	85217502	3630	716,747,456	108,109,59	211,250,213	21,27,14	176	89	0.00463806439208	0.0263293921573	0.77,0.776,0.796	0.836,0.824,0.885	-0.068
4562	"ENSG00000114388.12"	"NPRL2"	chr3	-	50349912	50350022	50349930	50350022	50349664	50349833	4562	8,1,3	70,112,46	11,5,4	34,26,69	107	89	0.00465785700459	0.0263915768799	0.087,0.007,0.051	0.212,0.138,0.046	-0.084
1086	"ENSG00000130475.14"	"FCHO1"	chr19	+	17754316	17754466	17754316	17754361	17754591	17754758	1086	0,1,0	7,3,2	0,4,2	2,4,4	194	89	0.00470717463356	0.0265805469848	0.0,0.133,0.0	0.0,0.314,0.187	-0.123
4749	"ENSG00000115504.14"	"EHBP1"	chr2	+	62705651	62705736	62705651	62705704	62706896	62707295	4749	9,3,4	0,0,0	2,4,13	2,2,1	121	89	0.00470901184024	0.0265805469848	1.0,1.0,1.0	0.424,0.595,0.905	0.359
1351	"ENSG00000132768.13"	"DPH2"	chr1	+	43970595	43970817	43970595	43970708	43970965	43971189	1351	36,40,21	156,189,81	14,16,17	18,41,42	198	89	0.00473745735614	0.0266906559725	0.094,0.087,0.104	0.259,0.149,0.154	-0.092
1710	"ENSG00000131470.14"	"PSMC3IP"	chr17	-	42573818	42574210	42574195	42574210	42573477	42573623	1710	220,243,121	48,61,37	47,64,71	10,4,2	466	89	0.0049112590398	0.0276177391579	0.467,0.432,0.384	0.473,0.753,0.871	-0.271
2013	"ENSG00000163378.13"	"EOGT"	chr3	-	69012367	69012799	69012514	69012799	69011935	69011991	2013	9,10,0	15,26,14	7,2,16	8,3,9	236	89	0.00497145573765	0.0279036970538	0.185,0.127,0.0	0.248,0.201,0.401	-0.179
1451	"ENSG00000043514.15"	"TRIT1"	chr1	-	39850118	39850261	39850122	39850261	39847985	39848097	1451	110,126,44	12,19,11	64,94,102	5,3,10	93	89	0.00509844032998	0.0285627445128	0.898,0.864,0.793	0.925,0.968,0.907	-0.082
155	"ENSG00000161249.20"	"DMKN"	chr19	-	35498597	35498763	35498715	35498763	35497646	35497681	155	123,152,56	35,63,25	89,77,139	30,10,13	207	89	0.00512946918581	0.0286827621514	0.602,0.509,0.491	0.561,0.768,0.821	-0.183
135	"ENSG00000161265.14"	"U2AF1L4"	chr19	-	35744011	35744145	35744069	35744145	35743808	35743904	135	3,11,3	24,41,10	0,2,3	17,15,38	147	89	0.00525598452448	0.0293019626867	0.07,0.14,0.154	0.0,0.075,0.046	0.081
1974	"ENSG00000138614.14"	"VWA9"	chr15	-	65607158	65607442	65607301	65607442	65605128	65605236	1974	686,707,229	17,16,4	263,340,489	7,1,3	232	89	0.00525982987276	0.0293019626867	0.939,0.944,0.956	0.935,0.992,0.984	-0.024
1098	"ENSG00000095539.15"	"SEMA4G"	chr10	+	100980821	100980997	100980821	100980982	100981167	100981229	1098	14,15,1	8,5,3	54,78,78	4,6,16	104	89	0.0053838346661	0.0299369279571	0.6,0.72,0.222	0.92,0.918,0.807	-0.368
2160	"ENSG00000158545.15"	"ZC3H18"	chr16	+	88577109	88577726	88577109	88577375	88586599	88586684	2160	1031,971,422	5,8,4	382,399,538	0,2,0	440	89	0.0054249823736	0.0301050211756	0.977,0.961,0.955	1.0,0.976,1.0	-0.028
4380	"ENSG00000161513.11"	"FDXR"	chr17	-	74872768	74872968	74872865	74872968	74872035	74872133	4380	24,41,11	136,127,75	42,45,36	92,80,161	186	89	0.00543422853773	0.0301050211756	0.078,0.134,0.066	0.179,0.212,0.097	-0.07
4222	"ENSG00000148187.17"	"MRRF"	chr9	+	122265461	122265780	122265461	122265545	122270863	122271075	4222	87,80,49	7,15,6	65,53,90	4,2,4	324	89	0.0054612526378	0.0301987044009	0.773,0.594,0.692	0.817,0.879,0.861	-0.166
2490	"ENSG00000078687.17"	"TNRC6C"	chr17	+	78048844	78051457	78048844	78051448	78064721	78064937	2490	4,2,4	29,34,13	0,0,3	11,27,45	98	89	0.00548149445956	0.030254607128	0.111,0.051,0.218	0.0,0.0,0.057	0.108
4203	"ENSG00000154832.14"	"CXXC1"	chr18	-	50284719	50284839	50284731	50284839	50284377	50284562	4203	7,19,8	249,233,132	3,3,3	126,104,150	101	89	0.00553025720178	0.0304674317426	0.024,0.067,0.051	0.021,0.025,0.017	0.026
970	"ENSG00000111203.11"	"ITFG2"	chr12	+	2818105	2818353	2818105	2818277	2820085	2820225	970	6,5,0	34,26,28	1,6,11	11,8,19	165	89	0.00567098936741	0.0311852196153	0.087,0.094,0.0	0.047,0.288,0.238	-0.131
2830	"ENSG00000188130.13"	"MAPK12"	chr22	-	50256787	50256964	50256934	50256964	50256598	50256646	2830	91,94,33	159,85,54	94,84,109	76,69,100	236	89	0.00572927557917	0.031447825146	0.178,0.294,0.187	0.318,0.315,0.291	-0.088
4290	"ENSG00000159433.11"	"STARD9"	chr15	+	42585520	42585637	42585520	42585634	42634855	42634972	4290	3,2,2	0,0,0	2,1,5	0,5,1	92	89	0.00593227067449	0.032502312356	1.0,1.0,1.0	1.0,0.162,0.829	0.336
746	"ENSG00000100139.13"	"MICALL1"	chr22	+	37927410	37927826	37927410	37927820	37931798	37931933	746	45,37,16	2,3,3	39,34,56	1,1,0	95	89	0.00594712393708	0.0325240147914	0.955,0.92,0.833	0.973,0.97,1.0	-0.078
461	"ENSG00000197448.13"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143267616	143267733	461	334,318,131	12,19,6	214,239,253	0,10,5	293	89	0.00596737931671	0.0325751273121	0.894,0.836,0.869	1.0,0.879,0.939	-0.073
2892	"ENSG00000125459.14"	"MSTO1"	chr1	+	155611215	155611355	155611215	155611291	155611548	155611603	2892	21,20,1	7,24,2	4,12,7	0,0,4	153	89	0.00604500730527	0.0329386711926	0.636,0.326,0.225	1.0,1.0,0.504	-0.439
1498	"ENSG00000137200.12"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	1498	93,140,43	57,59,24	68,87,116	20,32,32	593	89	0.00608099723773	0.0330744221345	0.197,0.263,0.212	0.338,0.29,0.352	-0.103
1013	"ENSG00000166004.14"	"CEP295"	chr11	+	93696681	93700186	93696681	93696854	93702459	93702637	1013	1147,1209,404	3,0,0	384,540,966	4,0,4	3421	89	0.00625983328121	0.0339852039594	0.909,1.0,1.0	0.714,1.0,0.863	0.111
4923	"ENSG00000145819.15"	"ARHGAP26"	chr5	+	143207197	143207473	143207197	143207308	143213996	143214088	4923	11,4,6	28,29,3	52,21,10	8,11,20	254	89	0.00630940637071	0.0341921731814	0.121,0.046,0.412	0.695,0.401,0.149	-0.222
1455	"ENSG00000163702.18"	"IL17RC"	chr3	+	9917097	9917633	9917097	9917420	9917712	9917734	1455	0,0,0	20,11,3	6,4,1	15,22,29	302	89	0.00633364847611	0.0342613665755	0.0,0.0,0.0	0.105,0.051,0.01	-0.055
1326	"ENSG00000092010.14"	"PSME1"	chr14	+	24138473	24138568	24138473	24138560	24138735	24138967	1326	11,14,6	606,585,210	21,23,22	482,569,585	97	89	0.00657416439138	0.0354340340662	0.016,0.021,0.026	0.038,0.036,0.033	-0.015
3283	"ENSG00000099364.16"	"FBXL19"	chr16	+	30928466	30928630	30928466	30928499	30930072	30930584	3283	33,45,8	90,80,41	38,25,38	35,42,63	220	89	0.00656388948044	0.0354340340662	0.129,0.185,0.073	0.305,0.194,0.196	-0.103
3983	"ENSG00000071462.11"	"WBSCR22"	chr7	+	73683766	73684000	73683766	73683901	73686635	73686731	3983	40,13,10	23,10,13	24,16,29	4,3,13	188	89	0.00659679243994	0.0354919319381	0.452,0.381,0.267	0.74,0.716,0.514	-0.29
3093	"ENSG00000214078.12"	"CPNE1"	chr20	-	35664759	35664932	35664878	35664932	35632794	35632923	3093	379,377,169	5,14,7	500,437,573	4,5,9	208	89	0.00667403622749	0.0358429355671	0.97,0.92,0.912	0.982,0.974,0.965	-0.04
3989	"ENSG00000074582.12"	"BCS1L"	chr2	+	218660036	218660245	218660036	218660166	218660938	218661307	3989	97,81,39	21,32,11	7,7,38	0,2,3	168	89	0.00670986677305	0.0359706681945	0.71,0.573,0.653	1.0,0.65,0.87	-0.195
3477	"ENSG00000105325.13"	"FZR1"	chr19	+	3534420	3534522	3534420	3534513	3534794	3534836	3477	9,27,0	122,134,37	2,8,3	89,81,99	98	89	0.00681928977462	0.0364917549588	0.063,0.155,0.0	0.02,0.082,0.027	0.03
2139	"ENSG00000006282.20"	"SPATA20"	chr17	+	50550997	50551222	50550997	50551190	50551510	50551679	2139	6,13,6	33,28,9	21,24,14	19,19,25	121	89	0.00687743551097	0.0366714686353	0.118,0.255,0.329	0.448,0.482,0.292	-0.173
521	"ENSG00000100284.20"	"TOM1"	chr22	+	35346929	35346972	35346929	35346969	35347054	35347992	521	5,3,1	27,26,10	0,0,3	22,18,32	92	89	0.00687621392962	0.0366714686353	0.152,0.1,0.088	0.0,0.0,0.083	0.086
1906	"ENSG00000087263.16"	"OGFOD1"	chr16	+	56451520	56451760	56451520	56451567	56453262	56453408	1906	429,427,178	3,4,6	110,79,117	0,0,0	282	89	0.00701863286586	0.0373576430258	0.978,0.971,0.904	1.0,1.0,1.0	-0.049
1031	"ENSG00000141030.12"	"COPS3"	chr17	-	17270757	17271008	17270895	17271008	17267884	17267977	1031	705,707,296	24,22,10	192,232,192	3,7,0	227	89	0.00723208345558	0.0383570181143	0.92,0.926,0.921	0.962,0.929,1.0	-0.041
2189	"ENSG00000070882.12"	"OSBPL3"	chr7	-	24834086	24834736	24834485	24834736	24830767	24830905	2189	15,24,23	87,89,37	8,11,13	73,43,91	488	89	0.00722260765404	0.0383570181143	0.03,0.047,0.102	0.02,0.045,0.025	0.03
3270	"ENSG00000196262.13"	"PPIA"	chr7	+	44798747	44798904	44798747	44798814	44799246	44799277	3270	385,445,279	79,125,64	79,135,116	6,11,28	179	89	0.00727668894471	0.0385251652286	0.708,0.639,0.684	0.867,0.859,0.673	-0.123
2802	"ENSG00000225697.11"	"SLC26A6"	chr3	-	48631223	48631306	48631252	48631306	48630992	48631140	2802	58,63,28	23,24,9	93,107,91	20,22,17	118	89	0.00730368985966	0.0385996777362	0.655,0.664,0.701	0.778,0.786,0.801	-0.115
4324	"ENSG00000155906.16"	"RMND1"	chr6	-	151436419	151436554	151436445	151436554	151433154	151433230	4324	17,14,4	115,142,67	2,3,3	50,38,82	115	89	0.00733220558569	0.0386819185139	0.103,0.071,0.044	0.03,0.058,0.028	0.034
107	"ENSG00000011295.15"	"TTC19"	chr17	+	16000117	16000382	16000117	16000245	16001914	16002025	107	38,30,13	173,144,93	27,28,50	86,97,143	226	89	0.00747953055053	0.0393895559504	0.08,0.076,0.052	0.11,0.102,0.121	-0.042
4901	"ENSG00000166979.12"	"EVA1C"	chr21	+	32501414	32501538	32501414	32501495	32503925	32504015	4901	6,12,1	75,82,40	2,1,1	33,44,31	132	89	0.00750336197748	0.0394454909591	0.051,0.09,0.017	0.039,0.015,0.021	0.028
478	"ENSG00000007376.7"	"RPUSD1"	chr16	-	787067	787179	787076	787179	786826	786928	478	34,29,13	181,179,84	14,21,7	47,32,31	98	89	0.0075638683002	0.0396936919937	0.146,0.128,0.123	0.213,0.373,0.17	-0.12
76	"ENSG00000105223.19"	"PLD3"	chr19	+	40365552	40365930	40365552	40365585	40366418	40366510	76	360,314,151	6,7,4	295,372,581	3,5,1	434	89	0.00761177343289	0.0398750095976	0.925,0.902,0.886	0.953,0.938,0.992	-0.057
2465	"ENSG00000124333.15"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	2465	12,14,5	146,176,77	2,7,1	78,98,117	110	89	0.00769780453728	0.0402550689112	0.062,0.06,0.05	0.02,0.055,0.007	0.03
788	"ENSG00000104852.14"	"SNRNP70"	chr19	+	49102113	49103587	49102113	49102185	49104633	49104735	788	1185,1365,672	4,4,2	650,560,769	1,0,0	1491	89	0.00772121578411	0.0403069061737	0.946,0.953,0.953	0.975,1.0,1.0	-0.041
1354	"ENSG00000205309.13"	"NT5M"	chr17	+	17344793	17344926	17344793	17344908	17346804	17347661	1354	8,2,0	3,1,1	3,0,1	11,6,11	107	89	0.00779790400889	0.0406361978544	0.689,0.625,0.0	0.185,0.0,0.07	0.353
875	"ENSG00000147144.12"	"CCDC120"	chrX	+	49061958	49062117	49061958	49062058	49062234	49062325	875	14,8,1	1,9,0	21,25,33	0,2,1	148	89	0.0079745839518	0.0414845081534	0.894,0.348,1.0	1.0,0.883,0.952	-0.198
4118	"ENSG00000239445.5"	"ST3GAL6-AS1"	chr3	-	98718418	98718521	98718423	98718521	98715649	98715777	4118	4,4,2	4,1,0	7,9,4	0,0,0	94	89	0.00802680518994	0.0416835483429	0.486,0.791,1.0	1.0,1.0,1.0	-0.241
2570	"ENSG00000141027.20"	"NCOR1"	chr17	-	16061400	16061894	16061757	16061894	16058470	16058599	2570	148,174,64	1,0,0	112,110,166	0,2,5	446	89	0.00826900298218	0.0428667411541	0.967,1.0,1.0	1.0,0.916,0.869	0.061
1175	"ENSG00000163848.19"	"ZNF148"	chr3	-	125323308	125323444	125323387	125323444	125313307	125313656	1175	129,138,52	5,3,3	115,108,173	3,1,0	168	89	0.00830017456925	0.0429537630221	0.932,0.961,0.902	0.953,0.983,1.0	-0.047
1901	"ENSG00000140983.13"	"RHOT2"	chr16	+	668352	668569	668352	668411	668655	668699	1901	150,127,60	3,4,1	100,84,140	0,0,0	247	89	0.00832276552218	0.0429961554485	0.947,0.92,0.956	1.0,1.0,1.0	-0.059
1009	"ENSG00000130511.15"	"SSBP4"	chr19	+	18433709	18433932	18433709	18433817	18434216	18434562	1009	93,77,20	56,57,37	58,77,71	22,36,36	204	89	0.00852138713125	0.0438827890842	0.42,0.371,0.191	0.535,0.483,0.462	-0.166
589	"ENSG00000120705.12"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	589	41,45,31	981,998,412	7,3,8	224,243,312	288	89	0.00852378354616	0.0438827890842	0.013,0.014,0.023	0.01,0.004,0.008	0.009
1790	"ENSG00000135597.18"	"REPS1"	chr6	-	138926400	138930098	138929976	138930098	138921036	138921124	1790	163,179,57	20,35,21	46,65,119	5,7,9	3665	89	0.00855046715817	0.0439443974773	0.165,0.11,0.062	0.183,0.184,0.243	-0.091
2212	"ENSG00000129317.14"	"PUS7L"	chr12	-	43754335	43755261	43755216	43755261	43748449	43748609	2212	444,360,244	4,2,2	74,119,216	1,0,0	970	89	0.00860932650479	0.0441560041609	0.911,0.943,0.918	0.872,1.0,1.0	-0.033
2782	"ENSG00000151746.13"	"BICD1"	chr12	+	32337498	32337816	32337498	32337706	32338785	32338979	2782	25,35,7	1,0,0	13,17,23	1,2,2	199	89	0.00862121581575	0.0441560041609	0.918,1.0,1.0	0.853,0.792,0.837	0.145
5023	"ENSG00000012048.20"	"BRCA1"	chr17	-	43091434	43094860	43094743	43094860	43090943	43091032	5023	3248,3281,1197	21,22,4	586,682,1301	7,9,15	3398	89	0.0087051694008	0.0445096503952	0.802,0.796,0.887	0.687,0.665,0.694	0.146
4370	"ENSG00000182872.15"	"RBM10"	chrX	+	47179879	47180040	47179879	47180037	47180211	47180309	4370	60,57,23	84,95,41	24,18,30	60,52,74	92	89	0.00872346147159	0.044526933255	0.409,0.367,0.352	0.279,0.251,0.282	0.105
2079	"ENSG00000105607.12"	"GCDH"	chr19	+	12891486	12891660	12891486	12891522	12891830	12891974	2079	6,2,2	37,42,32	4,1,9	8,13,22	227	89	0.00899953471914	0.0458576973914	0.06,0.018,0.024	0.164,0.029,0.138	-0.076
3599	"ENSG00000122952.16"	"ZWINT"	chr10	-	56358804	56358947	56358908	56358947	56358555	56358687	3599	728,699,341	49,70,11	210,206,224	17,30,28	193	89	0.00903085074804	0.0459388762072	0.873,0.822,0.935	0.851,0.76,0.787	0.077
2868	"ENSG00000204138.12"	"PHACTR4"	chr1	+	28457831	28457859	28457831	28457855	28459084	28459258	2868	10,5,1	13,2,4	1,1,1	6,2,4	93	89	0.00908757170663	0.0461487910136	0.424,0.705,0.193	0.138,0.324,0.193	0.222
2511	"ENSG00000143702.15"	"CEP170"	chr1	-	243185778	243186422	243186258	243186422	243172696	243172846	2511	318,300,133	41,35,15	250,310,548	14,13,56	569	89	0.0092732053842	0.047011530182	0.548,0.573,0.581	0.736,0.789,0.605	-0.143
3046	"ENSG00000115295.19"	"CLIP4"	chr2	+	29157203	29157402	29157203	29157347	29160332	29160467	3046	1,10,2	92,87,49	2,0,0	60,102,114	144	89	0.00933737645309	0.0472566204897	0.007,0.066,0.025	0.02,0.0,0.0	0.026
4198	"ENSG00000196498.13"	"NCOR2"	chr12	-	124327408	124327633	124327546	124327633	124326190	124326370	4198	115,114,62	5,16,3	215,306,421	13,9,8	227	89	0.00941491662685	0.0475684281688	0.9,0.736,0.89	0.866,0.93,0.954	-0.075
385	"ENSG00000198561.13"	"CTNND1"	chr11	+	57761796	57762119	57761796	57762046	57789036	57789155	385	17,25,10	6,0,0	8,15,28	0,0,0	162	89	0.00953094572176	0.0480733174412	0.609,1.0,1.0	1.0,1.0,1.0	-0.13
2278	"ENSG00000104872.10"	"PIH1D1"	chr19	-	49449339	49449654	49449474	49449654	49448000	49448062	2278	15,37,11	247,235,98	33,34,43	215,191,230	224	89	0.00968217369087	0.0487537447571	0.024,0.059,0.043	0.057,0.066,0.069	-0.022
4718	"ENSG00000213782.7"	"DDX47"	chr12	+	12823202	12824016	12823202	12823319	12824539	12824677	4718	915,866,437	9,3,1	290,497,709	0,0,3	786	89	0.00973887876189	0.0489567205101	0.92,0.97,0.98	1.0,1.0,0.964	-0.031
2544	"ENSG00000106052.13"	"TAX1BP1"	chr7	+	27816348	27816520	27816348	27816394	27816889	27817038	2544	64,64,59	409,309,165	57,61,70	342,462,441	215	89	0.00976683624773	0.0490147445979	0.061,0.079,0.129	0.065,0.052,0.062	0.03
3665	"ENSG00000197256.10"	"KANK2"	chr19	-	11195555	11195820	11195621	11195820	11194474	11194590	3665	104,113,27	10,17,1	75,36,86	2,3,4	155	89	0.00985713065678	0.0493644121537	0.857,0.792,0.939	0.956,0.873,0.925	-0.055
3887	"ENSG00000121753.12"	"ADGRB2"	chr1	-	31735182	31735665	31735579	31735665	31732971	31733143	3887	5,2,7	7,11,4	2,1,8	22,15,29	486	89	0.0098695760401	0.0493644121537	0.116,0.032,0.243	0.016,0.012,0.048	0.105
3485	"ENSG00000070047.11"	"PHRF1"	chr11	+	581491	581606	581491	581597	581964	582081	3485	39,46,18	4,4,0	7,12,14	0,1,0	98	89	0.00991575424219	0.0495124450956	0.899,0.913,1.0	1.0,0.916,1.0	-0.035
1219	"ENSG00000007923.15"	"DNAJC11"	chr1	-	6638082	6638364	6638294	6638364	6637446	6637504	1219	19,20,10	360,404,172	20,6,7	107,84,114	301	89	0.00994000101571	0.0495506561484	0.015,0.014,0.017	0.052,0.021,0.018	-0.015
514	"ENSG00000117682.16"	"DHDDS"	chr1	+	26432370	26432641	26432370	26432492	26432890	26433008	514	13,37,18	1,3,1	7,2,9	0,0,0	238	89	0.0102049982075	0.0507868744127	0.829,0.822,0.871	1.0,1.0,1.0	-0.159
280	"ENSG00000054277.13"	"OPN3"	chr1	-	241604259	241604579	241604419	241604579	241597745	241597997	280	15,5,4	2,0,0	22,23,17	1,4,2	249	89	0.0103888326445	0.0516157309093	0.728,1.0,1.0	0.887,0.673,0.752	0.139
689	"ENSG00000105393.15"	"BABAM1"	chr19	+	17267442	17267527	17267442	17267516	17268793	17269091	689	196,203,98	1,5,0	74,65,60	1,8,1	100	89	0.0105738871868	0.0524478856143	0.994,0.973,1.0	0.985,0.879,0.982	0.04
2524	"ENSG00000089157.15"	"RPLP0"	chr12	-	120200718	120200831	120200729	120200831	120199309	120199485	2524	139,156,83	10306,10607,5086	167,230,214	9381,11217,10985	100	89	0.0106229442814	0.0526038335394	0.012,0.013,0.014	0.016,0.018,0.017	-0.004
3946	"ENSG00000163029.15"	"SMC6"	chr2	-	17752977	17753064	17753001	17753064	17745826	17745951	3946	28,25,16	1,6,0	5,3,6	1,0,0	113	89	0.0107311480527	0.0530516690155	0.957,0.766,1.0	0.797,1.0,1.0	-0.025
4320	"ENSG00000171202.6"	"TMEM126A"	chr11	+	85654062	85654256	85654062	85654234	85655593	85655708	4320	316,313,145	19,16,6	65,102,109	2,4,1	111	89	0.0107726289591	0.0531687108626	0.93,0.94,0.951	0.963,0.953,0.989	-0.028
1551	"ENSG00000170653.18"	"ATF7"	chr12	-	53543296	53543448	53543329	53543448	53537414	53537552	1551	14,25,8	24,15,10	14,10,6	15,28,61	122	89	0.0108688348976	0.0533788503359	0.299,0.549,0.369	0.405,0.207,0.067	0.179
3303	"ENSG00000144034.14"	"TPRKB"	chr2	-	73734428	73734591	73734527	73734591	73732162	73732285	3303	1342,1485,635	28,43,21	385,475,378	2,6,11	188	89	0.0108679933939	0.0533788503359	0.958,0.942,0.935	0.989,0.974,0.942	-0.023
