ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
360	"ENSG00000103852.12"	"TTC23"	chr15	-	99245388	99245510	99249170	99249799	99228532	99228732	99251154	99251223	360	100,56,46	9,1,3	34,46,71	4,3,7	718	211	0.370397005972	0.827182338032	0.766,0.943,0.818	0.714,0.818,0.749	0.082
1150	"ENSG00000138078.15"	"PREPL"	chr2	-	44332458	44332656	44338350	44338536	44328936	44329112	44339146	44339363	1150	239,242,139	455,351,131	67,71,158	110,165,198	275	287	0.372739879495	0.828625073536	0.354,0.418,0.525	0.389,0.31,0.454	0.048
1630	"ENSG00000148337.20"	"CIZ1"	chr9	-	128187862	128187934	128190328	128190444	128185546	128185776	128190687	128190862	1630	139,146,59	145,148,56	116,85,135	82,75,145	205	161	0.371897147072	0.828625073536	0.43,0.437,0.453	0.526,0.471,0.422	-0.033
1743	"ENSG00000116171.16"	"SCP2"	chr1	+	52948008	52948080	52950754	52950886	52941795	52941853	52954739	52954804	1743	48,22,18	79,59,30	27,29,33	61,70,77	161	221	0.372583786737	0.828625073536	0.455,0.339,0.452	0.378,0.363,0.37	0.045
1320	"ENSG00000187607.15"	"ZNF286A"	chr17	+	15701151	15701240	15706476	15706501	15699739	15699777	15708154	15708247	1320	3,1,3	30,24,7	1,7,1	12,17,17	178	114	0.375391907684	0.830808837344	0.06,0.026,0.215	0.051,0.209,0.036	0.002
1658	"ENSG00000243989.8"	"ACY1"	chr3	+	51985360	51985465	51985851	51985946	51984046	51984158	51986254	51986331	1658	24,27,6	123,167,67	16,20,14	52,108,97	194	184	0.374545111137	0.830808837344	0.156,0.133,0.078	0.226,0.149,0.12	-0.043
1943	"ENSG00000135679.22"	"MDM2"	chr12	+	68824554	68824651	68828770	68828931	68824362	68824430	68839273	68839849	1943	357,381,104	275,269,114	185,246,328	129,164,266	186	250	0.376557725595	0.830808837344	0.636,0.656,0.551	0.658,0.668,0.624	-0.036
32	"ENSG00000169398.19"	"PTK2"	chr8	-	140746759	140746860	140752231	140752316	140744651	140744767	140761164	140761262	32	336,306,128	374,338,163	267,384,484	275,386,531	174	190	0.375817530206	0.830808837344	0.495,0.497,0.462	0.515,0.521,0.499	-0.027
889	"ENSG00000184060.10"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	889	29,39,5	70,50,25	17,15,28	22,29,49	181	169	0.376474453981	0.830808837344	0.279,0.421,0.157	0.419,0.326,0.348	-0.079
241	"ENSG00000165219.21"	"GAPVD1"	chr9	+	125268935	125268984	125295457	125295574	125261910	125261959	125298889	125299106	241	23,23,17	31,44,5	12,10,15	19,7,38	138	206	0.377341709621	0.831286623451	0.526,0.438,0.835	0.485,0.681,0.371	0.087
2146	"ENSG00000164172.18"	"MOCS2"	chr5	-	53101358	53101509	53102096	53102224	53100410	53100534	53107076	53107221	2146	387,334,167	331,327,136	123,162,162	118,124,224	217	240	0.378541194556	0.832676951989	0.564,0.53,0.576	0.536,0.591,0.444	0.033
1656	"ENSG00000243989.8"	"ACY1"	chr3	+	51985206	51985271	51985400	51985465	51984046	51984158	51985851	51985946	1656	79,61,21	71,95,35	32,62,54	31,57,70	154	154	0.379571897451	0.833692398449	0.527,0.391,0.375	0.508,0.521,0.435	-0.057
1137	"ENSG00000239382.10"	"ALKBH6"	chr19	-	36011403	36011464	36013000	36013089	36010893	36011045	36013343	36013422	1137	99,121,36	53,57,25	38,46,34	22,24,31	178	150	0.381286955985	0.834955740685	0.612,0.641,0.548	0.593,0.618,0.48	0.037
789	"ENSG00000135447.16"	"PPP1R1A"	chr12	-	54581975	54582131	54582731	54582795	54580943	54581050	54583210	54583248	789	4,3,3	11,2,2	4,7,2	1,5,4	153	245	0.380858914047	0.834955740685	0.368,0.706,0.706	0.865,0.692,0.445	-0.074
1952	"ENSG00000140577.15"	"CRTC3"	chr15	+	90614452	90614488	90617882	90617968	90607377	90607478	90619740	90619790	1952	26,18,4	43,27,11	16,13,27	35,37,50	125	175	0.384853275917	0.840253426555	0.458,0.483,0.337	0.39,0.33,0.431	0.042
2324	"ENSG00000102181.20"	"CD99L2"	chrX	-	150816278	150816455	150828305	150829604	150816006	150816078	150831230	150831293	2324	25,18,7	0,3,0	17,9,27	0,0,0	1388	266	0.384562770668	0.840253426555	1.0,0.535,1.0	1.0,1.0,1.0	-0.155
2245	"ENSG00000111247.14"	"RAD51AP1"	chr12	+	4545218	4545312	4545781	4545832	4543762	4543904	4546308	4546418	2245	1,3,1	38,32,14	0,0,1	1,8,1	183	140	0.386186756239	0.840331147843	0.02,0.067,0.052	0.0,0.0,0.433	-0.098
2408	"ENSG00000126653.16"	"NSRP1"	chr17	+	30118079	30118173	30163066	30163162	30116818	30116863	30172541	30172598	2408	197,170,104	2,3,0	35,31,51	1,0,3	183	185	0.387756898254	0.840331147843	0.99,0.983,1.0	0.973,1.0,0.945	0.018
2433	"ENSG00000197343.10"	"ZNF655"	chr7	+	99561887	99561973	99571259	99571379	99560532	99560695	99571687	99571792	2433	71,113,40	5,0,4	32,45,52	0,4,5	175	209	0.387702121257	0.840331147843	0.944,1.0,0.923	1.0,0.931,0.925	0.004
570	"ENSG00000160191.17"	"PDE9A"	chr21	+	42687916	42687994	42732069	42732124	42653778	42653883	42733355	42733426	570	2,2,2	44,66,18	0,9,8	78,103,126	167	144	0.386491117196	0.840331147843	0.038,0.025,0.087	0.0,0.07,0.052	0.009
933	"ENSG00000239900.12"	"ADSL"	chr22	+	40353072	40353117	40354247	40354327	40349831	40350035	40358863	40359035	933	264,264,150	849,926,428	84,98,159	310,305,334	134	169	0.386645401243	0.840331147843	0.282,0.264,0.307	0.255,0.288,0.375	-0.022
1375	"ENSG00000134058.10"	"CDK7"	chr5	+	69258042	69258153	69259817	69259936	69255459	69255528	69262204	69262304	1375	556,504,257	566,533,292	249,364,411	295,481,412	200	208	0.388600898056	0.840916271273	0.505,0.496,0.478	0.467,0.44,0.509	0.021
704	"ENSG00000162066.14"	"AMDHD2"	chr16	+	2527560	2527615	2527772	2527985	2520983	2521123	2528059	2528148	704	53,50,21	109,95,26	6,10,7	14,13,32	144	302	0.390892483138	0.844627563123	0.505,0.525,0.629	0.473,0.617,0.314	0.085
157	"ENSG00000196998.17"	"WDR45"	chrX	-	49076429	49076524	49077642	49077747	49075865	49075945	49077836	49077911	157	41,32,10	66,58,11	33,32,40	48,54,36	194	184	0.396040622405	0.854491180889	0.371,0.344,0.463	0.395,0.36,0.513	-0.03
1122	"ENSG00000183624.13"	"HMCES"	chr3	+	129288853	129288997	129290678	129290804	129279709	129279915	129298353	129298535	1122	571,453,171	695,645,226	238,224,312	317,354,439	233	215	0.399797921826	0.857108077047	0.431,0.393,0.411	0.409,0.369,0.396	0.02
1484	"ENSG00000244625.5"	"MIATNB"	chr22	+	26717252	26717459	26738061	26738240	26672804	26672987	26774155	26774217	1484	22,12,6	1,0,1	12,10,22	2,0,2	296	268	0.399260590377	0.857108077047	0.952,1.0,0.845	0.845,1.0,0.909	0.014
1867	"ENSG00000176393.10"	"RNPEP"	chr1	+	201997318	201997554	201999901	202000015	201996146	201996263	202001375	202001488	1867	964,897,352	455,359,160	548,678,814	255,260,305	325	203	0.400718283992	0.857108077047	0.57,0.609,0.579	0.573,0.62,0.625	-0.02
2210	"ENSG00000050426.15"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51055834	51056021	2210	109,97,32	26,30,11	86,145,205	26,42,76	205	172	0.400763844899	0.857108077047	0.779,0.731,0.709	0.735,0.743,0.694	0.016
22	"ENSG00000063761.15"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	22	50,33,13	43,33,12	3,10,9	0,13,5	293	248	0.399002767668	0.857108077047	0.496,0.458,0.478	1.0,0.394,0.604	-0.189
703	"ENSG00000138101.18"	"DTNB"	chr2	-	25383835	25383889	25387288	25387378	25379289	25379323	25388201	25388361	703	40,41,10	9,5,3	46,44,60	17,7,12	179	143	0.397903177939	0.857108077047	0.78,0.868,0.727	0.684,0.834,0.8	0.019
1309	"ENSG00000107614.21"	"TRDMT1"	chr10	-	17161482	17161548	17162165	17162237	17160304	17160374	17174550	17174660	1309	5,12,1	20,17,13	0,4,1	4,5,8	161	155	0.403221022029	0.858602903012	0.194,0.405,0.069	0.0,0.435,0.107	0.042
2145	"ENSG00000105953.14"	"OGDH"	chr7	+	44647443	44647534	44647656	44647759	44645326	44645518	44656317	44656362	2145	47,46,19	106,88,46	27,27,31	45,74,105	180	192	0.402111644589	0.858602903012	0.321,0.358,0.306	0.39,0.28,0.239	0.025
419	"ENSG00000168096.14"	"ANKS3"	chr16	-	4726658	4726780	4726978	4727177	4724749	4724831	4729979	4730151	419	41,46,10	34,28,11	19,27,25	4,16,25	288	211	0.403061890774	0.858602903012	0.469,0.546,0.4	0.777,0.553,0.423	-0.113
1472	"ENSG00000127314.17"	"RAP1B"	chr12	+	68624674	68624873	68641037	68641153	68610907	68611052	68648698	68648781	1472	67,58,27	7,4,2	23,29,30	3,1,2	288	205	0.405497007741	0.858875045897	0.872,0.912,0.906	0.845,0.954,0.914	-0.008
1564	"ENSG00000166266.13"	"CUL5"	chr11	+	108046269	108046369	108049889	108050066	108033801	108033911	108052659	108052801	1564	113,120,23	290,320,129	44,55,85	117,139,243	189	266	0.405693878335	0.858875045897	0.354,0.345,0.201	0.346,0.358,0.33	-0.045
1655	"ENSG00000243989.8"	"ACY1"	chr3	+	51985206	51985271	51985360	51985465	51984046	51984158	51985851	51985946	1655	79,61,21	121,139,56	32,62,54	60,91,104	154	194	0.403967298136	0.858875045897	0.451,0.356,0.321	0.402,0.462,0.395	-0.044
1657	"ENSG00000243989.8"	"ACY1"	chr3	+	51985360	51985465	51985851	51985946	51985206	51985271	51986254	51986331	1657	94,97,25	121,167,67	37,71,66	52,108,96	194	184	0.404556411294	0.858875045897	0.424,0.355,0.261	0.403,0.384,0.395	-0.047
1281	"ENSG00000109255.11"	"NMU"	chr4	-	55605274	55605349	55607297	55607348	55600521	55600575	55607436	55607466	1281	498,389,158	659,629,238	177,224,219	239,325,272	140	164	0.407094599317	0.859356755042	0.47,0.42,0.437	0.465,0.447,0.485	-0.023
1742	"ENSG00000116171.16"	"SCP2"	chr1	+	52941795	52941853	52948008	52948080	52927285	52927465	52950754	52950886	1742	26,22,9	40,37,13	14,20,25	29,37,48	147	161	0.406627460706	0.859356755042	0.416,0.394,0.431	0.346,0.372,0.363	0.053
2052	"ENSG00000174371.16"	"EXO1"	chr1	+	241852291	241852411	241853357	241853472	241850408	241850586	241857344	241857482	2052	157,194,82	48,45,21	24,19,55	4,9,8	209	204	0.410176694678	0.864617061444	0.761,0.808,0.792	0.854,0.673,0.87	-0.012
2411	"ENSG00000159267.14"	"HLCS"	chr21	-	36946008	36946154	36947332	36948287	36938831	36938994	36962035	36962170	2411	5,8,2	13,16,3	0,6,18	6,3,21	1044	235	0.411258331716	0.86565151719	0.08,0.101,0.13	0.0,0.31,0.162	-0.054
2185	"ENSG00000132471.11"	"WBP2"	chr17	-	75847795	75847930	75848569	75848662	75847486	75847609	75849603	75849739	2185	346,309,126	415,305,114	347,346,504	343,331,471	182	224	0.412703248451	0.867446569556	0.506,0.555,0.576	0.555,0.563,0.568	-0.016
2334	"ENSG00000100814.17"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	2334	1,5,0	38,26,12	0,0,3	10,5,28	304	270	0.413631163259	0.868151367012	0.023,0.146,0.0	0.0,0.0,0.087	0.027
1929	"ENSG00000141380.13"	"SS18"	chr18	-	26080304	26080423	26082362	26082528	26078075	26078160	26087500	26087577	1929	53,33,24	3,1,3	10,15,20	2,1,3	255	208	0.415962347772	0.871795192398	0.935,0.964,0.867	0.803,0.924,0.845	0.065
1496	"ENSG00000147050.14"	"KDM6A"	chrX	+	45060021	45060156	45060608	45060764	45059246	45059466	45061323	45061419	1496	50,52,20	28,29,9	29,31,71	17,33,34	224	245	0.421478418453	0.875838131963	0.661,0.662,0.709	0.651,0.507,0.695	0.06
1864	"ENSG00000176393.10"	"RNPEP"	chr1	+	201996146	201996263	201997318	201997554	201989382	201989531	201999901	202000015	1864	572,523,212	907,895,363	329,354,414	544,644,798	206	325	0.421035512646	0.875838131963	0.499,0.48,0.48	0.488,0.464,0.45	0.019
1926	"ENSG00000141380.13"	"SS18"	chr18	-	26082362	26082528	26084051	26084175	26079010	26079146	26087500	26087577	1926	5,3,0	36,20,14	3,1,2	6,9,14	213	255	0.419662927176	0.875838131963	0.143,0.152,0.0	0.374,0.117,0.146	-0.114
2046	"ENSG00000158062.20"	"UBXN11"	chr1	-	26294204	26294331	26296918	26296995	26285822	26286037	26297426	26297481	2046	35,74,28	65,79,46	21,8,18	27,20,35	166	216	0.420662454247	0.875838131963	0.412,0.549,0.442	0.503,0.342,0.401	0.052
583	"ENSG00000147099.19"	"HDAC8"	chrX	-	72567888	72568030	72568753	72568884	72495155	72495268	72572056	72572109	583	140,103,44	119,106,46	56,81,93	69,88,89	220	231	0.419603982296	0.875838131963	0.553,0.505,0.501	0.46,0.491,0.523	0.028
893	"ENSG00000026103.20"	"FAS"	chr10	+	89010752	89010815	89011998	89012081	89010538	89010600	89013342	89013367	893	34,48,25	111,144,64	14,17,18	61,47,62	152	172	0.419794243665	0.875838131963	0.257,0.274,0.307	0.206,0.29,0.247	0.032
130	"ENSG00000163681.14"	"SLMAP"	chr3	+	57865241	57865292	57871635	57871698	57864547	57864716	57890040	57890100	130	5,4,2	33,40,20	0,11,9	27,30,55	140	152	0.424123457827	0.878790182977	0.141,0.098,0.098	0.0,0.285,0.151	-0.033
168	"ENSG00000185499.16"	"MUC1"	chr1	-	155187454	155187576	155187721	155187858	155187224	155187374	155188007	155188063	168	11,6,2	7,14,3	11,6,13	3,7,18	226	211	0.424698600374	0.878790182977	0.595,0.286,0.384	0.774,0.445,0.403	-0.119
521	"ENSG00000185379.20"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35107365	35107447	35119110	35119172	521	31,23,19	7,8,5	7,8,7	8,1,3	208	268	0.423660862031	0.878790182977	0.851,0.787,0.83	0.53,0.912,0.75	0.092
1718	"ENSG00000087903.12"	"RFX2"	chr19	-	6042043	6042123	6044192	6044282	6039979	6040241	6047406	6047504	1718	8,8,2	5,2,0	2,2,11	1,4,3	179	169	0.426447514779	0.881164469889	0.602,0.791,1.0	0.654,0.321,0.776	0.214
2133	"ENSG00000177479.19"	"ARIH2"	chr3	+	48924717	48924839	48944981	48945181	48922747	48922811	48961611	48961679	2133	129,130,43	15,18,6	73,75,67	3,13,7	211	289	0.42957121548	0.886368775603	0.922,0.908,0.908	0.971,0.888,0.929	-0.017
2199	"ENSG00000143498.17"	"TAF1A"	chr1	-	222579758	222579872	222584127	222584297	222577444	222577643	222588442	222588565	2199	437,431,236	215,225,95	131,173,201	22,87,127	259	203	0.432307503634	0.890760186813	0.614,0.6,0.661	0.824,0.609,0.554	-0.037
2266	"ENSG00000164414.16"	"SLC35A1"	chr6	+	87506381	87506448	87508419	87508596	87501157	87501310	87509040	87509175	2266	92,104,59	303,237,126	88,126,113	160,311,287	156	266	0.433959842651	0.892908945904	0.341,0.428,0.444	0.484,0.409,0.402	-0.027
1198	"ENSG00000065559.14"	"MAP2K4"	chr17	+	12054888	12054991	12081355	12081530	12020869	12021001	12095574	12095694	1198	105,87,42	459,418,184	46,72,102	272,259,341	192	264	0.436156165217	0.89616939978	0.239,0.223,0.239	0.189,0.277,0.291	-0.019
632	"ENSG00000128973.12"	"CLN6"	chr15	-	68211674	68211863	68214289	68214388	68211262	68211318	68218535	68218650	632	182,150,70	327,322,162	9,16,38	17,46,84	188	278	0.439055903525	0.900864003731	0.451,0.408,0.39	0.439,0.34,0.401	0.023
2410	"ENSG00000184216.12"	"IRAK1"	chrX	-	154014041	154014278	154016031	154016097	154013042	154013343	154016436	154016644	2410	273,283,108	491,445,232	164,123,186	274,194,310	155	326	0.442810964158	0.906030813536	0.539,0.572,0.495	0.557,0.571,0.558	-0.027
2501	"ENSG00000012048.20"	"BRCA1"	chr17	-	43106455	43106533	43115725	43115779	43104867	43104956	43124016	43124115	2501	82,50,14	72,79,27	8,16,24	15,28,33	143	167	0.442501019588	0.906030813536	0.571,0.425,0.377	0.384,0.4,0.459	0.043
2308	"ENSG00000121067.17"	"SPOP"	chr17	-	49636758	49636809	49668026	49668078	49622732	49622876	49675894	49676016	2308	20,19,10	28,22,8	1,9,4	2,1,7	141	140	0.444444305484	0.906457981646	0.415,0.462,0.554	0.332,0.899,0.362	-0.054
252	"ENSG00000048392.11"	"RRM2B"	chr8	-	102214053	102214158	102232230	102232304	102212775	102212889	102238826	102238874	252	80,98,23	247,213,69	72,79,108	161,200,256	163	194	0.445494707703	0.906457981646	0.278,0.354,0.284	0.347,0.32,0.334	-0.028
694	"ENSG00000140650.11"	"PMM2"	chr16	+	8806315	8806407	8811078	8811178	8801798	8801910	8811637	8811713	694	55,45,35	274,241,125	16,14,12	46,62,138	181	189	0.445011753863	0.906457981646	0.173,0.163,0.226	0.266,0.191,0.083	0.007
972	"ENSG00000100577.18"	"GSTZ1"	chr14	+	77327471	77327552	77327911	77328037	77326837	77326905	77329122	77329201	972	88,89,34	102,93,29	52,67,89	49,99,104	170	215	0.443748460835	0.906457981646	0.522,0.548,0.597	0.573,0.461,0.52	0.038
1098	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	69996685	69996888	70018014	70018131	69975558	69975635	70051202	70051305	1098	3,2,1	12,8,0	6,3,3	3,4,9	206	292	0.450585855457	0.91301283298	0.262,0.262,1.0	0.739,0.515,0.321	-0.017
1100	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	69996685	69996888	70018014	70018131	69964230	69964427	70051202	70051305	1100	3,2,1	12,8,0	6,3,3	3,4,9	206	292	0.450585855457	0.91301283298	0.262,0.262,1.0	0.739,0.515,0.321	-0.017
1682	"ENSG00000006837.11"	"CDKL3"	chr5	-	134308573	134308727	134312291	134312380	134308137	134308466	134319357	134319497	1682	4,4,6	17,12,11	2,2,6	3,11,27	178	243	0.449623892517	0.91301283298	0.243,0.313,0.427	0.476,0.199,0.233	0.025
1366	"ENSG00000100372.14"	"SLC25A17"	chr22	-	40792524	40792676	40794513	40794580	40779008	40779125	40799022	40799083	1366	69,61,23	265,214,108	20,16,29	71,100,115	156	241	0.452533201773	0.913658203056	0.287,0.306,0.248	0.303,0.198,0.28	0.02
603	"ENSG00000126391.13"	"FRMD8"	chr11	+	65389384	65389528	65393572	65393674	65387036	65387121	65394040	65394099	603	55,72,33	17,38,9	23,20,25	21,2,25	233	191	0.45242059919	0.913658203056	0.726,0.608,0.75	0.473,0.891,0.45	0.09
662	"ENSG00000134490.13"	"TMEM241"	chr18	-	23370215	23370261	23371421	23371470	23368714	23368750	23373711	23373763	662	37,20,22	37,37,7	6,11,23	3,8,16	138	135	0.452775327931	0.913658203056	0.495,0.346,0.755	0.662,0.574,0.584	-0.075
1001	"ENSG00000149925.17"	"ALDOA"	chr16	+	30065875	30065927	30066884	30067038	30064423	30064505	30067233	30067366	1001	1901,1973,867	34,35,25	6179,4977,6614	64,75,81	141	243	0.455129383741	0.91497651841	0.99,0.99,0.984	0.994,0.991,0.993	-0.005
1112	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70055713	70055910	70059642	70059680	70051202	70051305	70085546	70085624	1112	7,14,9	13,15,5	3,3,7	4,9,8	127	286	0.455032914639	0.91497651841	0.548,0.678,0.802	0.628,0.429,0.663	0.103
1388	"ENSG00000204120.14"	"GIGYF2"	chr2	+	232703423	232703489	232724573	232724691	232697330	232697392	232735154	232735238	1388	74,55,24	2,4,6	21,37,90	1,3,12	155	207	0.455469877748	0.91497651841	0.98,0.948,0.842	0.966,0.943,0.909	-0.016
2329	"ENSG00000123191.14"	"ATP7B"	chr13	-	51958310	51958544	51960147	51960322	51957515	51957607	51961836	51961913	2329	23,13,1	4,8,5	9,7,19	12,6,17	264	323	0.455926865829	0.91497651841	0.876,0.665,0.197	0.479,0.588,0.578	0.031
1310	"ENSG00000107614.21"	"TRDMT1"	chr10	-	17161482	17161548	17168840	17168917	17160304	17160374	17174550	17174660	1310	14,11,8	20,17,13	3,3,3	4,5,8	166	155	0.456907393857	0.915689920657	0.395,0.377,0.365	0.412,0.359,0.259	0.036
357	"ENSG00000090316.15"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	357	822,919,413	624,563,333	318,263,329	211,174,219	293	212	0.458827570591	0.91819442235	0.488,0.542,0.473	0.522,0.522,0.521	-0.021
621	"ENSG00000138698.14"	"RAP1GDS1"	chr4	+	98391951	98392080	98404476	98404602	98352475	98352601	98416744	98416888	621	137,150,51	345,369,170	49,84,137	181,270,320	218	215	0.459410588111	0.91819442235	0.281,0.286,0.228	0.211,0.235,0.297	0.017
2378	"ENSG00000138380.17"	"CARF"	chr2	+	202941859	202941980	202942739	202942967	202917876	202918043	202952558	202952679	2378	4,3,0	4,4,2	3,1,2	5,3,11	210	317	0.460656572055	0.919430351581	0.602,0.531,0.0	0.475,0.335,0.215	0.036
2345	"ENSG00000132780.16"	"NASP"	chr1	+	45594693	45594773	45600384	45600457	45591222	45591270	45602254	45602365	2345	3,4,0	199,172,87	3,1,1	30,31,41	169	162	0.46243698834	0.921728146827	0.014,0.022,0.0	0.087,0.03,0.023	-0.035
1834	"ENSG00000205336.11"	"ADGRG1"	chr16	+	57621690	57621845	57641590	57641708	57620095	57620136	57650252	57650351	1834	4,0,0	43,47,17	0,0,1	21,48,42	244	207	0.466536163141	0.923025746717	0.073,0.0,0.0	0.0,0.0,0.02	0.018
2399	"ENSG00000140694.16"	"PARN"	chr16	-	14604145	14604226	14606483	14606526	14599903	14599960	14608280	14608319	2399	145,98,42	153,171,76	49,50,73	49,80,90	132	170	0.46672451848	0.923025746717	0.55,0.425,0.416	0.563,0.446,0.511	-0.043
2466	"ENSG00000140682.18"	"TGFB1I1"	chr16	+	31473834	31473977	31474151	31474239	31473681	31473734	31474349	31474455	2466	57,42,13	30,20,10	79,49,83	21,29,44	232	177	0.46385226181	0.923025746717	0.592,0.616,0.498	0.742,0.563,0.59	-0.063
304	"ENSG00000058453.16"	"CROCC"	chr1	+	16931290	16931397	16936636	16936873	16930428	16930594	16937640	16937737	304	16,18,11	46,36,17	11,15,15	17,20,35	196	326	0.465324907115	0.923025746717	0.366,0.454,0.518	0.518,0.555,0.416	-0.05
904	"ENSG00000130733.10"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	904	230,228,57	44,61,26	152,195,263	40,64,85	250	229	0.467489052015	0.923025746717	0.827,0.774,0.668	0.777,0.736,0.739	0.006
961	"ENSG00000107643.15"	"MAPK8"	chr10	+	48424087	48424159	48424513	48424585	48420154	48420320	48425887	48426070	961	14,5,4	271,255,118	13,0,16	163,238,256	161	161	0.465183489423	0.923025746717	0.049,0.019,0.033	0.074,0.0,0.059	-0.011
998	"ENSG00000087085.13"	"ACHE"	chr7	-	100891168	100891338	100892707	100892818	100890210	100890335	100893164	100894233	998	1,5,0	5,6,4	0,5,2	1,2,6	200	259	0.467498364549	0.923025746717	0.206,0.519,0.0	0.0,0.764,0.302	-0.114
2189	"ENSG00000164904.16"	"ALDH7A1"	chr5	-	126583931	126584012	126592663	126592729	126582850	126582974	126593350	126593404	2189	338,293,104	322,277,105	167,195,315	131,174,302	155	170	0.469233802133	0.925197029328	0.535,0.537,0.521	0.583,0.551,0.534	-0.025
420	"ENSG00000057252.12"	"SOAT1"	chr1	+	179302676	179302802	179323436	179323495	179293713	179293936	179335505	179335657	420	230,236,90	120,106,48	91,105,132	44,43,59	215	148	0.469861153461	0.925197029328	0.569,0.605,0.563	0.587,0.627,0.606	-0.028
801	"ENSG00000176124.11"	"DLEU1"	chr13	+	50156826	50158076	50415088	50415202	50082170	50082557	50433412	50433550	801	1,2,3	0,23,3	0,0,0	6,6,6	1339	203	0.471559098485	0.927294066148	1.0,0.013,0.132	0.0,0.0,0.0	0.382
2406	"ENSG00000114416.17"	"FXR1"	chr3	+	180933333	180933386	180935137	180935231	180912670	180912736	180947864	180947936	2406	441,383,180	1338,1246,526	216,329,444	729,1094,1433	142	183	0.473148613615	0.929172545504	0.298,0.284,0.306	0.276,0.279,0.285	0.016
2443	"ENSG00000095794.19"	"CREM"	chr10	+	35137781	35137879	35148367	35148491	35127456	35127567	35178888	35178986	2443	6,0,0	92,74,43	0,0,0	27,25,12	187	213	0.474303912544	0.930194420183	0.069,0.0,0.0	0.0,0.0,0.0	0.023
1395	"ENSG00000172456.17"	"FGGY"	chr1	+	59339957	59340069	59346246	59346398	59321535	59321750	59378748	59378837	1395	10,8,8	27,37,4	5,13,23	9,22,28	201	241	0.478092488767	0.933873994725	0.308,0.206,0.706	0.4,0.415,0.496	-0.03
2225	"ENSG00000182979.17"	"MTA1"	chr14	+	105445417	105445511	105449358	105449409	105438671	105438739	105450057	105450184	2225	349,325,102	67,58,31	338,305,417	50,53,95	183	140	0.477540021243	0.933873994725	0.799,0.811,0.716	0.838,0.815,0.771	-0.033
587	"ENSG00000152942.18"	"RAD17"	chr5	+	69372033	69372217	69373829	69374087	69371034	69371171	69374627	69374711	587	111,117,46	342,254,115	38,84,151	123,197,279	273	347	0.477242970731	0.933873994725	0.292,0.369,0.337	0.282,0.351,0.408	-0.014
1111	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70055713	70055910	70083506	70083687	70051202	70051305	70085546	70085624	1111	35,47,28	13,15,5	21,36,30	4,9,8	270	286	0.481248752587	0.936294053838	0.74,0.768,0.856	0.848,0.809,0.799	-0.031
321	"ENSG00000110958.15"	"PTGES3"	chr12	-	56670274	56670364	56671748	56671847	56666203	56666266	56672739	56672809	321	4503,4057,2431	3423,3262,1703	1967,2724,3434	1474,1793,2498	188	179	0.481036869965	0.936294053838	0.556,0.542,0.576	0.56,0.591,0.567	-0.015
611	"ENSG00000070081.15"	"NUCB2"	chr11	+	17315385	17315475	17330126	17330297	17312027	17312120	17330901	17330983	611	162,149,64	217,164,74	169,240,163	195,274,295	179	260	0.480122096276	0.936294053838	0.52,0.569,0.557	0.557,0.56,0.445	0.028
1316	"ENSG00000196104.10"	"SPOCK3"	chr4	-	166889129	166889244	167062491	167062537	166792169	166792289	167233984	167234173	1316	0,0,0	1,6,1	0,1,2	2,1,7	135	204	0.483825569823	0.94005896524	0.0,0.0,0.0	0.0,0.602,0.302	-0.301
1048	"ENSG00000117054.13"	"ACADM"	chr1	+	75728400	75728488	75732643	75732741	75724705	75724817	75732852	75732922	1048	298,240,114	494,388,171	126,151,157	151,218,279	177	187	0.485876156463	0.941545726479	0.389,0.395,0.413	0.469,0.423,0.373	-0.023
685	"ENSG00000151498.11"	"ACAD8"	chr11	+	134257087	134257257	134258514	134258624	134256547	134256648	134259007	134259084	685	87,70,47	92,94,34	41,39,51	29,34,56	259	199	0.485867058153	0.941545726479	0.421,0.364,0.515	0.521,0.468,0.412	-0.034
1745	"ENSG00000112679.14"	"DUSP22"	chr6	+	311879	311962	335113	335163	304627	304661	345853	345928	1745	88,55,24	25,8,14	47,46,65	14,7,16	172	139	0.487819359522	0.943372874569	0.74,0.847,0.581	0.731,0.842,0.767	-0.057
