ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1040	"ENSG00000076067.11"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	1040	168,132,38	6,10,3	152,155,266	2,4,6	247	187	0.00830860039357	0.0611663295306	0.955,0.909,0.906	0.983,0.967,0.971	-0.05
856	"ENSG00000102878.16"	"HSF4"	chr16	+	67167474	67167599	67167823	67167947	67167119	67167222	67168830	67168936	856	24,20,11	24,18,13	24,40,45	71,57,87	214	213	0.00865931261774	0.0634294649249	0.499,0.525,0.457	0.252,0.411,0.34	0.159
167	"ENSG00000133816.13"	"MICAL2"	chr11	+	12249183	12249246	12255642	12255750	12243986	12244112	12256784	12256971	167	10,7,2	1,0,0	0,5,4	6,0,1	152	197	0.00880270801383	0.0641590409963	0.928,1.0,1.0	0.0,1.0,0.838	0.363
1173	"ENSG00000157168.18"	"NRG1"	chr8	+	32742007	32742075	32742674	32742733	32727948	32728078	32754371	32754474	1173	9,11,5	14,20,6	1,1,5	7,12,13	157	148	0.00910925216402	0.066064625843	0.377,0.341,0.44	0.119,0.073,0.266	0.233
86	"ENSG00000123352.17"	"SPATS2"	chr12	+	49387053	49387137	49406472	49406565	49371227	49371290	49460769	49461037	86	7,2,4	3,15,2	1,0,1	0,1,5	173	182	0.0092834394163	0.0669962499748	0.711,0.123,0.678	1.0,0.0,0.174	0.113
15	"ENSG00000103168.16"	"TAF1C"	chr16	-	84180867	84180995	84181042	84181186	84180169	84180344	84181327	84181663	15	261,264,146	21,20,7	101,67,129	16,5,20	233	217	0.0094456097975	0.0678324429085	0.92,0.925,0.951	0.855,0.926,0.857	0.053
2297	"ENSG00000109466.13"	"KLHL2"	chr4	+	165228806	165228913	165238777	165238899	165219933	165220059	165263196	165263359	2297	79,88,35	152,197,78	62,65,96	88,89,147	196	211	0.0101493525817	0.0725307391814	0.359,0.325,0.326	0.431,0.44,0.413	-0.091
1818	"ENSG00000011347.9"	"SYT7"	chr11	-	61546030	61546255	61547176	61547308	61542210	61542579	61551383	61551463	1818	14,25,7	10,10,10	11,6,15	18,13,26	221	314	0.0102589965966	0.0729583981263	0.665,0.78,0.499	0.465,0.396,0.45	0.211
1709	"ENSG00000168397.16"	"ATG4B"	chr2	+	241651883	241651974	241653306	241653369	241651263	241651335	241653511	241653610	1709	5,6,3	66,65,21	0,0,2	16,14,9	180	152	0.0104784178305	0.0741493153443	0.06,0.072,0.108	0.0,0.0,0.158	0.027
1822	"ENSG00000182389.19"	"CACNB4"	chr2	-	151860710	151860820	151870530	151872493	151855223	151855375	151876425	151876556	1822	8,4,7	2,0,0	7,14,30	9,3,3	2052	199	0.0105328374943	0.0741493153443	0.279,1.0,1.0	0.07,0.312,0.492	0.468
1847	"ENSG00000125814.17"	"NAPB"	chr20	-	23395138	23395185	23397071	23397188	23394921	23394999	23402992	23403072	1847	15,9,5	11,20,4	5,10,24	3,3,9	206	136	0.01057829823	0.0741493153443	0.474,0.229,0.452	0.524,0.688,0.638	-0.232
1417	"ENSG00000139620.12"	"KANSL2"	chr12	-	48660467	48660619	48662559	48662654	48654940	48655060	48667692	48667789	1417	25,34,18	277,245,131	7,9,5	99,114,105	184	241	0.0108616523692	0.0757729558137	0.106,0.154,0.153	0.085,0.094,0.059	0.058
1780	"ENSG00000160087.20"	"UBE2J2"	chr1	-	1264782	1264830	1266097	1266290	1263345	1263386	1267861	1267992	1780	21,13,18	1,7,0	3,7,9	0,0,2	282	137	0.0112591311618	0.0781735883983	0.911,0.474,1.0	1.0,1.0,0.686	-0.1
2428	"ENSG00000183597.15"	"TANGO2"	chr22	+	20055942	20056013	20063337	20063442	20053436	20053551	20064541	20065925	2428	14,17,14	36,36,12	0,3,12	25,19,24	160	194	0.0116631597548	0.0804721623242	0.32,0.364,0.586	0.0,0.161,0.377	0.244
2452	"ENSG00000145819.15"	"ARHGAP26"	chr5	+	143207197	143207308	143207382	143207473	143147230	143147381	143213996	143214088	2452	83,57,15	5,2,2	15,22,54	20,5,1	200	180	0.0117000481741	0.0804721623242	0.937,0.962,0.871	0.403,0.798,0.98	0.196
472	"ENSG00000089916.17"	"GPATCH2L"	chr14	+	76177891	76177931	76177987	76178042	76176622	76176690	76178207	76178322	472	0,2,1	26,32,30	2,5,2	17,20,37	129	144	0.0118358756493	0.0810259711506	0.0,0.065,0.036	0.116,0.218,0.057	-0.097
2157	"ENSG00000066427.21"	"ATXN3"	chr14	-	92093251	92093318	92093745	92093831	92088729	92088817	92096092	92096137	2157	65,41,17	73,52,19	37,46,78	32,35,49	175	156	0.0120409801202	0.0820466784935	0.443,0.413,0.444	0.508,0.54,0.587	-0.112
220	"ENSG00000182718.16"	"ANXA2"	chr15	-	60390212	60390317	60396279	60396427	60386027	60386086	60397257	60397338	220	272,295,128	95,116,51	40,53,60	42,24,36	237	194	0.0121448761308	0.0823714978316	0.701,0.676,0.673	0.438,0.644,0.577	0.13
2106	"ENSG00000103248.18"	"MTHFSD"	chr16	-	86552032	86552146	86552178	86552292	86548463	86548577	86554644	86554748	2106	77,73,32	62,26,21	5,31,38	14,23,60	203	203	0.013170278158	0.088914550698	0.554,0.737,0.604	0.263,0.574,0.388	0.223
2426	"ENSG00000183597.15"	"TANGO2"	chr22	+	20053436	20053551	20061529	20061683	20052464	20052584	20063337	20063442	2426	33,36,14	38,38,15	8,6,5	12,13,24	204	243	0.0135114927828	0.0907997106734	0.508,0.53,0.526	0.443,0.355,0.199	0.189
2072	"ENSG00000138674.16"	"SEC31A"	chr4	-	82861630	82861708	82862533	82862572	82857688	82857764	82863317	82863392	2072	66,38,19	68,95,39	9,16,31	24,60,96	128	167	0.0136694720326	0.0914419019532	0.559,0.343,0.389	0.329,0.258,0.296	0.136
1183	"ENSG00000161558.10"	"TMEM143"	chr19	-	48345159	48345354	48360071	48360176	48343320	48343451	48363290	48363531	1183	15,22,5	50,35,14	3,4,12	13,41,48	194	284	0.0139776246301	0.092954302274	0.305,0.479,0.343	0.253,0.125,0.268	0.16
1989	"ENSG00000105793.15"	"GTPBP10"	chr7	+	90355085	90355230	90372154	90372228	90354457	90354549	90374301	90374354	1989	185,222,103	101,102,29	35,41,62	19,29,56	234	163	0.0140224578857	0.092954302274	0.561,0.603,0.712	0.562,0.496,0.435	0.128
2023	"ENSG00000224699.8"	"LAMTOR5-AS1"	chr1	+	110413320	110413410	110414151	110414231	110412172	110412293	110416008	110416188	2023	6,3,1	3,3,0	2,1,1	1,0,1	179	169	0.0144812705184	0.0955633392318	0.654,0.486,1.0	0.654,1.0,0.486	0.0
223	"ENSG00000182718.16"	"ANXA2"	chr15	-	60390212	60390317	60397257	60397338	60386027	60386086	60397942	60397986	223	1692,1977,729	100,111,56	723,964,1126	54,28,42	170	194	0.0147462328373	0.0968754758145	0.951,0.953,0.937	0.939,0.975,0.968	-0.014
1498	"ENSG00000180229.12"	"HERC2P3"	chr15	-	20466194	20466370	20483402	20483517	20462830	20463001	20505390	20505493	1498	19,2,3	26,36,12	3,0,4	24,22,37	204	265	0.0154737858806	0.100305735907	0.487,0.067,0.245	0.14,0.0,0.123	0.179
2350	"ENSG00000213614.9"	"HEXA"	chr15	-	72346526	72346710	72347685	72347758	72346234	72346325	72348047	72348134	2350	130,117,44	295,299,134	68,55,86	187,250,320	162	273	0.0154589840577	0.100305735907	0.426,0.397,0.356	0.38,0.27,0.312	0.072
869	"ENSG00000183077.15"	"AFMID"	chr17	+	78204827	78204900	78205439	78205518	78202702	78202751	78205945	78206050	869	52,57,12	10,6,1	17,29,44	2,3,0	162	168	0.0154185418351	0.100305735907	0.844,0.908,0.926	0.898,0.909,1.0	-0.043
508	"ENSG00000164609.9"	"SLU7"	chr5	-	160417111	160417241	160418595	160418685	160415124	160415310	160419022	160419081	508	5,3,3	33,29,3	0,1,2	13,12,11	179	219	0.015852286427	0.101950165992	0.156,0.112,0.55	0.0,0.093,0.182	0.181
554	"ENSG00000125450.10"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225341	75225464	554	459,508,232	271,273,136	140,161,172	117,134,108	211	224	0.0159268791301	0.101950165992	0.643,0.664,0.644	0.56,0.561,0.628	0.067
640	"ENSG00000111358.13"	"GTF2H3"	chr12	+	123659429	123659475	123659515	123659584	123652706	123652735	123659794	123659930	640	11,4,2	277,262,100	2,0,0	62,75,110	135	158	0.015936237551	0.101950165992	0.044,0.018,0.023	0.036,0.0,0.0	0.016
992	"ENSG00000096070.19"	"BRPF3"	chr6	+	36222167	36222265	36225266	36225364	36217916	36218010	36228901	36229056	992	56,71,26	40,41,15	40,32,51	35,37,52	187	187	0.0161171248261	0.102659077697	0.583,0.634,0.634	0.533,0.464,0.495	0.12
2153	"ENSG00000066427.21"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096137	92093251	92093318	92106528	92106574	2153	3,5,1	85,40,28	1,2,0	29,51,80	134	175	0.0166513528177	0.105602735402	0.044,0.14,0.045	0.043,0.049,0.0	0.046
1363	"ENSG00000168385.17"	"SEPT2"	chr2	+	241324215	241324241	241325992	241326113	241315269	241315610	241335125	241335212	1363	33,57,9	1652,1654,606	12,14,19	874,954,999	115	210	0.016867842327	0.106514607798	0.035,0.059,0.026	0.024,0.026,0.034	0.012
106	"ENSG00000161249.20"	"DMKN"	chr19	-	35506509	35506665	35507457	35507511	35506125	35506185	35508204	35508240	106	24,13,2	19,37,8	2,1,4	4,17,24	143	245	0.0173678180183	0.10920108754	0.684,0.376,0.3	0.461,0.092,0.222	0.195
14	"ENSG00000184182.18"	"UBE2F"	chr2	+	237994743	237994809	238016565	238016633	237987962	237987992	238025341	238025412	14	111,102,56	154,176,65	69,70,51	54,79,53	155	157	0.017558686005	0.10992938033	0.422,0.37,0.466	0.564,0.473,0.494	-0.091
2001	"ENSG00000161040.16"	"FBXL13"	chr7	-	102832839	102832974	102854776	102854860	102822039	102822203	102877466	102877593	2001	2,3,1	1,5,0	1,3,0	0,0,1	173	224	0.0176921696981	0.110293738756	0.721,0.437,1.0	1.0,1.0,0.0	0.053
661	"ENSG00000105655.18"	"ISYNA1"	chr19	-	18436683	18436877	18437598	18437760	18436329	18436479	18437859	18437988	661	510,461,176	942,762,328	541,395,489	1310,829,1068	251	283	0.0177850204533	0.110402775272	0.379,0.406,0.377	0.318,0.349,0.34	0.052
1607	"ENSG00000204305.13"	"AGER"	chr6	-	32181350	32181477	32181523	32181632	32180967	32181239	32182246	32182388	1607	25,10,8	26,27,9	12,9,17	30,42,52	198	216	0.0180609895711	0.11164282583	0.512,0.288,0.492	0.304,0.189,0.263	0.179
390	"ENSG00000178927.17"	"C17orf62"	chr17	-	82446622	82446696	82447579	82447621	82445863	82445960	82449169	82449292	390	50,38,17	85,84,41	22,10,19	42,77,80	131	163	0.0186187639715	0.114607097556	0.423,0.36,0.34	0.395,0.139,0.228	0.12
1428	"ENSG00000122884.12"	"P4HA1"	chr10	-	73043886	73043957	73044980	73045051	73030270	73030370	73046924	73047101	1428	92,110,37	174,162,76	601,576,724	1005,1735,2252	160	160	0.0189919483038	0.116415080607	0.346,0.404,0.327	0.374,0.249,0.243	0.07
779	"ENSG00000006695.10"	"COX10"	chr17	+	14076734	14077056	14102117	14102242	14074322	14074456	14159876	14159947	779	521,591,204	130,101,32	219,209,329	53,76,81	411	214	0.0195355676346	0.11924836077	0.676,0.753,0.768	0.683,0.589,0.679	0.082
1334	"ENSG00000257390.5"	"RP11-762I7.5"	chr12	-	55815886	55815939	55820238	55820449	55803688	55803728	55822000	55822187	1334	120,129,51	3,3,2	38,61,54	0,0,1	300	142	0.0198560314996	0.120701602269	0.95,0.953,0.923	1.0,1.0,0.962	-0.045
1466	"ENSG00000093183.13"	"SEC22C"	chr3	-	42563764	42563980	42566743	42566836	42563522	42563686	42568864	42569073	1466	0,5,0	108,109,38	0,0,10	32,39,63	182	305	0.0199992959691	0.12107011816	0.0,0.071,0.0	0.0,0.0,0.21	-0.046
960	"ENSG00000214063.10"	"TSPAN4"	chr11	+	850287	850367	862549	862741	847200	847300	864436	864511	960	156,131,76	215,251,99	37,56,72	72,113,177	169	281	0.0203301392464	0.12256647735	0.547,0.465,0.561	0.461,0.452,0.403	0.086
836	"ENSG00000153310.18"	"FAM49B"	chr8	-	129879596	129879789	129896748	129896854	129879388	129879471	129903311	129903350	836	8,1,4	14,12,2	0,1,1	8,0,2	195	282	0.0205914814738	0.12363328016	0.452,0.108,0.743	0.0,1.0,0.42	-0.039
2391	"ENSG00000100354.20"	"TNRC6B"	chr22	+	40264687	40267036	40270121	40270280	40261831	40262173	40273424	40273600	2391	754,705,250	14,12,2	511,469,1010	14,10,32	2438	248	0.0210920554026	0.126121882305	0.846,0.857,0.927	0.788,0.827,0.763	0.084
107	"ENSG00000161249.20"	"DMKN"	chr19	-	35505938	35506049	35509910	35509961	35505717	35505765	35510183	35510252	107	318,317,149	436,457,254	101,123,103	173,238,223	140	200	0.0215063437555	0.128076396755	0.51,0.498,0.456	0.455,0.425,0.398	0.062
1113	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70055713	70055910	70059642	70059680	70051202	70051305	70083506	70083687	1113	1,6,4	13,15,5	0,3,0	3,9,8	127	286	0.021729242008	0.128879917173	0.148,0.474,0.643	0.0,0.429,0.0	0.279
528	"ENSG00000185379.20"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106440	35106481	35118500	35118619	528	5,9,0	15,9,10	9,2,6	1,4,4	268	171	0.0221581252852	0.130893764286	0.175,0.39,0.0	0.852,0.242,0.489	-0.339
2116	"ENSG00000158019.20"	"BRE"	chr2	+	28310081	28310153	28327273	28327447	28298337	28298491	28338449	28338901	2116	14,13,9	3,15,1	9,8,3	6,7,31	161	263	0.0230771036599	0.135774927156	0.884,0.586,0.936	0.71,0.651,0.137	0.303
131	"ENSG00000163681.14"	"SLMAP"	chr3	+	57865241	57865292	57871635	57871698	57864806	57864857	57890040	57890100	131	21,20,11	41,58,37	5,7,19	30,31,86	140	152	0.0238231877057	0.139603879955	0.357,0.272,0.244	0.153,0.197,0.193	0.11
110	"ENSG00000161249.20"	"DMKN"	chr19	-	35506478	35506665	35508204	35508240	35506125	35506185	35509910	35509961	110	48,51,35	24,44,10	12,9,11	5,19,33	125	276	0.0248149299004	0.144836144638	0.815,0.719,0.885	0.841,0.511,0.424	0.214
362	"ENSG00000131373.14"	"HACL1"	chr3	-	15586524	15586602	15589539	15589612	15585247	15585342	15591599	15591680	362	33,34,22	46,44,14	21,12,30	15,8,12	162	167	0.0254464450084	0.1479327061	0.425,0.443,0.618	0.591,0.607,0.72	-0.144
62	"ENSG00000268434.5"	"AC011530.4"	chr19	-	45780213	45780381	45782192	45782250	45779777	45779869	45785593	45785713	62	12,5,2	8,15,8	24,18,32	4,13,29	147	257	0.0258649019758	0.14925070843	0.724,0.368,0.304	0.913,0.708,0.659	-0.295
641	"ENSG00000111358.13"	"GTF2H3"	chr12	+	123659429	123659475	123659515	123659584	123655770	123655824	123659794	123659930	641	22,22,3	630,608,218	0,7,3	126,176,257	135	158	0.0258769146356	0.14925070843	0.039,0.041,0.016	0.0,0.044,0.013	0.013
99	"ENSG00000214046.8"	"SMIM7"	chr19	-	16654034	16654125	16659394	16659447	16647095	16647261	16659958	16660000	99	306,380,163	322,342,145	108,159,168	79,112,125	142	180	0.0260892040109	0.149885034808	0.546,0.585,0.588	0.634,0.643,0.63	-0.063
1437	"ENSG00000033627.15"	"ATP6V0A1"	chr17	+	42468009	42468107	42470089	42470218	42466428	42466507	42477659	42477742	1437	116,87,39	62,42,33	50,63,144	40,68,115	187	218	0.0266724341719	0.152637172117	0.686,0.707,0.579	0.593,0.519,0.593	0.089
1515	"ENSG00000131374.14"	"TBC1D5"	chr3	-	17518901	17518995	17562018	17562142	17508473	17508605	17623848	17623913	1515	26,26,9	2,2,1	15,4,11	3,1,5	213	183	0.0269540639713	0.153407771779	0.918,0.918,0.885	0.811,0.775,0.654	0.16
496	"ENSG00000205581.10"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347483	39345829	39345958	39348291	39348339	496	121,124,73	2,0,1	35,53,57	6,1,0	194	135	0.0270165222656	0.153407771779	0.977,1.0,0.981	0.802,0.974,1.0	0.061
1056	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70018014	70018131	70032132	70032255	69996685	69996888	70051202	70051305	1056	18,13,4	3,3,1	8,7,9	6,4,4	212	206	0.0272965122882	0.154399191128	0.854,0.808,0.795	0.564,0.63,0.686	0.192
495	"ENSG00000205581.10"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347478	39345829	39345958	39348291	39348339	495	82,91,47	2,0,1	18,55,45	6,1,0	189	135	0.027534778746	0.154553451582	0.967,1.0,0.971	0.682,0.975,1.0	0.094
758	"ENSG00000100461.17"	"RBM23"	chr14	-	22908332	22908380	22909482	22909595	22906194	22906368	22911327	22911403	758	360,362,162	53,57,23	193,202,243	18,16,32	202	137	0.0275321854023	0.154553451582	0.822,0.812,0.827	0.879,0.895,0.837	-0.05
1067	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70059642	70059680	70083537	70083687	70051202	70051305	70085546	70085624	1067	33,45,29	7,14,9	21,36,40	3,3,7	239	127	0.0276994925316	0.154884567018	0.715,0.631,0.631	0.788,0.864,0.752	-0.142
1817	"ENSG00000011347.9"	"SYT7"	chr11	-	61546030	61546255	61547176	61547308	61532988	61533124	61551383	61551463	1817	15,26,8	20,20,13	14,7,18	24,19,43	221	314	0.0288403923143	0.160650854526	0.516,0.649,0.466	0.453,0.344,0.373	0.154
2233	"ENSG00000196141.13"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200389222	200389283	2233	24,55,15	11,12,6	7,9,18	11,5,10	232	320	0.0292653813898	0.161899049742	0.751,0.863,0.775	0.467,0.713,0.713	0.165
2393	"ENSG00000175581.13"	"MRPL48"	chr11	+	73808312	73808350	73825707	73825796	73805026	73805079	73844806	73844976	2393	100,89,29	388,334,182	41,32,41	203,255,224	127	178	0.029424788306	0.161899049742	0.265,0.272,0.183	0.221,0.15,0.204	0.048
2458	"ENSG00000137497.17"	"NUMA1"	chr11	-	72049418	72049539	72050661	72050833	72035901	72035975	72069841	72069911	2458	1,0,2	9,6,2	2,0,6	2,1,12	261	210	0.0295065162328	0.161899049742	0.082,0.0,0.446	0.446,0.0,0.287	-0.068
589	"ENSG00000152942.18"	"RAD17"	chr5	+	69371453	69371557	69372033	69372217	69371034	69371171	69373829	69374087	589	3,6,2	161,191,70	0,1,2	54,107,215	193	273	0.0293735921018	0.161899049742	0.026,0.043,0.039	0.0,0.013,0.013	0.027
962	"ENSG00000140262.17"	"TCF12"	chr15	+	57063749	57063823	57072652	57072714	56921025	56921098	57091788	57091891	962	273,242,103	6,7,2	160,149,269	0,0,2	163	151	0.0300466869938	0.164247747933	0.977,0.97,0.979	1.0,1.0,0.992	-0.022
666	"ENSG00000115459.17"	"ELMOD3"	chr2	+	85377343	85377474	85387097	85387225	85371085	85371209	85389750	85389827	666	24,8,10	4,4,1	14,19,13	10,4,14	220	217	0.0303114037601	0.164467431513	0.855,0.664,0.908	0.58,0.824,0.478	0.182
825	"ENSG00000139644.12"	"TMBIM6"	chr12	+	49741956	49742280	49743416	49743565	49741556	49741611	49752463	49752549	825	59,58,26	7,15,2	19,14,19	20,3,5	413	238	0.0302713080701	0.164467431513	0.829,0.69,0.882	0.354,0.729,0.687	0.21
120	"ENSG00000125970.11"	"RALY"	chr20	+	34033163	34033239	34065043	34065160	34031521	34031604	34072065	34072330	120	2,4,0	33,31,13	0,0,0	28,36,38	165	206	0.0304735541497	0.164737110071	0.07,0.139,0.0	0.0,0.0,0.0	0.07
492	"ENSG00000205581.10"	"HMGN1"	chr21	-	39345829	39345958	39347246	39347292	39345145	39345274	39347378	39347483	492	21,27,7	132,135,59	3,7,14	41,75,127	135	218	0.0310059389881	0.166998899329	0.204,0.244,0.161	0.106,0.131,0.151	0.074
490	"ENSG00000205581.10"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347483	39345145	39345274	39348291	39348339	490	223,211,115	149,162,55	55,119,74	43,94,143	194	218	0.0316905697894	0.170061116269	0.627,0.594,0.701	0.59,0.587,0.368	0.126
1783	"ENSG00000147044.20"	"CASK"	chrX	-	41555599	41555635	41557031	41557100	41553718	41553915	41559778	41559847	1783	94,86,33	20,14,12	23,18,24	7,13,10	158	125	0.0322172309352	0.171066503072	0.788,0.829,0.685	0.722,0.523,0.655	0.134
1901	"ENSG00000177830.17"	"CHID1"	chr11	-	884067	884169	893426	893519	883147	883303	899339	899401	1901	260,275,115	393,372,214	109,104,151	247,184,284	182	191	0.0320537193557	0.171066503072	0.41,0.437,0.361	0.317,0.372,0.358	0.054
1992	"ENSG00000105793.15"	"GTPBP10"	chr7	+	90354457	90354549	90355085	90355230	90352815	90353009	90374301	90374354	1992	169,187,100	81,99,42	35,67,49	6,20,22	181	234	0.0322282285651	0.171066503072	0.73,0.709,0.755	0.883,0.812,0.742	-0.081
364	"ENSG00000131373.14"	"HACL1"	chr3	-	15589539	15589612	15591599	15591680	15582876	15582989	15596383	15596424	364	40,20,16	8,2,3	11,11,30	3,0,1	170	162	0.0323693002885	0.171195035822	0.827,0.905,0.836	0.777,1.0,0.966	-0.058
147	"ENSG00000196756.11"	"SNHG17"	chr20	-	38422091	38422241	38425934	38426052	38421005	38421098	38426418	38426503	147	27,30,22	157,133,83	3,5,8	30,52,44	207	239	0.0337181947407	0.177085760496	0.166,0.207,0.234	0.104,0.1,0.174	0.076
166	"ENSG00000111596.11"	"CNOT2"	chr12	+	70294236	70294294	70301704	70301865	70278131	70278274	70310894	70311017	166	3,11,1	39,17,11	10,5,11	9,9,27	147	250	0.0337248649682	0.177085760496	0.116,0.524,0.134	0.654,0.486,0.409	-0.258
1798	"ENSG00000135249.7"	"RINT1"	chr7	+	105536564	105536612	105536657	105536749	105532823	105532869	105542407	105542649	1798	41,42,22	121,125,62	15,29,22	25,50,49	137	181	0.0343357325025	0.179649457558	0.309,0.307,0.319	0.442,0.434,0.372	-0.104
504	"ENSG00000144504.15"	"ANKMY1"	chr2	-	240507559	240507691	240511860	240512001	240500451	240500565	240512801	240512942	504	3,3,3	11,15,1	1,2,1	10,5,20	230	221	0.0344859531333	0.179793314378	0.208,0.161,0.742	0.088,0.278,0.046	0.233
1904	"ENSG00000183765.20"	"CHEK2"	chr22	-	28724885	28724923	28724976	28725124	28711908	28712017	28725242	28725367	1904	377,336,153	3,7,3	134,134,180	0,0,0	237	127	0.0351906517376	0.182170688324	0.985,0.963,0.965	1.0,1.0,1.0	-0.029
284	"ENSG00000119689.14"	"DLST"	chr14	+	74882590	74882624	74885585	74885634	74881915	74882016	74889094	74889147	284	144,110,60	238,240,78	55,59,115	80,80,104	123	138	0.0351722794421	0.182170688324	0.404,0.34,0.463	0.435,0.453,0.554	-0.078
292	"ENSG00000129197.14"	"RPAIN"	chr17	+	5426235	5426299	5428070	5428211	5422768	5422829	5432541	5432876	292	60,63,19	246,279,133	36,16,30	162,241,191	153	230	0.0355882822688	0.183580399732	0.268,0.253,0.177	0.25,0.091,0.191	0.055
1871	"ENSG00000152601.17"	"MBNL1"	chr3	+	152455541	152455577	152456266	152456361	152447619	152447773	152459270	152459345	1871	163,116,58	357,374,150	51,47,78	147,180,292	125	184	0.0373955015176	0.192225999029	0.402,0.313,0.363	0.338,0.278,0.282	0.06
280	"ENSG00000114054.13"	"PCCB"	chr3	+	136256554	136256623	136260478	136260535	136255855	136255975	136261951	136262065	280	204,134,72	129,118,58	74,66,96	73,71,97	158	146	0.0376357623034	0.192784586624	0.594,0.512,0.534	0.484,0.462,0.478	0.072
938	"ENSG00000121578.12"	"B4GALT4"	chr3	-	119229846	119230244	119235144	119235227	119226808	119227041	119236852	119237070	938	13,14,8	286,259,89	3,13,6	192,219,299	172	487	0.0380637934467	0.194297760974	0.114,0.133,0.203	0.042,0.144,0.054	0.07
1875	"ENSG00000120265.16"	"PCMT1"	chr6	+	149772047	149772247	149772554	149772684	149771161	149771266	149773137	149773169	1875	11,1,2	0,5,0	7,1,4	0,0,0	289	219	0.0385037167666	0.195860920358	1.0,0.132,1.0	1.0,1.0,1.0	-0.289
125	"ENSG00000136280.15"	"CCM2"	chr7	+	45069825	45069961	45072725	45072783	45064462	45064646	45073459	45073571	125	46,36,20	64,84,29	51,61,60	41,61,94	225	147	0.0388631191432	0.19700508493	0.32,0.219,0.311	0.448,0.395,0.294	-0.096
1679	"ENSG00000148985.19"	"PGAP2"	chr11	+	3817352	3817535	3822908	3822993	3811249	3811424	3823882	3824135	1679	9,13,1	21,15,3	5,3,14	1,3,9	272	174	0.0392082435098	0.198069230144	0.215,0.357,0.176	0.762,0.39,0.499	-0.301
1505	"ENSG00000143537.13"	"ADAM15"	chr1	+	155061414	155061489	155061903	155062117	155060762	155060832	155062244	155062369	1505	28,26,10	59,74,39	11,17,26	26,19,36	164	303	0.0396855111098	0.199791318817	0.467,0.394,0.321	0.439,0.623,0.572	-0.151
309	"ENSG00000076513.16"	"ANKRD13A"	chr12	+	110021107	110021301	110024045	110024112	110019138	110019328	110025741	110025823	309	11,2,5	123,94,73	6,1,25	72,82,120	283	156	0.0405264433077	0.203326162486	0.047,0.012,0.036	0.044,0.007,0.103	-0.02
756	"ENSG00000100461.17"	"RBM23"	chr14	-	22913723	22913821	22917027	22917166	22911327	22911403	22918998	22919149	756	5,0,0	5,9,5	4,2,1	1,1,5	228	187	0.0412058421871	0.206029210936	0.451,0.0,0.0	0.766,0.621,0.141	-0.359
1936	"ENSG00000137070.17"	"IL11RA"	chr9	+	34655604	34655665	34656738	34656908	34655217	34655317	34657034	34657149	1936	5,6,3	11,14,4	1,3,7	21,13,25	150	259	0.0413974412435	0.206283168101	0.44,0.425,0.564	0.076,0.285,0.326	0.247
2484	"ENSG00000122390.17"	"NAA60"	chr16	+	3476221	3476337	3479470	3479600	3448470	3448540	3482501	3482598	2484	31,29,7	164,175,79	14,15,19	66,51,70	205	219	0.0420301130051	0.208725815432	0.168,0.15,0.086	0.185,0.239,0.225	-0.082
1020	"ENSG00000115107.19"	"STEAP3"	chr2	+	119230619	119231034	119239362	119239430	119223830	119223888	119245488	119245988	1020	77,103,19	1,5,5	86,77,70	9,8,22	504	157	0.0425009842397	0.20989443444	0.96,0.865,0.542	0.749,0.75,0.498	0.123
622	"ENSG00000138698.14"	"RAP1GDS1"	chr4	+	98343138	98343261	98352475	98352601	98293407	98293515	98391951	98392080	622	293,285,131	114,118,50	165,184,261	77,97,142	212	215	0.042551977494	0.20989443444	0.723,0.71,0.727	0.685,0.658,0.651	0.055
1584	"ENSG00000175582.19"	"RAB6A"	chr11	-	73718612	73718718	73718784	73718890	73716250	73716362	73720845	73720899	1584	677,561,266	257,227,101	693,777,960	335,398,423	195	195	0.0433543347918	0.213126492943	0.725,0.712,0.725	0.674,0.661,0.694	0.044
1622	"ENSG00000115204.14"	"MPV17"	chr2	-	27312993	27313109	27317077	27317234	27312679	27312772	27322447	27322522	1622	13,13,13	344,349,157	6,0,8	150,132,235	246	205	0.0434981715973	0.213126492943	0.031,0.03,0.065	0.032,0.0,0.028	0.022
