ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
807	"ENSG00000162069.14"	"BICDL2"	chr16	-	3029544	3030595	3029544	3029739	3030448	3030595	807	51,47,26	5,8,1	103,74,85	0,3,4	798	89	0.00807648404828	0.0289909613972	0.532,0.396,0.744	1.0,0.733,0.703	-0.255
5387	"ENSG00000141562.17"	"NARF"	chr17	+	82483715	82484950	82483715	82483779	82484812	82484950	5387	131,151,79	179,212,81	374,408,406	356,402,377	1122	89	0.00810284136404	0.0290584655814	0.055,0.053,0.072	0.077,0.075,0.079	-0.017
3202	"ENSG00000213593.9"	"TMX2"	chr11	+	57738663	57739039	57738663	57738770	57738973	57739039	3202	25,22,20	513,511,271	2,16,26	134,110,198	292	89	0.00813525231867	0.0291204194626	0.015,0.013,0.022	0.005,0.042,0.038	-0.012
4857	"ENSG00000108465.14"	"CDK5RAP3"	chr17	+	47981436	47981768	47981436	47981459	47981586	47981768	4857	636,612,360	1,3,4	406,433,542	7,2,10	216	89	0.0081345405451	0.0291204194626	0.996,0.988,0.974	0.96,0.989,0.957	0.017
5172	"ENSG00000167566.16"	"NCKAP5L"	chr12	-	49791145	49792588	49791145	49792051	49792445	49792588	5172	24,25,11	9,4,2	59,40,48	6,1,4	483	89	0.00814507797159	0.029128494456	0.329,0.535,0.503	0.644,0.881,0.689	-0.282
4344	"ENSG00000169242.11"	"EFNA1"	chr1	+	155133502	155133780	155133502	155133568	155133729	155133780	4344	7,6,2	47,55,21	6,9,24	44,43,57	250	89	0.00823544762442	0.0294243291168	0.05,0.037,0.033	0.046,0.069,0.13	-0.042
1576	"ENSG00000171109.18"	"MFN1"	chr3	+	179378340	179378814	179378340	179378443	179378584	179378814	1576	8,1,4	144,132,57	2,10,9	44,56,104	230	89	0.00827685988722	0.0295448579277	0.021,0.003,0.026	0.017,0.065,0.032	-0.021
1562	"ENSG00000159314.11"	"ARHGAP27"	chr17	-	45403618	45404096	45403618	45403709	45404028	45404096	1562	4,3,0	57,59,26	5,4,13	26,64,69	408	89	0.00837492263738	0.0298671939839	0.015,0.011,0.0	0.04,0.013,0.039	-0.022
3638	"ENSG00000172732.11"	"MUS81"	chr11	+	65864719	65865145	65864719	65864815	65865016	65865145	3638	47,57,24	59,37,21	38,41,58	25,12,26	290	89	0.00842323600007	0.0300116778965	0.196,0.321,0.26	0.318,0.512,0.406	-0.153
1499	"ENSG00000025770.18"	"NCAPH2"	chr22	+	50523016	50523472	50523016	50523166	50523234	50523472	1499	22,25,5	177,235,100	6,5,3	78,95,105	157	89	0.00846673404146	0.0301387535537	0.066,0.057,0.028	0.042,0.029,0.016	0.021
283	"ENSG00000213465.7"	"ARL2"	chr11	+	65021720	65022184	65021720	65021888	65021970	65022184	283	243,219,91	0,4,1	273,279,304	0,15,5	171	89	0.00853731893873	0.0303619253939	1.0,0.966,0.979	1.0,0.906,0.969	0.023
5393	"ENSG00000173821.19"	"RNF213"	chr17	+	80381546	80383070	80381546	80381727	80382978	80383070	5393	32,27,6	9,18,9	39,86,158	8,26,50	1340	89	0.00872839319394	0.0310127950233	0.191,0.091,0.042	0.245,0.18,0.173	-0.091
1215	"ENSG00000185621.11"	"LMLN"	chr3	+	197976028	197976715	197976028	197976111	197976597	197976715	1215	7,8,1	12,3,4	22,16,40	1,10,13	575	89	0.0087946749134	0.0311970685255	0.083,0.292,0.037	0.773,0.198,0.323	-0.294
1625	"ENSG00000106290.14"	"TAF6"	chr7	-	100113348	100113769	100113348	100113405	100113615	100113769	1625	4,8,7	152,123,31	17,5,16	88,74,124	299	89	0.00880457807138	0.0311970685255	0.008,0.019,0.063	0.054,0.02,0.037	-0.007
2467	"ENSG00000006282.20"	"SPATA20"	chr17	+	50549984	50550312	50549984	50550115	50550207	50550312	2467	27,26,12	32,57,7	35,45,59	26,23,33	181	89	0.00880144634179	0.0311970685255	0.293,0.183,0.457	0.398,0.49,0.468	-0.141
4161	"ENSG00000071082.10"	"RPL31"	chr2	+	101002292	101002808	101002292	101002315	101002701	101002808	4161	102,145,73	1759,1757,954	9,17,18	1343,1635,1523	475	89	0.00885241532498	0.0313377131284	0.011,0.015,0.014	0.001,0.002,0.002	0.012
3978	"ENSG00000065000.15"	"AP3D1"	chr19	-	2109085	2109958	2109085	2109207	2109872	2109958	3978	24,54,22	296,321,107	36,37,59	188,194,230	754	89	0.00903351498714	0.0319494169766	0.009,0.019,0.024	0.022,0.022,0.029	-0.007
535	"ENSG00000076924.11"	"XAB2"	chr19	-	7620274	7620669	7620274	7620446	7620546	7620669	535	18,7,6	342,312,138	10,8,35	213,226,282	189	89	0.00911511091504	0.0322083992664	0.024,0.01,0.02	0.022,0.016,0.055	-0.013
3020	"ENSG00000120889.12"	"TNFRSF10B"	chr8	-	23028330	23028602	23028330	23028441	23028528	23028602	3020	417,508,178	143,177,59	446,546,675	128,134,157	176	89	0.00912467908025	0.0322126285328	0.596,0.592,0.604	0.638,0.673,0.685	-0.068
1837	"ENSG00000165801.9"	"ARHGEF40"	chr14	+	21088829	21089545	21088829	21088876	21089013	21089545	1837	4,3,0	7,6,1	0,0,2	4,5,5	226	89	0.00918271066295	0.0323877824299	0.184,0.165,0.0	0.0,0.0,0.136	0.071
1910	"ENSG00000117616.17"	"RSRP1"	chr1	-	25243549	25245301	25243549	25244224	25245149	25245301	1910	302,477,188	2,0,1	393,726,988	1,5,10	1014	89	0.00920133347292	0.0323908879249	0.93,1.0,0.943	0.972,0.927,0.897	0.026
348	"ENSG00000157214.13"	"STEAP2"	chr7	+	90232336	90237678	90232336	90232484	90236890	90237678	348	793,645,262	6,0,0	148,331,890	3,7,4	4495	89	0.00922567909712	0.0323908879249	0.724,1.0,1.0	0.494,0.484,0.815	0.31
3605	"ENSG00000158863.21"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	3605	49,22,11	56,47,15	32,56,68	37,40,58	412	89	0.00921727013619	0.0323908879249	0.159,0.092,0.137	0.157,0.232,0.202	-0.068
5689	"ENSG00000072778.19"	"ACADVL"	chr17	+	7220121	7220676	7220121	7220197	7220463	7220676	5689	58,43,15	286,283,93	71,77,138	331,330,458	355	89	0.00921539427477	0.0323908879249	0.048,0.037,0.039	0.051,0.055,0.07	-0.017
645	"ENSG00000132463.13"	"GRSF1"	chr4	-	70825295	70826245	70825295	70825431	70826123	70826245	645	179,175,75	1087,1087,518	69,117,172	427,551,655	781	89	0.00919655983885	0.0323908879249	0.018,0.018,0.016	0.018,0.024,0.029	-0.006
2702	"ENSG00000169228.13"	"RAB24"	chr5	-	177302127	177302496	177302127	177302178	177302396	177302496	2702	52,44,19	35,16,6	60,52,69	10,15,15	307	89	0.0092352212729	0.0323948326874	0.301,0.444,0.479	0.635,0.501,0.571	-0.161
929	"ENSG00000188313.12"	"PLSCR1"	chr3	-	146521543	146522053	146521543	146521705	146521832	146522053	929	12,11,11	195,193,83	4,12,26	68,104,117	216	89	0.00924642006208	0.0324045759553	0.025,0.023,0.052	0.024,0.045,0.084	-0.018
3034	"ENSG00000180229.12"	"HERC2P3"	chr15	-	20438926	20439655	20438926	20439123	20439507	20439655	3034	45,49,24	6,2,1	79,129,71	0,2,3	473	89	0.00931017233498	0.032598310414	0.585,0.822,0.819	1.0,0.924,0.817	-0.172
1029	"ENSG00000108528.13"	"SLC25A11"	chr17	-	4938153	4938429	4938153	4938253	4938338	4938429	1029	6,5,2	293,242,117	7,3,9	85,92,161	174	89	0.00932039593414	0.0326044395951	0.01,0.01,0.009	0.04,0.016,0.028	-0.018
5741	"ENSG00000108523.15"	"RNF167"	chr17	+	4940486	4940993	4940486	4940726	4940872	4940993	5741	765,764,369	8,20,11	479,475,633	4,7,5	235	89	0.00933792493417	0.0326360900515	0.973,0.935,0.927	0.978,0.963,0.98	-0.029
2622	"ENSG00000189046.10"	"ALKBH2"	chr12	-	109092506	109093472	109092506	109092787	109093246	109093472	2622	300,378,209	54,61,24	46,76,143	31,31,21	548	89	0.00938062249315	0.0327555674715	0.474,0.502,0.586	0.194,0.285,0.525	0.186
484	"ENSG00000065357.19"	"DGKA"	chr12	+	55939414	55940433	55939414	55940170	55940313	55940433	484	12,14,4	41,36,17	27,18,25	33,32,50	232	89	0.0094551363225	0.0329858246319	0.101,0.13,0.083	0.239,0.177,0.161	-0.088
3207	"ENSG00000215788.9"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462970	6463071	6463127	3207	54,32,26	5,3,1	127,105,165	2,5,0	190	89	0.00975191579651	0.0339903731748	0.835,0.833,0.924	0.967,0.908,1.0	-0.094
67	"ENSG00000169247.11"	"SH3TC2"	chr5	-	149026859	149028718	149026859	149028554	149028676	149028718	67	19,9,11	18,11,2	0,2,8	11,4,10	211	89	0.00982323219228	0.0342079615166	0.308,0.257,0.699	0.0,0.174,0.252	0.279
2170	"ENSG00000140983.13"	"RHOT2"	chr16	+	669552	670175	669552	669606	670122	670175	2170	40,57,13	124,122,72	33,32,63	69,81,86	605	89	0.00984719531094	0.0342604046623	0.045,0.064,0.026	0.066,0.055,0.097	-0.028
4262	"ENSG00000080823.21"	"MOK"	chr14	-	102232534	102233789	102232534	102232708	102233687	102233789	4262	65,77,24	21,8,7	10,17,16	7,7,9	1068	89	0.00987339849209	0.0343205396545	0.205,0.445,0.222	0.106,0.168,0.129	0.156
1119	"ENSG00000134222.16"	"PSRC1"	chr1	-	109280776	109281251	109280776	109280916	109281107	109281251	1119	215,215,96	14,11,8	158,160,168	8,5,1	280	89	0.00990607813032	0.0344030583443	0.83,0.861,0.792	0.863,0.91,0.982	-0.091
4933	"ENSG00000137411.16"	"VARS2"	chr6	+	30923352	30924560	30923352	30923505	30924353	30924560	4933	33,35,12	19,30,5	17,26,14	12,25,39	937	89	0.00994174884294	0.0344958066255	0.142,0.1,0.186	0.119,0.09,0.033	0.062
42	"ENSG00000182796.13"	"TMEM198B"	chr12	+	55834850	55836246	55834850	55835615	55836125	55836246	42	32,31,16	6,1,2	14,31,38	0,0,3	599	89	0.0101610072796	0.0352248252359	0.442,0.822,0.543	1.0,1.0,0.653	-0.282
3750	"ENSG00000073350.13"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574609	75574668	3750	9,14,12	44,44,18	49,27,24	32,53,72	438	89	0.01017501296	0.035241629046	0.04,0.061,0.119	0.237,0.094,0.063	-0.058
5072	"ENSG00000140365.15"	"COMMD4"	chr15	+	75338061	75338420	75338061	75338133	75338354	75338420	5072	83,107,33	816,871,395	28,37,30	204,195,187	310	89	0.0102001183415	0.0352968123904	0.028,0.034,0.023	0.038,0.052,0.044	-0.016
2080	"ENSG00000114270.16"	"COL7A1"	chr3	-	48570133	48570334	48570133	48570178	48570274	48570334	2080	4,4,2	7,2,1	1,2,6	20,10,18	185	89	0.010224169102	0.0353476313174	0.216,0.49,0.49	0.023,0.088,0.138	0.316
4096	"ENSG00000214021.15"	"TTLL3"	chr3	+	9834680	9835404	9834680	9834907	9835093	9835404	4096	34,32,14	0,0,0	75,81,123	2,1,4	275	89	0.0102331760103	0.0353476313174	1.0,1.0,1.0	0.924,0.963,0.909	0.068
842	"ENSG00000149091.15"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378990	46379111	842	121,89,59	157,147,57	67,83,51	48,60,68	579	89	0.0102592962683	0.0354060735789	0.106,0.085,0.137	0.177,0.175,0.103	-0.042
5516	"ENSG00000108788.11"	"MLX"	chr17	+	42568469	42568943	42568469	42568559	42568836	42568943	5516	65,55,19	350,395,190	23,36,53	140,129,226	366	89	0.010361887551	0.0357280853909	0.043,0.033,0.024	0.038,0.064,0.054	-0.019
4374	"ENSG00000008710.18"	"PKD1"	chr16	-	2091780	2092188	2091780	2091906	2092046	2092188	4374	5,10,4	51,42,14	6,19,26	26,39,76	229	89	0.0103746610812	0.0357401037068	0.037,0.085,0.1	0.082,0.159,0.117	-0.045
2194	"ENSG00000114735.9"	"HEMK1"	chr3	+	50579843	50580229	50579843	50579939	50580115	50580229	2194	5,3,2	49,45,15	2,3,14	26,20,24	265	89	0.0104678175249	0.036028767295	0.033,0.022,0.043	0.025,0.048,0.164	-0.046
3261	"ENSG00000164674.15"	"SYTL3"	chr6	+	158662749	158663378	158662749	158662812	158663204	158663378	3261	119,71,42	2,3,0	172,176,176	6,11,10	481	89	0.0104917549577	0.0360788856812	0.917,0.814,1.0	0.841,0.748,0.765	0.126
1745	"ENSG00000065029.14"	"ZNF76"	chr6	+	35286127	35286399	35286127	35286208	35286321	35286399	1745	0,2,0	42,44,23	2,1,8	38,35,37	202	89	0.0105533570292	0.0362551203232	0.0,0.02,0.0	0.023,0.012,0.087	-0.034
5550	"ENSG00000125875.13"	"TBC1D20"	chr20	-	441587	442043	441587	441689	441856	442043	5550	9,22,4	83,94,41	13,17,33	56,79,81	256	89	0.0105618476825	0.0362551203232	0.036,0.075,0.033	0.075,0.07,0.124	-0.042
3720	"ENSG00000076944.15"	"STXBP2"	chr19	+	7647161	7647511	7647161	7647247	7647353	7647511	3720	35,20,15	160,109,62	40,23,20	209,214,233	195	89	0.0108072790516	0.0370645363552	0.091,0.077,0.099	0.08,0.047,0.038	0.034
575	"ENSG00000143379.12"	"SETDB1"	chr1	+	150962973	150963741	150962973	150963139	150963529	150963741	575	36,25,10	67,65,27	29,24,56	28,41,77	479	89	0.0108260691113	0.0370959162425	0.091,0.067,0.064	0.161,0.098,0.119	-0.052
2544	"ENSG00000159363.17"	"ATP13A2"	chr1	-	16986462	16986956	16986462	16986632	16986804	16986956	2544	9,12,4	65,70,26	29,7,23	56,61,79	261	89	0.0111377232008	0.0381298566518	0.045,0.055,0.05	0.15,0.038,0.09	-0.043
3926	"ENSG00000103496.14"	"STX4"	chr16	+	31034225	31034536	31034225	31034325	31034461	31034536	3926	26,30,13	61,55,26	61,46,33	58,51,60	225	89	0.011212945553	0.0383191958152	0.144,0.177,0.165	0.294,0.263,0.179	-0.083
972	"ENSG00000077463.14"	"SIRT6"	chr19	-	4175027	4175937	4175027	4175760	4175841	4175937	972	5,8,3	61,83,28	8,5,14	34,39,52	170	89	0.0112093774469	0.0383191958152	0.041,0.048,0.053	0.11,0.063,0.124	-0.052
2944	"ENSG00000004975.11"	"DVL2"	chr17	-	7230284	7230797	7230284	7230430	7230727	7230797	2944	6,7,4	182,145,64	8,13,13	99,136,122	386	89	0.0112392529646	0.0383750181081	0.008,0.011,0.014	0.018,0.022,0.024	-0.01
991	"ENSG00000102901.12"	"CENPT"	chr16	-	67832011	67832545	67832011	67832108	67832227	67832545	991	6,2,0	118,105,50	1,8,8	72,65,71	208	89	0.0113119316261	0.0385889298734	0.021,0.008,0.0	0.006,0.05,0.046	-0.024
3903	"ENSG00000158805.11"	"ZNF276"	chr16	+	89723136	89723709	89723136	89723183	89723259	89723709	3903	34,25,6	23,21,13	16,4,7	21,21,20	165	89	0.0114274933804	0.0389486222567	0.444,0.391,0.199	0.291,0.093,0.159	0.164
4122	"ENSG00000213619.9"	"NDUFS3"	chr11	+	47580524	47580984	47580524	47580622	47580834	47580984	4122	56,30,14	612,717,342	29,23,25	294,262,252	301	89	0.01146711116	0.0390490652599	0.026,0.012,0.012	0.028,0.025,0.028	-0.01
1790	"ENSG00000160972.9"	"PPP1R16A"	chr8	+	144500266	144500612	144500266	144500391	144500486	144500612	1790	43,48,12	84,112,63	32,46,49	51,62,89	184	89	0.0114980407723	0.0391197709035	0.198,0.172,0.084	0.233,0.264,0.21	-0.084
3001	"ENSG00000100429.17"	"HDAC10"	chr22	-	50250770	50251385	50250770	50250905	50250973	50251385	3001	54,66,12	25,11,4	96,80,88	9,14,12	157	89	0.0115162871324	0.0391472375313	0.55,0.773,0.63	0.858,0.764,0.806	-0.158
4454	"ENSG00000130734.9"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552044	10552121	4454	13,15,8	75,77,26	10,6,10	93,81,88	158	89	0.0115288787983	0.039155450676	0.089,0.099,0.148	0.057,0.04,0.06	0.06
260	"ENSG00000167840.13"	"ZNF232"	chr17	-	5108925	5109868	5108925	5109052	5109710	5109868	260	179,176,89	1,3,2	74,87,97	0,0,0	747	89	0.0115614289759	0.0392313745143	0.955,0.875,0.841	1.0,1.0,1.0	-0.11
2629	"ENSG00000172932.14"	"ANKRD13D"	chr11	+	67299057	67299611	67299057	67299124	67299529	67299611	2629	49,109,45	32,44,35	80,75,107	12,35,29	494	89	0.0115761586333	0.0392467475074	0.216,0.309,0.188	0.546,0.279,0.399	-0.17
4333	"ENSG00000128694.11"	"OSGEPL1"	chr2	-	189753915	189754345	189753915	189754064	189754140	189754345	4333	1,3,2	28,33,12	3,5,5	9,10,28	165	89	0.0117465295531	0.0397893008101	0.019,0.047,0.082	0.152,0.212,0.088	-0.101
2762	"ENSG00000124006.14"	"OBSL1"	chr2	-	219550728	219551798	219550728	219550868	219551528	219551798	2762	23,42,20	1,1,0	14,26,37	4,0,1	749	89	0.0117739965706	0.0398472636796	0.732,0.833,1.0	0.294,1.0,0.815	0.152
384	"ENSG00000197381.15"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	384	562,558,217	5,4,2	476,704,1233	3,1,2	3528	89	0.011824498797	0.0399830152644	0.739,0.779,0.732	0.8,0.947,0.94	-0.146
2138	"ENSG00000107104.18"	"KANK1"	chr9	+	732377	734835	732377	732617	734747	734835	2138	8,11,4	49,25,7	8,18,38	33,37,43	2219	89	0.0120190395361	0.0406051484942	0.007,0.017,0.022	0.01,0.019,0.034	-0.006
5178	"ENSG00000203875.10"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677868	85677953	85678032	5178	104,183,91	16,6,8	39,55,117	7,11,18	174	89	0.0120549614155	0.0406907820411	0.769,0.94,0.853	0.74,0.719,0.769	0.111
5015	"ENSG00000026950.16"	"BTN3A1"	chr6	+	26409893	26410032	26409893	26409914	26410005	26410032	5015	2,4,0	3,8,3	2,0,0	4,16,11	180	89	0.0121168650391	0.0408638884053	0.248,0.198,0.0	0.198,0.0,0.0	0.083
328	"ENSG00000139044.10"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553190	553983	328	39,35,11	12,16,5	49,70,100	7,20,14	751	89	0.0121430762908	0.04091642519	0.278,0.206,0.207	0.453,0.293,0.458	-0.171
1300	"ENSG00000025708.13"	"TYMP"	chr22	-	50526000	50526476	50526000	50526141	50526245	50526476	1300	2,16,4	65,63,23	10,7,11	30,19,35	193	89	0.0121643825564	0.0409523570228	0.014,0.105,0.074	0.133,0.145,0.127	-0.071
4416	"ENSG00000113108.18"	"APBB3"	chr5	-	140561586	140561849	140561586	140561701	140561843	140561849	4416	31,42,7	3,2,2	21,16,34	7,5,8	231	89	0.0124694148657	0.0419425772755	0.799,0.89,0.574	0.536,0.552,0.621	0.185
273	"ENSG00000221978.11"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392789	1392803	273	2952,2766,1106	10,7,6	2754,4041,5397	5,7,6	2013	89	0.0126072255051	0.042369086239	0.929,0.946,0.891	0.961,0.962,0.975	-0.044
2224	"ENSG00000256269.6"	"HMBS"	chr11	+	119087986	119088308	119087986	119088078	119088254	119088308	2224	3,12,3	1,1,2	8,17,4	0,0,0	265	89	0.0127694993291	0.0428769925117	0.502,0.801,0.335	1.0,1.0,1.0	-0.454
5097	"ENSG00000111665.11"	"CDCA3"	chr12	-	6850466	6851009	6850466	6850596	6850832	6851009	5097	16,17,12	210,236,111	21,21,15	136,119,146	325	89	0.0130653194245	0.0438320393596	0.02,0.019,0.029	0.041,0.046,0.027	-0.015
3547	"ENSG00000165359.14"	"INTS6L"	chrX	+	135569336	135573033	135569336	135569431	135572814	135573033	3547	34,28,9	1,0,1	12,28,73	7,9,26	3472	89	0.0130905979713	0.0438785897156	0.466,1.0,0.187	0.042,0.074,0.067	0.49
2485	"ENSG00000008517.16"	"IL32"	chr16	+	3067376	3067613	3067376	3067415	3067553	3067613	2485	3,0,0	17,10,2	0,5,2	1,6,5	227	89	0.0132242562111	0.0442880225416	0.065,0.0,0.0	0.0,0.246,0.136	-0.106
4726	"ENSG00000161204.11"	"ABCF3"	chr3	+	184187663	184187983	184187663	184187761	184187860	184187983	4726	14,30,10	220,231,83	13,12,26	87,95,100	188	89	0.0132612105797	0.0443731637484	0.029,0.058,0.054	0.066,0.056,0.11	-0.03
307	"ENSG00000167996.15"	"FTH1"	chr11	-	61964986	61965515	61964986	61965105	61965368	61965515	307	962,915,496	61,65,31	1012,1115,1330	37,83,35	352	89	0.0132812080498	0.0444014670509	0.799,0.781,0.802	0.874,0.773,0.906	-0.057
136	"ENSG00000166987.14"	"MBD6"	chr12	+	57524028	57524416	57524028	57524092	57524279	57524416	136	13,5,0	31,19,7	9,12,35	14,26,47	276	89	0.0133503322027	0.0445938179826	0.119,0.078,0.0	0.172,0.13,0.194	-0.1
2159	"ENSG00000131652.13"	"THOC6"	chr16	+	3026062	3026288	3026062	3026166	3026250	3026288	2159	57,93,17	352,367,143	32,24,56	235,284,342	173	89	0.0134869035914	0.0450109323675	0.077,0.115,0.058	0.065,0.042,0.078	0.022
1375	"ENSG00000102125.15"	"TAZ"	chrX	+	154419542	154419746	154419542	154419623	154419704	154419746	1375	15,13,12	19,13,5	26,26,37	16,5,8	170	89	0.01392519411	0.0464334028902	0.292,0.344,0.557	0.46,0.731,0.708	-0.235
5639	"ENSG00000163050.16"	"ADCK3"	chr1	+	226983760	226984235	226983760	226983854	226984093	226984235	5639	2,1,4	38,36,22	11,5,8	38,38,64	328	89	0.0139914915951	0.0466140776259	0.014,0.007,0.047	0.073,0.034,0.033	-0.024
2134	"ENSG00000182325.10"	"FBXL6"	chr8	-	144356299	144356713	144356299	144356531	144356599	144356713	2134	99,140,42	123,113,45	50,73,73	30,37,60	157	89	0.0142598752637	0.0474671280404	0.313,0.413,0.346	0.486,0.528,0.408	-0.117
3524	"ENSG00000060138.12"	"YBX3"	chr12	-	10701959	10704148	10701959	10702134	10704059	10704148	3524	227,200,81	66,72,33	114,204,341	34,48,70	2014	89	0.0143646646015	0.0477746148544	0.132,0.109,0.098	0.129,0.158,0.177	-0.042
4519	"ENSG00000119509.12"	"INVS"	chr9	+	100292325	100293043	100292325	100292436	100292946	100293043	4519	168,129,36	13,8,5	104,154,187	0,4,11	599	89	0.0144373751997	0.0479749738933	0.658,0.706,0.517	1.0,0.851,0.716	-0.229
2910	"ENSG00000087266.15"	"SH3BP2"	chr4	+	2831922	2832412	2831922	2831978	2832330	2832412	2910	8,12,4	42,55,21	4,12,20	24,19,40	441	89	0.01468773367	0.0487647965161	0.037,0.042,0.037	0.033,0.113,0.092	-0.041
4013	"ENSG00000107331.16"	"ABCA2"	chr9	-	137022940	137023840	137022940	137023052	137023837	137023840	4013	49,36,14	0,0,0	62,36,100	4,0,1	874	89	0.0147732741614	0.0490065163561	1.0,1.0,1.0	0.612,1.0,0.911	0.159
2741	"ENSG00000137409.19"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	2741	13,10,13	510,472,261	15,22,25	358,384,466	262	89	0.0148028205913	0.0490622339667	0.009,0.007,0.017	0.014,0.019,0.018	-0.006
448	"ENSG00000112096.16"	"SOD2"	chr6	-	159679063	159682638	159679063	159679298	159682473	159682638	448	8095,6332,3087	208,168,64	1703,2595,4111	151,114,95	3264	89	0.0148786208692	0.0492710267682	0.515,0.507,0.568	0.235,0.383,0.541	0.144
1265	"ENSG00000008300.15"	"CELSR3"	chr3	-	48639673	48641524	48639673	48640559	48641323	48641524	1265	0,0,0	9,5,1	8,0,3	8,5,12	853	89	0.0149031793387	0.0493099175368	0.0,0.0,0.0	0.094,0.0,0.025	-0.04
3170	"ENSG00000170791.17"	"CHCHD7"	chr8	+	56211788	56214667	56211788	56211837	56214597	56214667	3170	83,77,50	43,41,15	32,13,37	22,8,34	2849	89	0.0149307776313	0.0493587906574	0.057,0.055,0.094	0.043,0.048,0.033	0.027
5024	"ENSG00000186166.8"	"CCDC84"	chr11	+	119011938	119012254	119011938	119012003	119012148	119012254	5024	17,9,8	76,72,20	4,5,11	12,12,7	234	89	0.0149555323227	0.0493981874487	0.078,0.045,0.132	0.113,0.137,0.374	-0.123
303	"ENSG00000131408.13"	"NR1H2"	chr19	+	50376472	50376826	50376472	50376576	50376718	50376826	303	7,12,0	101,93,53	2,3,2	96,75,73	231	89	0.0149859078751	0.0494560664695	0.026,0.047,0.0	0.008,0.015,0.01	0.013
675	"ENSG00000185686.17"	"PRAME"	chr22	-	22556811	22557580	22556811	22556909	22557544	22557580	675	113,131,59	29,20,18	123,147,171	12,10,30	724	89	0.0150026367146	0.0494688483957	0.324,0.446,0.287	0.558,0.644,0.412	-0.186
3187	"ENSG00000095906.16"	"NUBP2"	chr16	+	1786536	1786955	1786536	1786655	1786737	1786955	3187	13,18,6	4,2,2	14,24,14	1,1,1	171	89	0.0151918075133	0.050049722013	0.628,0.824,0.61	0.879,0.926,0.879	-0.207
2455	"ENSG00000237441.9"	"RGL2"	chr6	-	33293794	33294066	33293794	33293916	33294033	33294066	2455	14,27,10	44,41,12	65,43,65	53,58,75	206	89	0.015226792055	0.0501220665763	0.121,0.221,0.265	0.346,0.243,0.272	-0.085
590	"ENSG00000088986.10"	"DYNLL1"	chr12	+	120496112	120496553	120496112	120496216	120496415	120496553	590	60,89,19	1708,1758,732	33,61,27	703,657,753	288	89	0.0153007229798	0.0503223778002	0.011,0.015,0.008	0.014,0.028,0.011	-0.006
667	"ENSG00000102854.15"	"MSLN"	chr16	+	768378	768865	768378	768565	768647	768865	667	4,1,0	36,37,32	6,1,8	27,25,63	171	89	0.0153488823897	0.0504376596375	0.055,0.014,0.0	0.104,0.02,0.062	-0.039
4620	"ENSG00000148399.12"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	4620	42,15,16	108,125,51	20,27,15	51,37,47	215	89	0.015443103146	0.0507039768821	0.139,0.047,0.115	0.14,0.232,0.117	-0.063
2852	"ENSG00000180979.9"	"LRRC57"	chr15	-	42547260	42548244	42547260	42547529	42548105	42548244	2852	6,5,3	70,73,16	8,9,12	40,51,59	665	89	0.0154806453813	0.0507839074401	0.011,0.009,0.024	0.026,0.023,0.026	-0.01
3851	"ENSG00000142765.17"	"SYTL1"	chr1	+	27349971	27350485	27349971	27350132	27350388	27350485	3851	86,61,11	9,6,3	75,136,188	0,8,9	345	89	0.015503392266	0.0508152073591	0.711,0.724,0.486	1.0,0.814,0.843	-0.245
4022	"ENSG00000171858.17"	"RPS21"	chr20	+	62388308	62388519	62388308	62388364	62388456	62388519	4022	176,132,64	3584,3866,1979	59,106,115	3126,3827,2633	181	89	0.0155888485096	0.0510518204808	0.024,0.017,0.016	0.009,0.013,0.021	0.005
2484	"ENSG00000008517.16"	"IL32"	chr16	+	3065639	3065826	3065639	3065687	3065783	3065826	2484	2,3,0	3,1,1	1,0,0	4,5,2	185	89	0.0157021710572	0.051379212779	0.243,0.591,0.0	0.107,0.0,0.0	0.242
2422	"ENSG00000084774.13"	"CAD"	chr2	+	27233311	27233808	27233311	27233536	27233625	27233808	2422	24,36,10	122,108,42	7,4,12	45,45,68	178	89	0.0162509312084	0.0530845358998	0.09,0.143,0.106	0.072,0.043,0.081	0.048
717	"ENSG00000188603.17"	"CLN3"	chr16	-	28487455	28488662	28487455	28487541	28488590	28488662	717	5,6,6	3,4,1	13,12,13	1,2,1	1138	89	0.0162394740255	0.0530845358998	0.115,0.105,0.319	0.504,0.319,0.504	-0.263
