ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2278	"ENSG00000109911.17"	"ELP4"	chr11	+	31603764	31603907	31603767	31603907	31594769	31594901	2278	24,17,16	102,105,44	6,21,9	47,68,63	92	89	0.516718649756	1.0	0.185,0.135,0.26	0.11,0.23,0.121	0.04
2279	"ENSG00000100767.15"	"PAPLN"	chr14	+	73263622	73263782	73263644	73263782	73262349	73262827	2279	0,1,0	0,1,0	0,0,0	6,2,2	111	89	1	1.0	NA,0.445,NA	0.0,0.0,0.0	0.445
2283	"ENSG00000160767.20"	"FAM189B"	chr1	-	155250275	155250929	155250275	155250821	155251094	155251164	2283	1,4,1	95,105,35	4,0,2	56,89,100	197	89	1	1.0	0.005,0.017,0.013	0.031,0.0,0.009	-0.002
2284	"ENSG00000160767.20"	"FAM189B"	chr1	-	155251732	155251908	155251732	155251905	155253624	155253732	2284	15,13,5	131,99,58	13,8,6	77,67,118	92	89	0.69748977124	1.0	0.1,0.113,0.077	0.14,0.104,0.047	-0.0
2285	"ENSG00000087502.17"	"ERGIC2"	chr12	-	29341733	29341816	29341733	29341761	29343119	29343282	2285	306,287,135	0,1,4	89,152,178	0,1,0	144	89	1	1.0	1.0,0.994,0.954	1.0,0.989,1.0	-0.014
2289	"ENSG00000173511.9"	"VEGFB"	chr11	+	64237419	64237655	64237520	64237655	64237186	64237222	2289	144,134,52	23,13,2	181,178,232	23,9,24	190	89	0.657438645039	1.0	0.746,0.828,0.924	0.787,0.903,0.819	-0.004
2290	"ENSG00000134330.18"	"IAH1"	chr2	+	9478221	9478370	9478253	9478370	9475986	9476039	2290	67,73,26	3,0,0	55,71,122	0,0,0	121	89	1	1.0	0.943,1.0,1.0	1.0,1.0,1.0	-0.019
2291	"ENSG00000067066.16"	"SP100"	chr2	+	230473323	230473440	230473383	230473440	230470014	230470098	2291	41,32,12	10,10,7	28,17,28	7,3,14	149	89	0.911000797088	1.0	0.71,0.657,0.506	0.705,0.772,0.544	-0.049
2293	"ENSG00000006025.11"	"OSBPL7"	chr17	-	47808863	47808990	47808863	47808946	47809075	47809115	2293	48,40,19	1,0,0	32,37,61	2,0,2	133	89	0.626924721112	1.0	0.97,1.0,1.0	0.915,1.0,0.953	0.034
2296	"ENSG00000163755.8"	"HPS3"	chr3	+	149167033	149167240	149167064	149167240	149163841	149163949	2296	64,50,11	1,0,1	50,38,76	2,0,0	120	89	1	1.0	0.979,1.0,0.891	0.949,1.0,1.0	-0.026
2297	"ENSG00000104859.14"	"CLASRP"	chr19	+	45069943	45070104	45070021	45070104	45069201	45069248	2297	12,9,8	119,159,63	5,14,15	114,103,104	167	89	0.441708910279	1.0	0.051,0.029,0.063	0.023,0.068,0.071	-0.006
2298	"ENSG00000151292.17"	"CSNK1G3"	chr5	+	123590409	123590558	123590412	123590558	123588426	123588511	2298	49,63,21	83,67,41	33,50,65	47,52,95	92	89	0.560630903361	1.0	0.364,0.476,0.331	0.404,0.482,0.398	-0.038
229	"ENSG00000114480.12"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	229	0,0,1	142,127,53	1,0,2	239,284,478	111	89	1	1.0	0.0,0.0,0.015	0.003,0.0,0.003	0.003
22	"ENSG00000008952.16"	"SEC62"	chr3	+	169982659	169982911	169982706	169982911	169976945	169977051	22	3,2,1	258,202,114	0,0,2	100,139,164	136	89	1	1.0	0.008,0.006,0.006	0.0,0.0,0.008	0.004
2301	"ENSG00000204463.12"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	2301	1,2,0	369,337,115	0,4,2	264,287,427	107	89	1	1.0	0.002,0.005,0.0	0.0,0.011,0.004	-0.003
2302	"ENSG00000158850.14"	"B4GALT3"	chr1	-	161175807	161176095	161175807	161176074	161176433	161176579	2302	62,91,25	113,135,73	50,52,53	79,109,130	110	89	0.675074501478	1.0	0.307,0.353,0.217	0.339,0.278,0.248	0.004
2307	"ENSG00000140400.15"	"MAN2C1"	chr15	-	75361854	75362025	75361854	75361947	75362342	75362453	2307	2,3,0	49,42,17	4,1,2	25,44,65	167	89	0.617145270258	1.0	0.021,0.037,0.0	0.079,0.012,0.016	-0.016
2308	"ENSG00000140400.15"	"MAN2C1"	chr15	-	75368072	75368198	75368072	75368159	75368482	75368612	2308	12,29,19	0,0,0	19,25,70	0,0,2	128	89	1	1.0	1.0,1.0,1.0	1.0,1.0,0.961	0.013
230	"ENSG00000134644.15"	"PUM1"	chr1	-	30965981	30966278	30965981	30966197	30967166	30967310	230	145,140,42	21,18,8	96,96,169	11,14,33	170	89	0.680200693289	1.0	0.783,0.803,0.733	0.82,0.782,0.728	-0.004
2316	"ENSG00000010361.13"	"FUZ"	chr19	-	49811362	49811491	49811362	49811467	49811630	49811699	2316	1,0,0	0,0,0	0,0,0	2,2,1	113	89	1	1.0	1.0,NA,NA	0.0,0.0,0.0	1.0
2320	"ENSG00000070495.14"	"JMJD6"	chr17	-	76721262	76721356	76721262	76721351	76721797	76721933	2320	18,10,3	1,0,4	8,5,9	0,2,3	94	89	0.784708158375	1.0	0.945,1.0,0.415	1.0,0.703,0.74	-0.028
2322	"ENSG00000169379.15"	"ARL13B"	chr3	+	93996547	93996684	93996562	93996684	93995873	93995944	2322	2,3,0	4,3,2	0,0,2	0,4,0	104	89	1	1.0	0.3,0.461,0.0	NA,0.0,1.0	-0.246
2323	"ENSG00000121210.15"	"KIAA0922"	chr4	+	153584834	153584931	153584837	153584931	153583563	153583672	2323	46,33,10	7,22,6	7,19,36	6,3,11	92	89	0.674745413703	1.0	0.864,0.592,0.617	0.53,0.86,0.76	-0.026
233	"ENSG00000134644.15"	"PUM1"	chr1	-	30980061	30980178	30980061	30980163	30981311	30981405	233	6,7,2	57,35,15	9,5,12	46,49,81	104	89	0.752957581047	1.0	0.083,0.146,0.102	0.143,0.08,0.113	-0.002
2340	"ENSG00000136045.11"	"PWP1"	chr12	+	107692971	107693096	107692999	107693096	107692813	107692899	2340	4,0,0	472,439,203	0,0,0	95,125,178	117	89	1	1.0	0.006,0.0,0.0	0.0,0.0,0.0	0.002
2345	"ENSG00000128881.16"	"TTBK2"	chr15	-	42872610	42872758	42872610	42872696	42878548	42878684	2345	13,3,3	0,0,0	16,11,29	2,0,0	151	89	1	1.0	1.0,1.0,1.0	0.825,1.0,1.0	0.058
2347	"ENSG00000110455.13"	"ACCS"	chr11	+	44073343	44073517	44073446	44073517	44071255	44071315	2347	0,0,0	5,1,0	2,1,2	1,0,2	192	89	1	1.0	0.0,0.0,NA	0.481,1.0,0.317	-0.599
2349	"ENSG00000028528.14"	"SNX1"	chr15	+	64129872	64130029	64129915	64130029	64127730	64127806	2349	2,1,0	251,244,91	4,4,4	155,136,186	132	89	0.59610177804	1.0	0.005,0.003,0.0	0.017,0.019,0.014	-0.014
2355	"ENSG00000043514.15"	"TRIT1"	chr1	-	39847985	39848097	39847985	39848091	39850118	39850261	2355	116,133,46	0,0,0	65,94,111	3,0,0	95	89	1	1.0	1.0,1.0,1.0	0.953,1.0,1.0	0.016
2361	"ENSG00000096093.15"	"EFHC1"	chr6	+	52479036	52479250	52479091	52479250	52469332	52469473	2361	9,5,0	3,0,0	10,13,20	0,0,0	144	89	1	1.0	0.65,1.0,NA	1.0,1.0,1.0	-0.175
2367	"ENSG00000163702.18"	"IL17RC"	chr3	+	9917863	9918075	9917922	9918075	9917712	9917734	2367	4,1,0	21,15,4	2,1,3	17,24,30	148	89	0.75963533888	1.0	0.103,0.039,0.0	0.066,0.024,0.057	-0.002
2368	"ENSG00000163702.18"	"IL17RC"	chr3	+	9929848	9929897	9929851	9929897	9928579	9928630	2368	0,5,0	7,14,5	0,1,7	19,16,39	92	89	0.519080168551	1.0	0.0,0.257,0.0	0.0,0.057,0.148	0.017
236	"ENSG00000138161.13"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	236	2,5,6	0,1,0	0,0,1	0,0,0	238	89	1	1.0	1.0,0.652,1.0	NA,NA,1.0	-0.116
2376	"ENSG00000127540.11"	"UQCR11"	chr19	-	1598048	1598326	1598048	1598215	1599411	1599560	2376	4,0,4	1415,1304,610	2,0,4	875,1016,921	200	89	1	1.0	0.001,0.0,0.003	0.001,0.0,0.002	0.0
2380	"ENSG00000123136.14"	"DDX39A"	chr19	-	14410988	14411172	14410988	14411136	14411505	14411598	2380	786,848,403	0,13,0	287,209,280	0,0,2	125	89	0.834470088006	1.0	1.0,0.979,1.0	1.0,1.0,0.99	-0.004
2381	"ENSG00000123136.14"	"DDX39A"	chr19	-	14412550	14412711	14412550	14412678	14413012	14413224	2381	2,4,1	758,791,347	0,0,1	274,268,255	122	89	1	1.0	0.002,0.004,0.002	0.0,0.0,0.003	0.002
2385	"ENSG00000123154.11"	"WDR83"	chr19	+	12670694	12670821	12670710	12670821	12670562	12670611	2385	80,97,36	0,1,0	64,47,40	0,0,0	105	89	1	1.0	1.0,0.988,1.0	1.0,1.0,1.0	-0.004
238	"ENSG00000100335.13"	"MIEF1"	chr22	+	39509337	39509571	39509421	39509571	39504202	39504534	238	16,16,4	13,7,3	3,3,10	2,5,6	173	89	0.512199537638	1.0	0.388,0.54,0.407	0.436,0.236,0.462	0.067
2395	"ENSG00000126456.15"	"IRF3"	chr19	-	49660712	49660844	49660712	49660828	49661947	49662328	2395	37,31,13	115,117,36	27,22,25	102,78,86	105	89	0.666009714684	1.0	0.214,0.183,0.234	0.183,0.193,0.198	0.019
2397	"ENSG00000226711.6"	"FAM66C"	chr12	+	8194712	8194796	8194728	8194796	8194202	8194481	2397	1,0,0	0,1,0	0,0,0	0,0,2	105	89	1	1.0	1.0,0.0,NA	NA,NA,0.0	0.5
2398	"ENSG00000126777.17"	"KTN1"	chr14	+	55634525	55634658	55634529	55634658	55633234	55633341	2398	664,616,211	0,0,0	595,685,861	1,7,3	93	89	1	1.0	1.0,1.0,1.0	0.998,0.989,0.996	0.006
2399	"ENSG00000106484.14"	"MEST"	chr7	+	130495345	130495522	130495367	130495522	130486353	130486395	2399	1,0,0	140,165,62	0,0,1	58,74,104	111	89	1	1.0	0.006,0.0,0.0	0.0,0.0,0.008	-0.001
23	"ENSG00000008952.16"	"SEC62"	chr3	+	169982636	169982911	169982706	169982911	169976945	169977051	23	3,2,0	258,202,114	0,0,1	100,139,164	159	89	1	1.0	0.006,0.006,0.0	0.0,0.0,0.003	0.003
2400	"ENSG00000106484.14"	"MEST"	chr7	+	130498138	130498275	130498168	130498275	130497935	130498013	2400	334,391,207	0,3,2	131,142,229	1,1,4	119	89	0.698211650051	1.0	1.0,0.99,0.987	0.99,0.991,0.977	0.006
2402	"ENSG00000100461.17"	"RBM23"	chr14	-	22913723	22913845	22913723	22913821	22918998	22919149	2402	1,7,1	2,0,2	0,4,2	0,0,0	113	89	1	1.0	0.283,1.0,0.283	NA,1.0,1.0	-0.478
2405	"ENSG00000100461.17"	"RBM23"	chr14	-	22908332	22908399	22908332	22908380	22909482	22909595	2405	1,0,0	107,77,34	0,0,0	29,30,40	108	89	1	1.0	0.008,0.0,0.0	0.0,0.0,0.0	0.003
2409	"ENSG00000148660.20"	"CAMK2G"	chr10	-	73819531	73819645	73819531	73819617	73821681	73821730	2409	16,25,8	0,0,0	14,12,12	0,1,0	117	89	1	1.0	1.0,1.0,1.0	1.0,0.901,1.0	0.033
2411	"ENSG00000262481.5"	"TMEM256-PLSCR3"	chr17	-	7394103	7394734	7394103	7394267	7394907	7395090	2411	26,24,11	1,0,0	25,32,37	0,0,1	556	89	1	1.0	0.806,1.0,1.0	1.0,1.0,0.856	-0.017
2412	"ENSG00000262481.5"	"TMEM256-PLSCR3"	chr17	-	7394103	7394271	7394103	7394267	7394907	7395090	2412	5,0,2	1,0,0	0,1,3	0,0,1	93	89	1	1.0	0.827,NA,1.0	NA,1.0,0.742	0.042
2413	"ENSG00000262481.5"	"TMEM256-PLSCR3"	chr17	-	7394103	7394734	7394103	7394271	7394907	7395090	2413	22,24,9	1,0,0	25,31,35	0,0,1	552	89	1	1.0	0.78,1.0,1.0	1.0,1.0,0.849	-0.023
2418	"ENSG00000232956.8"	"SNHG15"	chr7	-	44983821	44984046	44983821	44983957	44984356	44984426	2418	493,478,237	2,0,0	63,121,173	2,0,0	178	89	1	1.0	0.992,1.0,1.0	0.94,1.0,1.0	0.017
241	"ENSG00000166987.14"	"MBD6"	chr12	+	57525347	57526388	57526310	57526388	57524952	57525115	241	283,289,96	1,0,1	316,346,435	0,1,0	1052	89	1	1.0	0.96,1.0,0.89	1.0,0.967,1.0	-0.039
2421	"ENSG00000130816.14"	"DNMT1"	chr19	-	10180777	10180885	10180777	10180836	10182040	10182077	2421	560,504,197	2,2,0	156,149,235	0,0,0	138	89	1	1.0	0.994,0.994,1.0	1.0,1.0,1.0	-0.004
2422	"ENSG00000130816.14"	"DNMT1"	chr19	-	10180349	10180569	10180349	10180529	10180777	10180885	2422	489,427,193	6,0,4	136,137,194	0,2,4	129	89	0.622530193716	1.0	0.983,1.0,0.971	1.0,0.979,0.971	0.001
2423	"ENSG00000118058.20"	"KMT2A"	chr11	+	118471661	118474315	118474178	118474315	118468774	118468844	2423	279,363,90	0,4,0	256,293,980	0,1,9	2606	89	0.725928778884	1.0	1.0,0.756,1.0	1.0,0.909,0.788	0.02
2424	"ENSG00000196154.11"	"S100A4"	chr1	-	153543612	153543939	153543612	153543923	153544653	153544809	2424	56,62,7	1766,1744,853	57,63,35	2141,2328,1601	105	89	0.599178721582	1.0	0.026,0.029,0.007	0.022,0.022,0.018	0.0
2429	"ENSG00000070214.15"	"SLC44A1"	chr9	+	105389032	105397346	105389903	105397346	105385421	105385502	2429	1230,1036,438	3,9,4	714,1128,1631	3,5,17	960	89	0.549361334348	1.0	0.974,0.914,0.91	0.957,0.954,0.899	-0.004
242	"ENSG00000166987.14"	"MBD6"	chr12	+	57524629	57524822	57524719	57524822	57524279	57524416	242	0,0,0	29,20,19	1,1,2	25,40,39	179	89	0.84191930069	1.0	0.0,0.0,0.0	0.02,0.012,0.025	-0.019
2432	"ENSG00000105355.8"	"PLIN3"	chr19	-	4852015	4852301	4852015	4852265	4859589	4859672	2432	862,866,323	5,1,1	899,905,1287	0,6,0	125	89	1	1.0	0.992,0.998,0.996	1.0,0.991,1.0	-0.002
2433	"ENSG00000140988.15"	"RPS2"	chr16	-	1962060	1962656	1962060	1962270	1962735	1962909	2433	8205,7552,3649	5,10,4	6926,7365,8790	13,3,10	475	89	1	1.0	0.997,0.993,0.994	0.99,0.998,0.994	0.001
2434	"ENSG00000140988.15"	"RPS2"	chr16	-	1962496	1962909	1962496	1962656	1963148	1963256	2434	12343,11539,5541	16,4,8	9987,10859,13739	9,5,8	342	89	1	1.0	0.995,0.999,0.994	0.997,0.998,0.998	-0.002
2436	"ENSG00000166321.13"	"NUDT13"	chr10	+	73126634	73126827	73126672	73126827	73125397	73125509	2436	0,2,0	2,0,3	1,0,0	1,0,2	127	89	1	1.0	0.0,1.0,0.0	0.412,NA,0.0	0.127
2438	"ENSG00000204628.11"	"RACK1"	chr5	-	181241491	181241639	181241491	181241563	181242173	181242345	2438	11053,10817,4921	2,3,2	9401,10806,11731	1,3,2	165	89	1	1.0	1.0,0.999,0.999	1.0,0.999,1.0	-0.0
2440	"ENSG00000204628.11"	"RACK1"	chr5	-	181241491	181241639	181241491	181241563	181242169	181242345	2440	4500,4340,2006	4,0,1	3726,4281,4712	4,0,1	165	89	1	1.0	0.998,1.0,0.999	0.998,1.0,1.0	-0.0
2444	"ENSG00000143390.17"	"RFX5"	chr1	-	151345927	151345961	151345927	151345957	151346204	151346333	2444	76,60,13	0,0,0	94,75,89	0,1,2	93	89	1	1.0	1.0,1.0,1.0	1.0,0.986,0.977	0.012
2447	"ENSG00000184381.18"	"PLA2G6"	chr22	-	38115526	38115849	38115526	38115681	38116074	38116211	2447	5,13,0	6,4,0	11,14,28	4,5,15	257	89	1	1.0	0.224,0.53,NA	0.488,0.492,0.393	-0.081
2451	"ENSG00000177084.16"	"POLE"	chr12	-	132632314	132632508	132632314	132632488	132632663	132632795	2451	166,157,98	5,4,0	56,62,115	4,4,0	109	89	0.487643133785	1.0	0.964,0.97,1.0	0.92,0.927,1.0	0.029
2453	"ENSG00000177084.16"	"POLE"	chr12	-	132657867	132658674	132657867	132657970	132659294	132659509	2453	0,0,0	129,101,42	0,0,2	45,39,75	793	89	1	1.0	0.0,0.0,0.0	0.0,0.0,0.003	-0.001
2454	"ENSG00000138835.22"	"RGS3"	chr9	+	113482952	113483117	113483058	113483117	113479490	113479541	2454	0,0,0	46,57,11	1,0,3	36,32,26	195	89	0.837522339361	1.0	0.0,0.0,0.0	0.013,0.0,0.05	-0.021
2456	"ENSG00000223482.7"	"NUTM2A-AS1"	chr10	-	87238666	87238872	87238666	87238849	87246114	87246212	2456	13,30,4	24,26,11	0,8,4	2,8,6	112	89	0.69753292246	1.0	0.301,0.478,0.224	0.0,0.443,0.346	0.071
2457	"ENSG00000137804.12"	"NUSAP1"	chr15	+	41365401	41365589	41365404	41365589	41358148	41358258	2457	310,263,112	311,294,123	151,192,264	160,239,276	92	89	0.711950573516	1.0	0.491,0.464,0.468	0.477,0.437,0.481	0.009
2458	"ENSG00000137804.12"	"NUSAP1"	chr15	+	41350990	41351129	41351032	41351129	41349097	41349241	2458	349,312,134	108,96,54	177,240,279	71,67,95	131	89	0.879363379118	1.0	0.687,0.688,0.628	0.629,0.709,0.666	-0.0
2459	"ENSG00000137804.12"	"NUSAP1"	chr15	+	41350987	41351129	41351032	41351129	41349097	41349241	2459	854,770,320	108,96,54	423,611,709	71,67,95	134	89	0.987531897541	1.0	0.84,0.842,0.797	0.798,0.858,0.832	-0.003
2460	"ENSG00000137804.12"	"NUSAP1"	chr15	+	41350987	41351129	41350990	41351129	41349097	41349241	2460	537,509,203	32,51,17	283,407,458	37,36,28	92	89	0.544574762655	1.0	0.942,0.906,0.92	0.881,0.916,0.941	0.01
2462	"ENSG00000163382.11"	"NAXE"	chr1	+	156593407	156593555	156593463	156593555	156592556	156592670	2462	1094,944,394	1,1,1	508,452,546	0,0,0	145	89	1	1.0	0.999,0.998,0.996	1.0,1.0,1.0	-0.002
2463	"ENSG00000185090.14"	"MANEAL"	chr1	+	37799566	37801133	37799843	37801133	37796743	37796820	2463	280,232,166	44,39,17	44,37,83	5,8,11	366	89	0.992982268082	1.0	0.607,0.591,0.704	0.682,0.529,0.647	0.015
2464	"ENSG00000083799.17"	"CYLD"	chr16	+	50749548	50750202	50749575	50750202	50742761	50742841	2464	2,1,0	12,22,2	2,0,2	8,5,16	116	89	0.54313474847	1.0	0.113,0.034,0.0	0.161,0.0,0.088	-0.034
2467	"ENSG00000163864.15"	"NMNAT3"	chr3	-	139634359	139634647	139634359	139634584	139637962	139638062	2467	4,2,4	0,0,1	6,4,3	0,0,0	152	89	1	1.0	1.0,1.0,0.701	1.0,1.0,1.0	-0.1
246	"ENSG00000113645.14"	"WWC1"	chr5	+	168467839	168467964	168467842	168467964	168464710	168464962	246	119,132,57	96,116,62	76,96,138	70,87,113	92	89	0.86429822937	1.0	0.545,0.524,0.471	0.512,0.516,0.542	-0.01
2472	"ENSG00000258315.5"	"C17orf49"	chr17	+	7016909	7017014	7016949	7017014	7016494	7016685	2472	308,270,92	0,5,0	184,309,356	2,0,2	129	89	1	1.0	1.0,0.974,1.0	0.984,1.0,0.992	-0.001
2480	"ENSG00000145715.14"	"RASA1"	chr5	+	87389302	87389527	87389392	87389527	87386825	87386903	2480	0,0,1	89,57,15	0,0,2	54,78,123	179	89	1	1.0	0.0,0.0,0.032	0.0,0.0,0.008	0.008
2482	"ENSG00000042286.14"	"AIFM2"	chr10	-	70123906	70124100	70123906	70124097	70132733	70132934	2482	19,18,12	69,83,45	9,6,11	57,13,58	92	89	0.499358651005	1.0	0.21,0.173,0.205	0.133,0.309,0.155	-0.003
2485	"ENSG00000175792.11"	"RUVBL1"	chr3	-	128087705	128087844	128087705	128087808	128097299	128097498	2485	1,7,3	820,951,432	1,0,1	276,237,333	125	89	1	1.0	0.001,0.005,0.005	0.003,0.0,0.002	0.002
2488	"ENSG00000101417.11"	"PXMP4"	chr20	-	33710554	33710773	33710554	33710753	33714673	33714736	2488	0,0,0	25,26,6	0,1,1	13,21,22	109	89	1	1.0	0.0,0.0,0.0	0.0,0.037,0.036	-0.024
2489	"ENSG00000112237.12"	"CCNC"	chr6	-	99549507	99549575	99549507	99549572	99550217	99550309	2489	426,514,218	1,6,0	204,275,294	2,3,1	92	89	1	1.0	0.998,0.988,1.0	0.99,0.989,0.996	0.004
2490	"ENSG00000156256.14"	"USP16"	chr21	+	29037275	29037463	29037278	29037463	29036270	29036374	2490	122,119,56	109,86,60	52,46,59	26,55,64	92	89	0.928965823928	1.0	0.52,0.572,0.474	0.659,0.447,0.471	-0.004
2492	"ENSG00000124783.12"	"SSR1"	chr6	-	7301309	7301572	7301309	7301368	7303549	7303637	2492	2417,2270,1068	0,0,2	1104,1330,1838	0,0,0	293	89	1	1.0	1.0,1.0,0.994	1.0,1.0,1.0	-0.002
2493	"ENSG00000124783.12"	"SSR1"	chr6	-	7303549	7303637	7303549	7303633	7309916	7310029	2493	835,825,543	1,3,1	463,523,708	0,0,2	93	89	1	1.0	0.999,0.996,0.998	1.0,1.0,0.997	-0.001
2494	"ENSG00000101182.14"	"PSMA7"	chr20	-	62137363	62137465	62137363	62137426	62138170	62138290	2494	6,5,3	2405,2547,1385	0,2,4	904,1060,990	128	89	1	1.0	0.002,0.001,0.002	0.0,0.001,0.003	0.0
2499	"ENSG00000116957.12"	"TBCE"	chr1	+	235419416	235419561	235419472	235419561	235414432	235414618	2499	6,4,1	112,133,50	0,4,3	33,35,69	145	89	0.786973913838	1.0	0.032,0.018,0.012	0.0,0.066,0.026	-0.01
24	"ENSG00000008952.16"	"SEC62"	chr3	+	169982636	169982911	169982659	169982911	169976945	169977051	24	2,1,0	2,1,1	0,0,0	0,0,1	112	89	1	1.0	0.443,0.443,0.0	NA,NA,0.0	0.295
2500	"ENSG00000087157.18"	"PGS1"	chr17	+	78400676	78400855	78400734	78400855	78399347	78399537	2500	164,193,92	6,1,0	102,79,145	0,0,0	147	89	0.550740530218	1.0	0.943,0.992,1.0	1.0,1.0,1.0	-0.022
2504	"ENSG00000103942.12"	"HOMER2"	chr15	-	82859028	82859186	82859028	82859135	82864166	82864259	2504	0,0,0	1,2,1	0,0,1	0,0,1	140	89	1	1.0	0.0,0.0,0.0	NA,NA,0.389	-0.389
2505	"ENSG00000103942.12"	"HOMER2"	chr15	-	82859028	82859168	82859028	82859135	82864166	82864259	2505	1,0,0	1,2,1	0,0,2	0,0,1	122	89	1	1.0	0.422,0.0,0.0	NA,NA,0.593	-0.452
2515	"ENSG00000113643.8"	"RARS"	chr5	+	168502000	168502105	168502002	168502105	168500590	168500720	2515	757,726,390	1,0,0	235,315,365	0,0,0	91	89	1	1.0	0.999,1.0,1.0	1.0,1.0,1.0	-0.0
2524	"ENSG00000128596.16"	"CCDC136"	chr7	+	128806236	128806858	128806687	128806858	128805760	128805901	2524	12,16,7	0,0,0	13,20,23	1,0,0	540	89	1	1.0	1.0,1.0,1.0	0.682,1.0,1.0	0.106
2525	"ENSG00000277791.4"	"PSMB3"	chr17	+	38760430	38760608	38760507	38760608	38755882	38755990	2525	3234,3597,1703	0,2,3	1827,1435,1340	0,0,0	166	89	1	1.0	1.0,0.999,0.997	1.0,1.0,1.0	-0.001
2532	"ENSG00000066468.21"	"FGFR2"	chr10	-	121478333	121480021	121478333	121479670	121483697	121483803	2532	222,147,71	0,0,0	137,109,143	0,2,0	440	89	1	1.0	1.0,1.0,1.0	1.0,0.917,1.0	0.028
2536	"ENSG00000173611.17"	"SCAI"	chr9	-	124971670	124971844	124971670	124971762	124976113	124976186	2536	39,36,16	2,0,0	27,39,62	0,1,2	171	89	0.47361238167	1.0	0.91,1.0,1.0	1.0,0.953,0.942	0.005
2539	"ENSG00000058272.16"	"PPP1R12A"	chr12	-	79806165	79806333	79806165	79806297	79807225	79807330	2539	137,101,25	2,0,2	69,115,116	0,0,5	125	89	0.676290299454	1.0	0.98,1.0,0.899	1.0,1.0,0.943	-0.021
253	"ENSG00000232940.5"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	253	7,5,5	2,3,0	2,0,2	0,0,0	96	89	1	1.0	0.764,0.607,1.0	1.0,NA,1.0	-0.21
2540	"ENSG00000058272.16"	"PPP1R12A"	chr12	-	79778549	79779351	79778549	79778600	79781814	79781862	2540	14,7,4	211,151,110	0,6,16	95,154,162	840	89	1	1.0	0.007,0.005,0.004	0.0,0.004,0.01	0.001
2545	"ENSG00000119705.9"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	2545	1650,1633,865	83,83,55	412,475,447	17,25,28	95	89	0.75042041871	1.0	0.949,0.949,0.936	0.958,0.947,0.937	-0.003
2547	"ENSG00000185664.14"	"PMEL"	chr12	-	55955273	55955382	55955273	55955361	55955463	55955669	2547	0,0,0	2,1,0	1,0,0	4,5,12	110	89	1	1.0	0.0,0.0,NA	0.168,0.0,0.0	-0.056
2548	"ENSG00000077380.15"	"DYNC1I2"	chr2	+	171707232	171707377	171707286	171707377	171692776	171692894	2548	0,1,0	123,101,44	0,0,1	68,75,94	143	89	1	1.0	0.0,0.006,0.0	0.0,0.0,0.007	-0.0
2550	"ENSG00000063978.15"	"RNF4"	chr4	+	2494563	2494752	2494566	2494752	2490336	2490502	2550	3,7,0	0,1,0	0,1,0	0,0,0	92	89	1	1.0	1.0,0.871,NA	NA,1.0,NA	-0.065
2552	"ENSG00000163918.10"	"RFC4"	chr3	-	186794657	186794781	186794657	186794777	186797534	186797614	2552	3,0,1	640,620,253	1,3,0	172,218,235	93	89	1	1.0	0.004,0.0,0.004	0.006,0.013,0.0	-0.004
2553	"ENSG00000177311.11"	"ZBTB38"	chr3	+	141438242	141438365	141438267	141438365	141403926	141404031	2553	3,9,1	2,5,2	4,1,2	1,3,2	114	89	0.758042311061	1.0	0.539,0.584,0.281	0.757,0.206,0.438	0.001
255	"ENSG00000161265.14"	"U2AF1L4"	chr19	-	35743154	35743208	35743154	35743205	35743295	35743345	255	1,0,0	0,4,0	0,2,0	0,0,0	92	89	1	1.0	1.0,0.0,NA	NA,1.0,NA	-0.5
2561	"ENSG00000071794.15"	"HLTF"	chr3	-	149041489	149041680	149041489	149041668	149042165	149042290	2561	33,24,7	180,139,69	12,30,40	145,141,254	101	89	0.739750069408	1.0	0.139,0.132,0.082	0.068,0.158,0.122	0.002
2563	"ENSG00000139644.12"	"TMBIM6"	chr12	+	49758351	49758480	49758382	49758480	49758226	49758275	2563	0,0,0	1619,1505,631	1,0,0	999,1110,1454	120	89	1	1.0	0.0,0.0,0.0	0.001,0.0,0.0	-0.0
2564	"ENSG00000197912.13"	"SPG7"	chr16	+	89553738	89553960	89553793	89553960	89552978	89553135	2564	1,2,1	88,79,37	1,4,2	72,90,119	144	89	0.675769494263	1.0	0.007,0.015,0.016	0.009,0.027,0.01	-0.003
2567	"ENSG00000141314.12"	"RHBDL3"	chr17	+	32294293	32294442	32294344	32294442	32288791	32289016	2567	7,8,7	0,1,1	11,11,21	0,0,0	140	89	1	1.0	1.0,0.836,0.817	1.0,1.0,1.0	-0.116
