ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
660	"ENSG00000114982.17"	"KANSL3"	chr2	-	96631311	96631543	96631311	96631482	96636920	96637185	660	30,52,9	47,48,18	50,51,40	10,7,25	150	89	1.37061060123e-05	0.000306476437804	0.275,0.391,0.229	0.748,0.812,0.487	-0.384
4098	"ENSG00000166441.12"	"RPL27A"	chr11	+	8684685	8684892	8684822	8684892	8684005	8684081	4098	9512,9333,4633	78,77,42	9206,10544,8610	40,41,49	226	89	1.50467488919e-05	0.000334844158355	0.98,0.979,0.977	0.989,0.99,0.986	-0.01
5529	"ENSG00000090924.14"	"PLEKHG2"	chr19	+	39414991	39415260	39415168	39415260	39414064	39414195	5529	55,44,16	8,2,0	34,28,39	0,0,0	266	89	1.52347130868e-05	0.000337412621746	0.697,0.88,1.0	1.0,1.0,1.0	-0.141
267	"ENSG00000123473.15"	"STIL"	chr1	-	47262902	47263113	47262902	47263062	47269634	47269866	267	162,134,53	36,36,21	75,81,113	4,9,13	140	89	1.54843612715e-05	0.000341316418359	0.741,0.703,0.616	0.923,0.851,0.847	-0.187
5531	"ENSG00000090924.14"	"PLEKHG2"	chr19	+	39414988	39415260	39415168	39415260	39414064	39414195	5531	57,46,15	8,2,0	36,27,35	0,0,0	269	89	1.61473181656e-05	0.000354250833907	0.702,0.884,1.0	1.0,1.0,1.0	-0.138
3489	"ENSG00000196576.14"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	3489	3,5,2	200,203,80	9,11,13	105,103,183	120	89	1.6308094494e-05	0.000356098345031	0.011,0.018,0.018	0.06,0.073,0.05	-0.045
2391	"ENSG00000155366.16"	"RHOC"	chr1	-	112705099	112705201	112705099	112705123	112707077	112707102	2391	9,10,2	2,6,1	5,7,9	1,0,0	167	89	1.66675347796e-05	0.000362246281588	0.706,0.47,0.516	0.727,1.0,1.0	-0.345
4288	"ENSG00000143537.13"	"ADAM15"	chr1	+	155052516	155052777	155052670	155052777	155051315	155051465	4288	11,18,5	224,260,102	20,12,31	134,103,166	243	89	1.72752192856e-05	0.000373707185569	0.018,0.025,0.018	0.052,0.041,0.064	-0.032
7250	"ENSG00000013573.16"	"DDX11"	chr12	+	31089839	31090094	31089885	31090094	31089402	31089490	7250	12,13,1	119,121,71	15,10,11	22,36,54	135	89	1.88973680537e-05	0.00040690582786	0.062,0.066,0.009	0.31,0.155,0.118	-0.149
6968	"ENSG00000150433.9"	"TMEM218"	chr11	-	125101200	125101303	125101200	125101256	125102131	125102317	6968	77,42,52	4,6,8	20,40,19	0,1,0	136	89	1.98383014565e-05	0.000425197880526	0.926,0.821,0.81	1.0,0.963,1.0	-0.135
6733	"ENSG00000196155.12"	"PLEKHG4"	chr16	+	67288475	67288604	67288488	67288604	67288166	67288400	6733	13,8,3	12,24,25	0,1,1	10,6,22	102	89	2.02302663088e-05	0.000431609947717	0.486,0.225,0.095	0.0,0.127,0.038	0.214
1023	"ENSG00000140995.16"	"DEF8"	chr16	+	89957472	89957660	89957510	89957660	89955168	89955266	1023	16,42,6	454,430,205	4,6,3	286,175,237	127	89	2.04773866572e-05	0.000434887330332	0.024,0.064,0.02	0.01,0.023,0.009	0.022
2174	"ENSG00000215021.8"	"PHB2"	chr12	-	6969955	6970068	6969955	6970063	6970195	6970280	2174	1,5,3	1,0,0	0,5,7	7,1,8	94	89	2.10089825829e-05	0.000442593665272	0.486,1.0,1.0	0.0,0.826,0.453	0.402
4783	"ENSG00000115204.14"	"MPV17"	chr2	-	27312993	27313154	27312993	27313074	27322447	27322522	4783	50,58,24	14,7,9	25,15,38	1,1,1	169	89	2.10305740755e-05	0.000442593665272	0.653,0.814,0.584	0.929,0.888,0.952	-0.239
5550	"ENSG00000156504.16"	"FAM122B"	chrX	-	134785885	134785950	134785885	134785947	134787471	134787533	5550	413,349,162	242,223,100	128,167,242	119,169,254	92	89	2.20359692874e-05	0.000461663482683	0.623,0.602,0.61	0.51,0.489,0.48	0.119
3777	"ENSG00000075856.11"	"SART3"	chr12	-	108544426	108544532	108544426	108544478	108545138	108545323	3777	42,48,31	274,321,120	21,32,51	65,93,127	143	89	2.23566036343e-05	0.000466280553826	0.087,0.085,0.139	0.167,0.176,0.2	-0.077
2921	"ENSG00000110200.8"	"ANAPC15"	chr11	-	72111156	72111286	72111156	72111281	72111411	72111496	2921	187,197,81	57,103,27	73,81,53	54,62,63	94	89	2.25070791308e-05	0.00046732332606	0.756,0.644,0.74	0.561,0.553,0.443	0.194
1687	"ENSG00000103365.15"	"GGA2"	chr16	-	23493359	23493587	23493359	23493458	23494302	23494378	1687	23,34,11	116,129,61	33,31,46	61,71,88	218	89	2.27189926911e-05	0.00046962682225	0.075,0.097,0.069	0.181,0.151,0.176	-0.089
6530	"ENSG00000023330.14"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	6530	79,47,23	3,0,0	85,73,81	12,16,0	100	89	2.31943714135e-05	0.000477331953293	0.959,1.0,1.0	0.863,0.802,1.0	0.098
7110	"ENSG00000166012.15"	"TAF1D"	chr11	-	93733349	93733505	93733349	93733397	93734624	93734660	7110	261,194,82	215,178,78	230,420,448	127,165,269	197	89	2.41908797965e-05	0.000495646616447	0.354,0.33,0.322	0.45,0.535,0.429	-0.136
4081	"ENSG00000161082.12"	"CELF5"	chr19	+	3295043	3297076	3296757	3297076	3293318	3293486	4081	35,35,14	0,1,1	22,27,51	3,12,15	1803	89	2.46767975774e-05	0.000502514140669	1.0,0.633,0.409	0.266,0.1,0.144	0.511
6226	"ENSG00000137074.18"	"APTX"	chr9	-	32988082	32988129	32988082	32988124	32989758	32990088	6226	105,135,54	67,92,27	16,38,23	28,41,56	94	89	2.47421496911e-05	0.000502514140669	0.597,0.581,0.654	0.351,0.467,0.28	0.245
4697	"ENSG00000213930.11"	"GALT"	chr9	+	34647474	34647567	34647491	34647567	34647088	34647258	4697	0,0,0	10,27,4	7,4,2	8,34,29	106	89	2.67829455005e-05	0.000536928791047	0.0,0.0,0.0	0.424,0.09,0.055	-0.19
5322	"ENSG00000168268.10"	"NT5DC2"	chr3	-	52524386	52524731	52524386	52524611	52524816	52524881	5322	533,533,195	18,20,4	353,306,412	3,2,5	209	89	2.67017618263e-05	0.000536928791047	0.927,0.919,0.954	0.98,0.985,0.972	-0.046
7931	"ENSG00000083312.17"	"TNPO1"	chr5	+	72851237	72851319	72851243	72851319	72848384	72848498	7931	22,37,10	334,321,128	2,2,12	139,162,225	95	89	2.65858457867e-05	0.000536928791047	0.058,0.097,0.068	0.013,0.011,0.048	0.05
60	"ENSG00000127616.17"	"SMARCA4"	chr19	+	11041297	11041560	11041306	11041560	11039457	11039553	60	1,0,0	4,14,1	2,3,3	5,2,9	98	89	2.7839756336e-05	0.000555719771325	0.185,0.0,0.0	0.266,0.577,0.232	-0.297
2759	"ENSG00000068137.14"	"PLEKHH3"	chr17	-	42672085	42672392	42672085	42672212	42673175	42673296	2759	155,163,53	8,6,2	255,240,249	2,1,2	269	89	2.79813625811e-05	0.000556159475918	0.865,0.9,0.898	0.977,0.988,0.976	-0.093
3676	"ENSG00000122085.16"	"MTERF4"	chr2	-	241094276	241094432	241094276	241094429	241097242	241097427	3676	28,18,7	6,5,0	2,1,9	0,0,0	92	89	3.16636704659e-05	0.000626671197178	0.819,0.777,1.0	1.0,1.0,1.0	-0.135
2580	"ENSG00000136451.8"	"VEZF1"	chr17	-	57980602	57980804	57980602	57980786	57981872	57981936	2580	44,59,13	154,165,49	33,34,37	203,216,264	107	89	3.18012230928e-05	0.00062672664663	0.192,0.229,0.181	0.119,0.116,0.104	0.088
1301	"ENSG00000146350.13"	"TBC1D32"	chr6	-	121115171	121115747	121115171	121115241	121126377	121126461	1301	28,15,3	4,3,1	12,18,58	0,1,1	595	89	3.25999072324e-05	0.000639755985392	0.511,0.428,0.31	1.0,0.729,0.897	-0.459
2605	"ENSG00000143569.18"	"UBAP2L"	chr1	+	154268756	154268954	154268759	154268954	154266500	154266568	2605	129,123,49	60,61,26	69,61,106	15,15,22	92	89	3.29765948023e-05	0.000644429169855	0.675,0.661,0.646	0.817,0.797,0.823	-0.152
4023	"ENSG00000143702.15"	"CEP170"	chr1	-	243156220	243156455	243156220	243156347	243164283	243166116	4023	230,216,75	7,11,6	172,220,400	3,1,4	197	89	3.36141816133e-05	0.000654140412901	0.937,0.899,0.85	0.963,0.99,0.978	-0.082
1886	"ENSG00000157881.13"	"PANK4"	chr1	-	2510677	2510782	2510677	2510748	2511337	2511387	1886	78,50,33	19,22,6	53,74,75	2,7,7	123	89	3.46169027545e-05	0.000670846727963	0.748,0.622,0.799	0.95,0.884,0.886	-0.184
1812	"ENSG00000185100.10"	"ADSSL1"	chr14	+	104739749	104739816	104739766	104739816	104739327	104739378	1812	7,1,2	0,0,0	9,3,16	10,0,2	106	89	3.49032011451e-05	0.000673588334132	1.0,1.0,1.0	0.43,1.0,0.87	0.233
2439	"ENSG00000204628.11"	"RACK1"	chr5	-	181240215	181240345	181240215	181240327	181241491	181241639	2439	23,32,13	2,0,0	8,16,16	2,9,1	107	89	3.66629532847e-05	0.000704625602178	0.905,1.0,1.0	0.769,0.597,0.93	0.203
2895	"ENSG00000198000.11"	"NOL8"	chr9	-	92299889	92300810	92299889	92300016	92301550	92301822	2895	21,15,11	195,191,100	4,10,27	29,38,68	883	89	3.71337276793e-05	0.000710736491508	0.011,0.008,0.011	0.014,0.026,0.038	-0.016
3971	"ENSG00000204120.14"	"GIGYF2"	chr2	+	232791257	232791446	232791260	232791446	232791007	232791170	3971	159,132,67	3,9,6	69,107,177	0,0,0	92	89	3.82479066739e-05	0.000729061532542	0.981,0.934,0.915	1.0,1.0,1.0	-0.057
1024	"ENSG00000140995.16"	"DEF8"	chr16	+	89957537	89957660	89957540	89957660	89955168	89955266	1024	8,11,9	10,0,2	3,3,2	0,0,0	92	89	3.852232874e-05	0.000731295310081	0.436,1.0,0.813	1.0,1.0,1.0	-0.25
4149	"ENSG00000120896.13"	"SORBS3"	chr8	+	22565825	22566484	22566344	22566484	22565267	22565354	4149	172,191,88	2,15,1	120,111,161	14,22,22	608	89	3.98305217409e-05	0.000750681956192	0.926,0.651,0.928	0.556,0.425,0.517	0.336
5546	"ENSG00000070047.11"	"PHRF1"	chr11	+	581961	582081	581964	582081	581491	581606	5546	87,109,37	30,36,17	43,59,78	4,10,10	92	89	3.98663606062e-05	0.000750681956192	0.737,0.745,0.678	0.912,0.851,0.883	-0.162
3950	"ENSG00000130332.14"	"LSM7"	chr19	-	2324124	2324196	2324124	2324192	2328386	2328477	3950	1399,1368,532	273,279,128	764,975,769	111,131,95	93	89	4.10956577728e-05	0.000770709291537	0.831,0.824,0.799	0.868,0.877,0.886	-0.059
2843	"ENSG00000105323.16"	"HNRNPUL1"	chr19	+	41305645	41305867	41305675	41305867	41303971	41304261	2843	71,50,24	385,332,140	50,52,57	138,165,202	119	89	4.16533508644e-05	0.000775326044745	0.121,0.101,0.114	0.213,0.191,0.174	-0.081
6556	"ENSG00000175634.14"	"RPS6KB2"	chr11	+	67432352	67432492	67432355	67432492	67431367	67431515	6556	9,2,1	1,1,0	0,3,2	3,3,2	92	89	4.16752335382e-05	0.000775326044745	0.897,0.659,1.0	0.0,0.492,0.492	0.524
4093	"ENSG00000108395.13"	"TRIM37"	chr17	-	59001597	59001741	59001597	59001714	59012327	59012446	4093	17,16,7	180,169,88	2,0,4	71,82,102	116	89	4.40104759933e-05	0.00081550885994	0.068,0.068,0.058	0.021,0.0,0.029	0.048
1979	"ENSG00000111325.16"	"OGFOD2"	chr12	+	122976583	122976767	122976653	122976767	122976252	122976401	1979	7,7,1	0,1,0	3,10,11	4,2,1	159	89	4.57168476137e-05	0.000840431060282	1.0,0.797,1.0	0.296,0.737,0.86	0.301
6244	"ENSG00000130734.9"	"ATG4D"	chr19	+	10546838	10547253	10547188	10547253	10544956	10545130	6244	150,174,56	10,6,4	168,175,237	2,0,4	439	89	4.55857094787e-05	0.000840431060282	0.753,0.855,0.739	0.945,1.0,0.923	-0.174
7240	"ENSG00000105483.16"	"CARD8"	chr19	-	48230437	48230700	48230437	48230697	48230776	48231006	7240	12,8,4	5,4,2	6,9,15	0,0,2	92	89	4.95079378144e-05	0.000906541018798	0.699,0.659,0.659	1.0,1.0,0.879	-0.287
3973	"ENSG00000166260.10"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	3973	3388,2733,1228	27,36,15	1240,1877,2736	11,10,2	1692	89	5.16228186475e-05	0.000941559723645	0.868,0.8,0.812	0.856,0.908,0.986	-0.09
6081	"ENSG00000141295.13"	"SCRN2"	chr17	-	47838530	47838719	47838530	47838696	47838790	47839006	6081	7,11,0	70,100,23	2,0,0	66,64,48	112	89	5.20780287799e-05	0.000946151999435	0.074,0.08,0.0	0.024,0.0,0.0	0.043
2918	"ENSG00000170889.13"	"RPS9"	chr19	+	54206552	54207647	54207397	54207647	54206275	54206462	2918	831,1088,409	3844,3839,1751	519,686,645	3583,4130,3219	934	89	5.43360965328e-05	0.000983335350094	0.02,0.026,0.022	0.014,0.016,0.019	0.006
1135	"ENSG00000160058.18"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	1135	11,6,13	97,76,43	22,28,42	68,73,111	140	89	5.50728745994e-05	0.000992805968069	0.067,0.048,0.161	0.171,0.196,0.194	-0.095
5761	"ENSG00000167925.15"	"GHDC"	chr17	-	42192905	42193101	42192905	42193027	42193316	42193594	5761	3,1,0	27,15,12	3,7,3	4,2,8	163	89	5.66313879331e-05	0.00101695978871	0.057,0.035,0.0	0.291,0.656,0.17	-0.342
4397	"ENSG00000163374.19"	"YY1AP1"	chr1	-	155668626	155668777	155668626	155668717	155670319	155670464	4397	156,171,49	34,29,13	110,166,222	6,19,18	149	89	5.95607605638e-05	0.00106545037455	0.733,0.779,0.692	0.916,0.839,0.88	-0.144
4885	"ENSG00000182858.13"	"ALG12"	chr22	-	49904336	49904506	49904336	49904384	49907720	49907944	4885	156,152,69	11,7,2	76,97,111	1,1,1	211	89	5.99570466662e-05	0.00106842997718	0.857,0.902,0.936	0.97,0.976,0.979	-0.077
6745	"ENSG00000169592.14"	"INO80E"	chr16	+	30001211	30001530	30001413	30001530	30000928	30001040	6745	41,50,20	227,231,130	28,29,41	79,77,95	291	89	6.0363990554e-05	0.00107157603079	0.052,0.062,0.045	0.098,0.103,0.117	-0.053
6840	"ENSG00000102908.20"	"NFAT5"	chr16	+	69684886	69684970	69684889	69684970	69677202	69677335	6840	24,40,14	14,4,1	28,37,70	27,29,72	92	89	6.44505282807e-05	0.00113976960849	0.624,0.906,0.931	0.501,0.552,0.485	0.308
1238	"ENSG00000124181.14"	"PLCG1"	chr20	+	41162373	41162536	41162451	41162536	41160105	41160153	1238	1,1,0	50,48,23	9,6,2	43,24,56	167	89	6.49937277267e-05	0.00114502207446	0.011,0.011,0.0	0.1,0.118,0.019	-0.072
3083	"ENSG00000011478.11"	"QPCTL"	chr19	+	45695436	45695718	45695632	45695718	45693412	45693556	3083	136,99,28	4,7,3	147,216,257	3,1,1	285	89	6.68918121975e-05	0.00117401440955	0.914,0.815,0.745	0.939,0.985,0.988	-0.146
726	"ENSG00000197183.13"	"NOL4L"	chr20	-	32464779	32465134	32464779	32465117	32474600	32474742	726	0,1,0	1,4,2	3,3,2	3,9,4	106	89	6.7487852392e-05	0.00118002256194	0.0,0.173,0.0	0.456,0.219,0.296	-0.266
7475	"ENSG00000164062.12"	"APEH"	chr3	+	49676055	49676515	49676377	49676515	49675890	49675966	7475	1512,1327,566	10,21,1	619,483,709	2,1,0	411	89	6.89675837331e-05	0.00120137914585	0.97,0.932,0.992	0.985,0.991,1.0	-0.027
7782	"ENSG00000140395.8"	"WDR61"	chr15	-	78285260	78285724	78285260	78285339	78286040	78286133	7782	8,34,11	341,362,156	16,24,35	157,185,195	474	89	6.94295902162e-05	0.00120491426901	0.004,0.017,0.013	0.019,0.024,0.033	-0.014
6354	"ENSG00000100888.12"	"CHD8"	chr14	-	21400150	21400331	21400150	21400307	21400412	21400612	6354	12,11,6	70,81,34	0,3,1	21,38,54	113	89	6.99244166601e-05	0.00120899056463	0.119,0.097,0.122	0.0,0.059,0.014	0.088
5632	"ENSG00000205336.11"	"ADGRG1"	chr16	+	57659394	57659681	57659412	57659681	57657372	57657491	5632	7,3,3	20,21,18	12,9,29	18,12,29	107	89	7.20508459398e-05	0.00124114253506	0.225,0.106,0.122	0.357,0.384,0.454	-0.247
3033	"ENSG00000135632.11"	"SMYD5"	chr2	+	73219951	73220190	73220050	73220190	73218860	73218969	3033	10,3,2	110,122,43	3,11,14	30,36,69	188	89	7.38894134595e-05	0.00126811683395	0.041,0.012,0.022	0.045,0.126,0.088	-0.061
7975	"ENSG00000087460.23"	"GNAS"	chr20	+	58903527	58903585	58903530	58903585	58898940	58898985	7975	41,29,14	746,698,278	40,50,58	495,523,590	92	89	7.48335079137e-05	0.00127959796069	0.05,0.039,0.046	0.073,0.085,0.087	-0.037
1802	"ENSG00000011243.17"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15404009	15404042	1802	575,572,224	12,11,0	641,580,789	2,4,1	249	89	7.72448839857e-05	0.00131599251069	0.945,0.949,1.0	0.991,0.981,0.996	-0.025
1305	"ENSG00000205352.10"	"PRR13"	chr12	+	53443390	53443773	53443540	53443773	53442694	53442733	1305	1163,1028,514	29,16,8	313,348,641	16,13,30	239	89	7.76410362946e-05	0.00131791408688	0.937,0.96,0.96	0.879,0.909,0.888	0.06
6505	"ENSG00000179262.9"	"RAD23A"	chr19	+	12949274	12949408	12949277	12949408	12949080	12949159	6505	294,273,139	226,324,114	198,153,192	250,270,327	92	89	7.82047601128e-05	0.00132265577922	0.557,0.449,0.541	0.434,0.354,0.362	0.132
6675	"ENSG00000175470.18"	"PPP2R2D"	chr10	+	131943967	131944145	131944094	131944145	131940581	131940694	6675	281,224,114	0,2,3	120,136,141	4,1,13	216	89	7.93568443521e-05	0.00133447845134	1.0,0.979,0.94	0.925,0.982,0.817	0.065
7040	"ENSG00000141002.18"	"TCF25"	chr16	+	89895037	89895137	89895082	89895137	89893727	89893858	7040	615,637,286	69,64,29	241,263,328	45,53,58	134	89	7.94776458873e-05	0.00133447845134	0.855,0.869,0.868	0.781,0.767,0.79	0.085
292	"ENSG00000081014.10"	"AP4E1"	chr15	+	50934535	50934697	50934623	50934697	50930804	50930971	292	0,0,0	20,29,11	6,3,1	6,14,17	177	89	8.09054786681e-05	0.00135356611973	0.0,0.0,0.0	0.335,0.097,0.029	-0.154
3798	"ENSG00000122678.15"	"POLM"	chr7	-	44074130	44074233	44074130	44074220	44074397	44074530	3798	9,10,5	6,4,1	5,6,2	0,0,1	102	89	8.27309822969e-05	0.00137914623177	0.567,0.686,0.814	1.0,1.0,0.636	-0.19
6056	"ENSG00000119688.20"	"ABCD4"	chr14	-	74293153	74293279	74293153	74293248	74295147	74295198	6056	0,1,0	48,87,17	1,2,6	12,18,11	120	89	8.34969482704e-05	0.00138694395145	0.0,0.008,0.0	0.058,0.076,0.288	-0.138
39	"ENSG00000169598.15"	"DFFB"	chr1	+	3865642	3866000	3865811	3866000	3858717	3858844	39	4,3,3	43,55,23	4,3,13	8,20,13	258	89	8.49887396831e-05	0.00140669974472	0.031,0.018,0.043	0.147,0.049,0.256	-0.12
2560	"ENSG00000071794.15"	"HLTF"	chr3	-	149059717	149059807	149059717	149059804	149060642	149060687	2560	92,96,47	41,38,12	62,79,104	55,50,90	92	89	9.2765510502e-05	0.00152997301186	0.685,0.71,0.791	0.522,0.605,0.528	0.177
5019	"ENSG00000148985.19"	"PGAP2"	chr11	+	3824795	3825128	3825019	3825128	3824269	3824376	5019	23,37,28	85,81,39	8,33,40	13,16,28	313	89	9.37705713473e-05	0.00154108454889	0.071,0.115,0.17	0.149,0.37,0.289	-0.151
1212	"ENSG00000116871.15"	"MAP7D1"	chr1	+	36179511	36179557	36179514	36179557	36179261	36179315	1212	34,42,14	268,241,105	10,12,9	187,142,160	92	89	9.61024986453e-05	0.00157384760986	0.109,0.144,0.114	0.049,0.076,0.052	0.063
7167	"ENSG00000158806.13"	"NPM2"	chr8	+	22036357	22036526	22036492	22036526	22034509	22034544	7167	0,0,0	13,23,11	1,8,2	16,8,13	224	89	9.75836078156e-05	0.00159249599983	0.0,0.0,0.0	0.024,0.284,0.058	-0.122
2461	"ENSG00000124207.16"	"CSE1L"	chr20	+	49096175	49096952	49096348	49096952	49094731	49094963	2461	170,202,99	1153,1108,471	16,55,31	232,282,477	262	89	0.000100842258578	0.00163992078548	0.048,0.058,0.067	0.023,0.062,0.022	0.022
2334	"ENSG00000185813.10"	"PCYT2"	chr17	-	81908875	81909321	81908875	81909037	81909513	81909602	2334	31,39,12	158,131,65	31,22,18	42,44,47	373	89	0.000101373323699	0.00164281299137	0.045,0.066,0.042	0.15,0.107,0.084	-0.063
4643	"ENSG00000041988.15"	"THAP3"	chr1	+	6630287	6630353	6630290	6630353	6628498	6628691	4643	56,90,43	6,5,1	69,77,53	12,17,12	92	89	0.000106067892012	0.00171292279774	0.9,0.946,0.977	0.848,0.814,0.81	0.117
4043	"ENSG00000214765.8"	"SEPT7P2"	chr7	-	45724352	45725715	45724352	45724480	45726183	45726236	4043	30,43,31	9,10,4	39,39,34	0,2,1	1324	89	0.000107777299824	0.00173450595668	0.183,0.224,0.343	1.0,0.567,0.696	-0.504
4725	"ENSG00000146872.17"	"TLK2"	chr17	+	62481120	62481206	62481123	62481206	62479024	62479290	4725	60,47,21	34,42,13	19,20,28	32,39,41	92	89	0.000108236153572	0.00173588396643	0.631,0.52,0.61	0.365,0.332,0.398	0.222
5296	"ENSG00000073350.13"	"LLGL2"	chr17	+	75574870	75575207	75574873	75575207	75574609	75574668	5296	90,87,42	47,36,17	51,56,102	63,73,70	92	89	0.000115324362	0.00183689591665	0.649,0.7,0.705	0.439,0.426,0.585	0.201
6008	"ENSG00000169255.13"	"B3GALNT1"	chr3	-	161103426	161103517	161103426	161103514	161104318	161104406	6008	36,48,19	5,4,3	20,9,13	0,0,0	92	89	0.000115260147737	0.00183689591665	0.874,0.921,0.86	1.0,1.0,1.0	-0.115
268	"ENSG00000123473.15"	"STIL"	chr1	-	47262902	47263116	47262902	47263062	47269634	47269866	268	113,107,37	36,36,21	52,57,79	4,9,13	143	89	0.000117638713988	0.0018610646357	0.661,0.649,0.523	0.89,0.798,0.791	-0.215
7144	"ENSG00000048991.16"	"R3HDM1"	chr2	+	135651729	135652032	135651732	135652032	135645378	135645527	7144	73,83,18	25,34,12	24,7,43	37,31,36	92	89	0.000117642013093	0.0018610646357	0.739,0.703,0.592	0.386,0.179,0.536	0.311
7375	"ENSG00000002586.18"	"CD99"	chrX	+	2738199	2738256	2738202	2738256	2726259	2726373	7375	284,242,95	16,16,3	278,310,326	25,37,49	92	89	0.000121264795979	0.00191187310542	0.945,0.936,0.968	0.915,0.89,0.866	0.059
6491	"ENSG00000121716.19"	"PILRB"	chr7	+	100356393	100356883	100356749	100356883	100355142	100355240	6491	64,70,24	154,132,47	57,58,93	84,65,87	445	89	0.000123011732958	0.00193286341212	0.077,0.096,0.093	0.119,0.151,0.176	-0.06
4203	"ENSG00000185347.17"	"C14orf80"	chr14	+	105492106	105492309	105492147	105492309	105491621	105491700	4203	166,194,78	11,22,9	73,51,66	2,0,3	130	89	0.000123773788161	0.00193828918767	0.912,0.858,0.856	0.962,1.0,0.938	-0.091
2041	"ENSG00000184465.15"	"WDR27"	chr6	-	169667981	169668185	169667981	169668095	169670568	169670693	2041	15,20,9	4,2,1	20,36,51	0,1,0	179	89	0.000124844064734	0.00194848907744	0.651,0.833,0.817	1.0,0.947,1.0	-0.215
5236	"ENSG00000115486.11"	"GGCX"	chr2	-	85558439	85558662	85558439	85558605	85558916	85559075	5236	2,5,2	31,42,14	3,5,12	7,14,15	146	89	0.000128284992647	0.0019954966582	0.038,0.068,0.08	0.207,0.179,0.328	-0.176
49	"ENSG00000139436.20"	"GIT2"	chr12	-	109947255	109948846	109947255	109947504	109951166	109951316	49	280,267,111	58,38,15	171,363,588	19,10,10	1431	89	0.000133539383566	0.00207030557655	0.231,0.304,0.315	0.359,0.693,0.785	-0.329
7248	"ENSG00000013573.16"	"DDX11"	chr12	+	31103316	31103395	31103321	31103395	31102935	31103020	7248	102,109,48	2,5,0	37,41,46	5,8,4	94	89	0.000140830795837	0.0021760931277	0.98,0.954,1.0	0.875,0.829,0.916	0.105
5244	"ENSG00000160917.14"	"CPSF4"	chr7	+	99453965	99454136	99454043	99454136	99452367	99452440	5244	168,141,47	25,48,9	109,140,128	10,12,10	167	89	0.000145549980709	0.00224156609363	0.782,0.61,0.736	0.853,0.861,0.872	-0.153
3506	"ENSG00000179820.15"	"MYADM"	chr19	+	53869689	53869838	53869753	53869838	53867882	53867943	3506	44,42,15	71,60,21	46,24,39	78,116,206	153	89	0.000148666776312	0.00228201048392	0.265,0.289,0.294	0.255,0.107,0.099	0.129
4770	"ENSG00000050405.13"	"LIMA1"	chr12	-	50181903	50182037	50181903	50182034	50192451	50192561	4770	324,244,110	20,10,5	194,251,355	3,0,10	92	89	0.000149954507784	0.00229420531481	0.94,0.959,0.955	0.984,1.0,0.972	-0.034
5208	"ENSG00000138326.18"	"RPS24"	chr10	+	78040200	78040225	78040203	78040225	78037193	78037304	5208	20,30,25	890,1245,663	18,8,17	1069,1273,1124	92	89	0.00015049103178	0.00229486488134	0.021,0.023,0.035	0.016,0.006,0.014	0.014
1597	"ENSG00000100813.14"	"ACIN1"	chr14	-	23064104	23064257	23064104	23064221	23064354	23064485	1597	827,893,382	137,137,52	320,468,622	32,44,54	125	89	0.000152328177606	0.00231528873871	0.811,0.823,0.839	0.877,0.883,0.891	-0.059
5412	"ENSG00000080822.16"	"CLDND1"	chr3	-	98521132	98521442	98521132	98521437	98521652	98521696	5412	136,135,57	9,7,6	86,73,110	2,0,2	94	89	0.000154154052082	0.00233540878252	0.935,0.948,0.9	0.976,1.0,0.981	-0.058
4771	"ENSG00000050405.13"	"LIMA1"	chr12	-	50192451	50192564	50192451	50192561	50195829	50195887	4771	42,30,9	240,163,66	8,22,21	173,195,269	92	89	0.000159502398353	0.00240858978812	0.145,0.151,0.117	0.043,0.098,0.07	0.067
4948	"ENSG00000040275.16"	"SPDL1"	chr5	+	169596560	169596701	169596584	169596701	169594570	169594681	4948	362,356,121	12,13,7	115,150,158	0,2,2	113	89	0.000167527969257	0.00252159412626	0.96,0.956,0.932	1.0,0.983,0.984	-0.04
4967	"ENSG00000110075.14"	"PPP6R3"	chr11	+	68587797	68588024	68587926	68588024	68583042	68583129	4967	6,5,1	205,187,89	2,9,14	87,72,100	218	89	0.000168561792323	0.00252897063256	0.012,0.011,0.005	0.009,0.049,0.054	-0.028
6993	"ENSG00000174365.19"	"SNHG11"	chr20	+	38448661	38448730	38448665	38448730	38447465	38447623	6993	27,31,9	4,5,1	7,6,8	0,0,0	93	89	0.00017279457553	0.002584140099	0.866,0.856,0.896	1.0,1.0,1.0	-0.127
3920	"ENSG00000182473.21"	"EXOC7"	chr17	-	76090328	76090481	76090328	76090397	76091142	76091235	3920	1,10,3	14,46,24	2,2,6	2,0,1	173	89	0.000175820121669	0.00262095957014	0.035,0.101,0.06	0.34,1.0,0.755	-0.633
